id,name,description,properties,consumable,portion,value,imageurl,formula,special,notes
32,Mar'Day,"Wrought to chasten the massive, monstrous denizens of the wilds of the Stamina Nation.  All who have wielded this in the past have become legendary figures in the nation's history.<br/><br/>Gains extra effectivity proportionate to an enemy's size.",+75 BP per minute of song length,0,0,167532,marday.png,"ROUNDDOWN(SONG LENGTH*75,0)",,
33,Crystal Dagger,A stunningly beautiful crystal dagger.<br/><br/>Incredibly effective against fast opponents.,Lv. 4 DP Bonus,0,0,356534,crystaldagger.png,"ROUNDDOWN((DP*0.4),0)",,
34,Diamond Dagger,An immaculate diamond dagger.<br/><br/>Maximum effectiveness against fast opponents.,Lv. 5 DP Bonus,0,0,653467,diamonddagger.png,"ROUNDDOWN((DP*0.5),0)",,
35,Twisted Bow,Prized bow recovered from the Chambers of Xeric.<br/><br/>Maximum effectiveness against difficult opponents with an arrow equipped.,Lv. 5 RP Bonus with arrow equipped,0,0,377961,twistedbow.png,"If(ARROW IS EQUIPPED,rounddown(RP/(max('Lower Songs'!$AE:$AE)/1000)*0.5,0),0)",IS A BOW,ARROW MUST BE EQUIPPED
36,Dragon Arrow,A vicious arrow tipped with a dragon fang.<br/><br/>Strongly effective against fast opponents with a bow equipped.<br/><br/>Single use.,Lv. 3 DP Bonus with bow equipped|+200 BP with bow equipped,1,0,279493,dragonarrow.png,"If(BOW IS EQUIPPED,ROUNDDOWN((DP*0.3),0)+200,0)",IS AN ARROW,BOW MUST BE EQUIPPED
37,Pulse Ammo,Crystalline bullets that utilize a pure alchemic infusion to draw out the strength of the one firing them.<br/><br/>Single use.,+208 BP with a gun equipped|+1 BP for each skill level in tiers 240+ with a gun equipped,1,0,2353501,pulseammo.png,"If(GUN IS EQUIPPED,208+240BPMSKILL+250BPMSKILL+260BPMSKILL+270BPMSKILL+280BPMSKILL+290BPMSKILL+300BPMSKILL+310BPMSKILL,0)",IS A BULLET,GUN MUST BE EQUIPPED
38,Severing Foffer,Made with one purpose in mind: piling the corpses of the unjej.  Only the strongest members of Memepeace can wield it effectively.,+650 BP for Rank 1 on Lifetime JP|+BP based on Lifetime JP for Rank 2 and below (Max 475),0,0,6011066,severingfoffer.png,"Iferror(if(SONG JP RANK IS 1ST PLACE,650,rounddown(475*(PLAYER SONG JP/2ND PLACE SONG JP),0)),0)",,
39,Antique Sundial,Sundial imbued with time magic.<br/><br/>Single use.,45 seconds added to break timer,1,0,240221,antiquesundial.png,0,,ADDS 45 SECONDS TO BREAK TIMER
40,Agility Potion,"Brewed in the Footspeed Empire, this potion grows more effective as fast enemies are defeated.<br/><br/>Single use.","At end of set, +BP equal to (average BPM of passed songs-120)^1.3",1,0,3447374,agilitypotion.png,"Iferror(rounddown((AVERAGE BPM OF SONGS PASSED-120)^1.3,0),0)",,
41,Kraken Club,"Immensely sought-after, this club is enchanted with a spell that hastens the wielder's swings, allowing consecutive blows in the time it would normally take to make one.<br/><br/>Single use.",+25 BP|+BP equal to total amount yielded by other relics,1,0,5338417,krakenclub.png,"25+if(AND($F5<>42,$F5>0),INDEX($A:$FN,ROW($F5),COLUMN($F5)+29+$F5),0)+if(AND($G5<>42,$G5>0),INDEX($A:$FN,ROW($F5),COLUMN($F5)+29+$G5),0)+if(AND($H5<>42,$H5>0),INDEX($A:$FN,ROW($F5),COLUMN($F5)+29+$H5),0)+if(AND($I5<>42,$I5>0),INDEX($A:$FN,ROW($F5),COLUMN($F5)+29+$I5),0)+if(AND($J5<>42,$J5>0),INDEX($A:$FN,ROW($F5),COLUMN($F5)+29+$J5),0)",,
42,Sting,"This old, elven-made dagger is enchanted to glow in the presence of enemies.<br/></br>Somewhat effective against fast opponents.",Lv. 1 DP Bonus for 120 BPM songs,0,0,0,sting.png,"if(SONG SPEED TIER=120,ROUNDDOWN((DP*0.1),0)",,
43,Sting +1,"This old, elven-made dagger is enchanted to glow in the presence of enemies.<br/><br/>This weapon has been enhanced to a higher level of quality.<br/><br/>Somewhat effective against fast opponents and somewhat effective against large opponents.",Lv. 1 DP Bonus for 120 BPM songs|Lv. 1 EP Bonus for 120 BPM songs,0,0,0,sting+1.png,"if(SONG SPEED TIER=120,ROUNDDOWN((DP*0.1)+ROUNDDOWN((EP*0.1),0)",,
44,Sting +2,"This old, elven-made dagger is enchanted to glow in the presence of enemies.<br/><br/>This weapon has been enhanced to the highest level of quality.<br/><br/>Somewhat effective against fast opponents and somewhat effective against large opponents.<br/><br/>Gains extra effectivity proportionate to an enemy's size.",Lv. 1 DP Bonus for 120 BPM songs|Lv. 1 EP Bonus for 120 BPM songs|+25 BP per minute of song length for 120 BPM songs,0,0,0,sting+2.png,"if(SONG SPEED TIER=120,ROUNDDOWN((DP*0.1)+ROUNDDOWN((EP*0.1)+25*SONG LENGTH,0)",,
45,Heartrend,Said to have been blessed by an ancient goddess of love and matrimony.<br/></br>Somewhat effective against fast opponents.,Lv. 1 DP Bonus for 130 BPM songs,0,0,0,heartrend.png,"if(SONG SPEED TIER=130,ROUNDDOWN((DP*0.1),0)",,
46,Heartrend +1,Said to have been blessed by an ancient goddess of love and matrimony.<br/><br/>This weapon has been enhanced to a higher level of quality.<br/><br/>Somewhat effective against fast opponents and somewhat effective against large opponents.,Lv. 1 DP Bonus for 130 BPM songs|Lv. 1 EP Bonus for 130 BPM songs,0,0,0,heartrend+1.png,"if(SONG SPEED TIER=130,ROUNDDOWN((DP*0.1)+ROUNDDOWN((EP*0.1),0)",,
47,Heartrend +2,Said to have been blessed by an ancient goddess of love and matrimony.<br/><br/>This weapon has been enhanced to the highest level of quality.<br/><br/>Somewhat effective against fast opponents and somewhat effective against large opponents.<br/><br/>Gains extra effectivity proportionate to an enemy's size.,Lv. 1 DP Bonus for 130 BPM songs|Lv. 1 EP Bonus for 130 BPM songs|+25 BP per minute of song length for 130 BPM songs,0,0,0,heartrend+2.png,"if(SONG SPEED TIER=130,ROUNDDOWN((DP*0.1)+ROUNDDOWN((EP*0.1)+25*SONG LENGTH,0)",,
48,Rune Claws,"Marked by runes, these enchanted claws are embued with mystic strength that increase their capabilities.<br/></br>Somewhat effective against fast opponents.",Lv. 1 DP Bonus for 140 BPM songs,0,0,0,runeclaws.png,"if(SONG SPEED TIER=140,ROUNDDOWN((DP*0.1),0)",,
49,Rune Claws +1,"Marked by runes, these enchanted claws are embued with mystic strength that increase their capabilities.<br/><br/>This weapon has been enhanced to a higher level of quality.<br/><br/>Somewhat effective against fast opponents and somewhat effective against large opponents.",Lv. 1 DP Bonus for 140 BPM songs|Lv. 1 EP Bonus for 140 BPM songs,0,0,0,runeclaws+1.png,"if(SONG SPEED TIER=140,ROUNDDOWN((DP*0.1)+ROUNDDOWN((EP*0.1),0)",,
50,Rune Claws +2,"Marked by runes, these enchanted claws are embued with mystic strength that increase their capabilities.<br/><br/>This weapon has been enhanced to the highest level of quality.<br/><br/>Somewhat effective against fast opponents and somewhat effective against large opponents.<br/><br/>Gains extra effectivity proportionate to an enemy's size.",Lv. 1 DP Bonus for 140 BPM songs|Lv. 1 EP Bonus for 140 BPM songs|+25 BP per minute of song length for 140 BPM songs,0,0,0,runeclaws+2.png,"if(SONG SPEED TIER=140,ROUNDDOWN((DP*0.1)+ROUNDDOWN((EP*0.1)+25*SONG LENGTH,0)",,
51,Kingdom Key,Using this weapon may lead to entanglements in nostalgic family-friendly properties and animal mascot hanger-ons.  Tread carefully.<br/></br>Somewhat effective against fast opponents.,Lv. 1 DP Bonus for 150 BPM songs,0,0,0,kingdomkey.png,"if(SONG SPEED TIER=150,ROUNDDOWN((DP*0.1),0)",,
52,Kingdom Key +1,Using this weapon may lead to entanglements in nostalgic family-friendly properties and animal mascot hanger-ons.  Tread carefully.<br/><br/>This weapon has been enhanced to a higher level of quality.<br/><br/>Somewhat effective against fast opponents and somewhat effective against large opponents.,Lv. 1 DP Bonus for 150 BPM songs|Lv. 1 EP Bonus for 150 BPM songs,0,0,0,kingdomkey+1.png,"if(SONG SPEED TIER=150,ROUNDDOWN((DP*0.1)+ROUNDDOWN((EP*0.1),0)",,
53,Kingdom Key +2,Using this weapon may lead to entanglements in nostalgic family-friendly properties and animal mascot hanger-ons.  Tread carefully.<br/><br/>This weapon has been enhanced to the highest level of quality.<br/><br/>Somewhat effective against fast opponents and somewhat effective against large opponents.<br/><br/>Gains extra effectivity proportionate to an enemy's size.,Lv. 1 DP Bonus for 150 BPM songs|Lv. 1 EP Bonus for 150 BPM songs|+25 BP per minute of song length for 150 BPM songs,0,0,0,kingdomkey+2.png,"if(SONG SPEED TIER=150,ROUNDDOWN((DP*0.1)+ROUNDDOWN((EP*0.1)+25*SONG LENGTH,0)",,
54,Hoslow's Petal Whip,"Metal whip formed of razor-sharp chain-link blades that have the appearance of flower petals. This work of art is handed down though the generations of the illustrious House Hoslow.  High dexterity is required to wield this weapon, but it excels at inflicting devastation.<br/></br>Somewhat effective against fast opponents.",Lv. 1 DP Bonus for 160 BPM songs,0,0,0,hoslowspetalwhip.png,"if(SONG SPEED TIER=160,ROUNDDOWN((DP*0.1),0)",,
55,Hoslow's Petal Whip +1,"Metal whip formed of razor-sharp chain-link blades that have the appearance of flower petals. This work of art is handed down though the generations of the illustrious House Hoslow.  High dexterity is required to wield this weapon, but it excels at inflicting devastation.<br/><br/>This weapon has been enhanced to a higher level of quality.<br/><br/>Somewhat effective against fast opponents and effective against large opponents.",Lv. 1 DP Bonus for 160 BPM songs|Lv. 2 EP Bonus for 160 BPM songs,0,0,0,hoslowspetalwhip+1.png,"if(SONG SPEED TIER=160,ROUNDDOWN((DP*0.1)+ROUNDDOWN((EP*0.2),0)",,
56,Hoslow's Petal Whip +2,"Metal whip formed of razor-sharp chain-link blades that have the appearance of flower petals. This work of art is handed down though the generations of the illustrious House Hoslow.  High dexterity is required to wield this weapon, but it excels at inflicting devastation.<br/><br/>This weapon has been enhanced to the highest level of quality.<br/><br/>Somewhat effective against fast opponents and effective against large opponents.<br/><br/>Gains extra effectivity proportionate to an enemy's size.",Lv. 1 DP Bonus for 160 BPM songs|Lv. 2 EP Bonus for 160 BPM songs|+25 BP per minute of song length for 160 BPM songs,0,0,0,hoslowspetalwhip+2.png,"if(SONG SPEED TIER=160,ROUNDDOWN((DP*0.1)+ROUNDDOWN((EP*0.2)+25*SONG LENGTH,0)",,
57,Ascalon,A massive single-edged blade originally intended for battle with dragons.  Extremely heavy.<br/></br>Somewhat effective against fast opponents.,Lv. 1 DP Bonus for 170 BPM songs,0,0,0,ascalon.png,"if(SONG SPEED TIER=170,ROUNDDOWN((DP*0.1),0)",,
58,Ascalon +1,A massive single-edged blade originally intended for battle with dragons.  Extremely heavy.<br/><br/>This weapon has been enhanced to a higher level of quality.<br/><br/>Somewhat effective against fast opponents and effective against large opponents.,Lv. 1 DP Bonus for 170 BPM songs|Lv. 2 EP Bonus for 170 BPM songs,0,0,0,ascalon+1.png,"if(SONG SPEED TIER=170,ROUNDDOWN((DP*0.1)+ROUNDDOWN((EP*0.2),0)",,
59,Ascalon +2,A massive single-edged blade originally intended for battle with dragons.  Extremely heavy.<br/><br/>This weapon has been enhanced to the highest level of quality.<br/><br/>Somewhat effective against fast opponents and effective against large opponents.<br/><br/>Gains extra effectivity proportionate to an enemy's size.,Lv. 1 DP Bonus for 170 BPM songs|Lv. 2 EP Bonus for 170 BPM songs|+25 BP per minute of song length for 170 BPM songs,0,0,0,ascalon+2.png,"if(SONG SPEED TIER=170,ROUNDDOWN((DP*0.1)+ROUNDDOWN((EP*0.2)+25*SONG LENGTH,0)",,
60,Bow of Light,Powerful holy bow made to combat the darkest of beasts.  Granted as a boon from a princess of a far off realm.<br/></br>Somewhat effective against fast opponents with an arrow equipped.,Lv. 1 DP Bonus for 180 BPM songs with an arrow equipped,0,0,0,bowoflight.png,"if(SONG SPEED TIER=180,ROUNDDOWN((DP*0.1),0)",IS A BOW,ARROW MUST BE EQUIPPED
61,Bow of Light +1,Powerful holy bow made to combat the darkest of beasts.  Granted as a boon from a princess of a far off realm.<br/><br/>This weapon has been enhanced to a higher level of quality.<br/><br/>Somewhat effective against fast opponents and effective against large opponents with an arrow equipped.,Lv. 1 DP Bonus for 180 BPM songs with an arrow equipped|Lv. 2 EP Bonus for 180 BPM songs with an arrow equipped,0,0,0,bowoflight+1.png,"if(SONG SPEED TIER=180,ROUNDDOWN((DP*0.1)+ROUNDDOWN((EP*0.2),0)",IS A BOW,ARROW MUST BE EQUIPPED
62,Bow of Light +2,Powerful holy bow made to combat the darkest of beasts.  Granted as a boon from a princess of a far off realm.<br/><br/>This weapon has been enhanced to the highest level of quality.<br/><br/>Somewhat effective against fast opponents and effective against large opponents with an arrow equipped.<br/><br/>Gains extra effectivity proportionate to an enemy's size with an arrow equipped.,Lv. 1 DP Bonus for 180 BPM songs with an arrow equipped|Lv. 2 EP Bonus for 180 BPM songs with an arrow equipped|+25 BP per minute of song length for 180 BPM songs with an arrow equipped,0,0,0,bowoflight+2.png,"if(SONG SPEED TIER=180,ROUNDDOWN((DP*0.1)+ROUNDDOWN((EP*0.2)+25*SONG LENGTH,0)",IS A BOW,ARROW MUST BE EQUIPPED
63,Legendary Spear,Weapon bequeathed unto a Spear Hero summoned to protect the world from the Waves of Calamity and Guardian Beasts-- whatever those are.<br/><br/>Effective against fast opponents.,Lv. 2 DP Bonus for 190 BPM songs,0,0,0,legendaryspear.png,"if(SONG SPEED TIER=190,ROUNDDOWN((DP*0.2),0)",,
64,Legendary Spear +1,Weapon bequeathed unto a Spear Hero summoned to protect the world from the Waves of Calamity and Guardian Beasts-- whatever those are.<br/><br/>This weapon has been enhanced to a higher level of quality.<br/><br/>Effective against fast opponents and effective against large opponents.,Lv. 2 DP Bonus for 190 BPM songs|Lv. 2 EP Bonus for 190 BPM songs,0,0,0,legendaryspear+1.png,"if(SONG SPEED TIER=190,ROUNDDOWN((DP*0.2)+ROUNDDOWN((EP*0.2),0)",,
65,Legendary Spear +2,Weapon bequeathed unto a Spear Hero summoned to protect the world from the Waves of Calamity and Guardian Beasts-- whatever those are.<br/><br/>This weapon has been enhanced to the highest level of quality.<br/><br/>Effective against fast opponents and effective against large opponents.<br/><br/>Gains extra effectivity proportionate to an enemy's size.,Lv. 2 DP Bonus for 190 BPM songs|Lv. 2 EP Bonus for 190 BPM songs|+25 BP per minute of song length for 190 BPM songs,0,0,0,legendaryspear+2.png,"if(SONG SPEED TIER=190,ROUNDDOWN((DP*0.2)+ROUNDDOWN((EP*0.2)+25*SONG LENGTH,0)",,
66,Tournesol,"Imbued with the power of the sun and moon, this runed greatsword possesses an unmatched aesthetic and strength.<br/><br/>Effective against fast opponents.",Lv. 2 DP Bonus for 200 BPM songs,0,0,0,tournesol.png,"if(SONG SPEED TIER=200,ROUNDDOWN((DP*0.2),0)",,
67,Tournesol +1,"Imbued with the power of the sun and moon, this runed greatsword possesses an unmatched aesthetic and strength.<br/><br/>This weapon has been enhanced to a higher level of quality.<br/><br/>Effective against fast opponents and strongly effective against large opponents.",Lv. 2 DP Bonus for 200 BPM songs|Lv. 3 EP Bonus for 200 BPM songs,0,0,0,tournesol+1.png,"if(SONG SPEED TIER=200,ROUNDDOWN((DP*0.2)+ROUNDDOWN((EP*0.3),0)",,
68,Tournesol +2,"Imbued with the power of the sun and moon, this runed greatsword possesses an unmatched aesthetic and strength.<br/><br/>This weapon has been enhanced to the highest level of quality.<br/><br/>Effective against fast opponents and strongly effective against large opponents.<br/><br/>Gains extra effectivity proportionate to an enemy's size.",Lv. 2 DP Bonus for 200 BPM songs|Lv. 3 EP Bonus for 200 BPM songs|+25 BP per minute of song length for 200 BPM songs,0,0,0,tournesol+2.png,"if(SONG SPEED TIER=200,ROUNDDOWN((DP*0.2)+ROUNDDOWN((EP*0.3)+25*SONG LENGTH,0)",,
69,Lionheart,Famous gunblade once owned by a prominent member of a military academy.  This challenging but versatile sword can be used to fire bullets or engage in close combat.<br/><br/>Effective against fast opponents.,Lv. 2 DP Bonus for 210 BPM songs,0,0,0,lionheart.png,"if(SONG SPEED TIER=210,ROUNDDOWN((DP*0.2),0)",COUNTS AS A GUN,BULLET OPTIONAL
70,Lionheart +1,Famous gunblade once owned by a prominent member of a military academy.  This challenging but versatile sword can be used to fire bullets or engage in close combat.<br/><br/>This weapon has been enhanced to a higher level of quality.<br/><br/>Effective against fast opponents and strongly effective against large opponents.,Lv. 2 DP Bonus for 210 BPM songs|Lv. 3 EP Bonus for 210 BPM songs,0,0,0,lionheart+1.png,"if(SONG SPEED TIER=210,ROUNDDOWN((DP*0.2)+ROUNDDOWN((EP*0.3),0)",COUNTS AS A GUN,BULLET OPTIONAL
71,Lionheart +2,Famous gunblade once owned by a prominent member of a military academy.  This challenging but versatile sword can be used to fire bullets or engage in close combat.<br/><br/>This weapon has been enhanced to the highest level of quality.<br/><br/>Effective against fast opponents and strongly effective against large opponents.<br/><br/>Gains extra effectivity proportionate to an enemy's size.,Lv. 2 DP Bonus for 210 BPM songs|Lv. 3 EP Bonus for 210 BPM songs|+25 BP per minute of song length for 210 BPM songs,0,0,0,lionheart+2.png,"if(SONG SPEED TIER=210,ROUNDDOWN((DP*0.2)+ROUNDDOWN((EP*0.3)+25*SONG LENGTH,0)",COUNTS AS A GUN,BULLET OPTIONAL
72,Thanatos,A deadly scythe rumored to have once been wielded by death incarnate.<br/><br/>Effective against fast opponents.,Lv. 2 DP Bonus for 220 BPM songs,0,0,0,thanatos.png,"if(SONG SPEED TIER=220,ROUNDDOWN((DP*0.2),0)",,
73,Thanatos +1,A deadly scythe rumored to have once been wielded by death incarnate.<br/><br/>This weapon has been enhanced to a higher level of quality.<br/><br/>Effective against fast opponents and strongly effective against large opponents.,Lv. 2 DP Bonus for 220 BPM songs|Lv. 3 EP Bonus for 220 BPM songs,0,0,0,thanatos+1.png,"if(SONG SPEED TIER=220,ROUNDDOWN((DP*0.2)+ROUNDDOWN((EP*0.3),0)",,
74,Thanatos +2,A deadly scythe rumored to have once been wielded by death incarnate.<br/><br/>This weapon has been enhanced to the highest level of quality.<br/><br/>Effective against fast opponents and strongly effective against large opponents.<br/><br/>Gains extra effectivity proportionate to an enemy's size.,Lv. 2 DP Bonus for 220 BPM songs|Lv. 3 EP Bonus for 220 BPM songs|+25 BP per minute of song length for 220 BPM songs,0,0,0,thanatos+2.png,"if(SONG SPEED TIER=220,ROUNDDOWN((DP*0.2)+ROUNDDOWN((EP*0.3)+25*SONG LENGTH,0)",,
75,Ragnarok,Mythical sword named for a Viking Coast Stamina legend of a prophesied doom of the gods yet to come.<br/><br/>Strongly effective against fast opponents.,Lv. 3 DP Bonus for 230 BPM songs,0,0,0,ragnarok.png,"if(SONG SPEED TIER=230,ROUNDDOWN((DP*0.3),0)",,
76,Ragnarok +1,Mythical sword named for a Viking Coast Stamina legend of a prophesied doom of the gods yet to come.<br/><br/>This weapon has been enhanced to a higher level of quality.<br/><br/>Strongly effective against fast opponents and strongly effective against large opponents.,Lv. 3 DP Bonus for 230 BPM songs|Lv. 3 EP Bonus for 230 BPM songs,0,0,0,ragnarok+1.png,"if(SONG SPEED TIER=230,ROUNDDOWN((DP*0.3)+ROUNDDOWN((EP*0.3),0)",,
