relics_id,relics_name,relics_description,relics_properties,relics_source,relics_consumable,relics_portion,relics_value,relics_imageurl,formula,special,notes
12,Mythril Axe,A high-level axe made from mythril.<br/><br/>Strongly effective against large opponents.,Lv. 3 EP Bonus,0,0,0,31300,mythrilaxe.png,"ROUNDDOWN((EP*0.3),0)",,
13,Long Bow,"A large, strong bow capable of subduing powerful monsters.",+100 BP with arrow equipped,0,0,0,27100,longbow.png,"If(ARROW IS EQUIPPED,100,0)",IS A BOW,ARROW MUST BE EQUIPPED
14,Mythril Arrow,A high-level arrow tipped with mythril.<br/><br/>Deals strong damage with a bow equipped.  Single use.,+300 BP with bow equipped,0,1,0,22902,mythrilarrow.png,"If(BOW IS EQUIPPED,300,0)",IS AN ARROW,BOW MUST BE EQUIPPED
15,Bullet,Lead bullet with good penetrating power.<br/><br/>Deals incredible damage with a gun equipped.  Single use.,+500 BP with gun equipped,0,1,0,44614,bullet.png,"If(GUN IS EQUIPPED,500,0)",IS A BULLET,GUN MUST BE EQUIPPED
16,Crystal Sword,A stunningly beautiful crystal sword.<br/><br/>Incredibly enhanced by the accuracy of your attacks.,Lv. 4 AP Bonus,0,0,0,48032,crystalsword.png,"ROUNDDOWN((AP*0.4),0)",,
17,Diamond Sword,An immaculate diamond sword.<br/><br/>Maximally enhanced by the accuracy of your attacks.,Lv. 5 AP Bonus,0,0,0,71765,diamondsword.png,"ROUNDDOWN((AP*0.5),0)",,
18,Silver Stopwatch,Stopwatch imbued with time magic.,45 seconds added to break timer,0,1,0,7010,silverstopwatch.png,0,,ADDS 45 SECONDS TO BREAK TIMER
19,Accuracy Potion,"An old DPRT concoction, this potion grows more potent as you accurately defeat enemies.","At end of set, +BP equal to (1000^average song score) - 50",0,1,0,37234,accuracypotion.png,0,,"AT END OF SET: IFERROR(IF(ROUNDDOWN(1000^AVERAGE SCORE OF PASSED SONGS,0)-50<0,0,ROUNDDOWN(1000^AVERAGE SCORE OF PASSED SONGS,0)-50),0)"
20,Thorn of Greed,"Simultaneously cruel and beautiful, it is said that this weapon was forged by a master smith in the DPRT.  It grows stronger in its wielder's pursuit of financial gain.",+550 BP for Rank 1 on Lifetime Song Gold|+BP based on Lifetime Song Gold for Rank 2 and below (Max 400),0,0,0,120199,thornofgreed.png,"Iferror(if(SONG GOLD RANK IS 1ST PLACE,550,rounddown(400*(PLAYER SONG GOLD/2ND PLACE SONG GOLD),0)),0)",,
21,Baguette,"""Oh come on ! It's the best France has to offer!""<br/><br/>Nuh-uh. It isn't because it's the most successful that it is the best. In my case, it is the true and tried classic, but it is not necessarily what I'd take above all.",+BP equal to 100 * (Adj. Stream %)^3,3,1,0,165,baguette.png,"IFERROR(ROUNDDOWN(100*(STREAM PERCENT^3),0),0)",,
22,Khachapuri,"""What a contraption, it's like if someone wanted both an egg muffin and a bretzel.  The eggs look perfectly cooked as well.<br/></br>Oh and did I mention it has feta inside as well ?<br/></br>Wait it's, not feta, it's soulgouni which is a local cheese from Georgia.""<br/><br/>Interesting, but does Georgia exist in this fantasy setting...?",+BP equal to 175 * (Adj. Stream %)^3,3,1,0,1684,khachapuri.png,"IFERROR(ROUNDDOWN(175*(STREAM PERCENT^3),0),0)",,
23,Pain Brioche,"""Man, now its not even bread anymore.""<br/><br/>Well, depends on what your definition is, but this is the best sugary bread there is. Some might even use it for the legendary Saucisson Brioche, which is also an underrated french classic. ",+BP equal to 250 * (Adj. Stream %)^3,3,1,0,7766,painbrioche.png,"IFERROR(ROUNDDOWN(250*(STREAM PERCENT^3),0),0)",,
24,Fougasse,"""What does that even mean?""<br/><br/>Fogatza in ancient Occitan (old French dialect of the South Of France), which then turned into fogatza and then fougasse as time went by, this is a flatbread that you can use as a base for all kinds of pizza-style dishes, which can be as classic as the olive fougasse, or as exotic as raclette fougasse. ",+BP equal to 325 * (Adj. Stream %)^3,3,1,0,10622,fougasse.png,"IFERROR(ROUNDDOWN(325*(STREAM PERCENT^3),0),0)",,
25,Faluche,"""No idea what this is either. Is that some sort of FA-luchis shenanigans?""<br/><br/>The quintessential bread of the North branch of the French Coast Stamina. Neither a round nor flat bread but looks somewhat like a small deflated soccer ball, these deceiving looks hide true greatness. Can be used for breakfast, for lunch, for whatever you'd like, in forms ranging from just sugar inside, to what we call an ""Americain"", which is literally using this as a bun for a cheeseburger, then fill whatever space you have left with fries. Delicious isn't it?",+BP equal to 400 * (Adj. Stream %)^3,3,1,0,15871,faluche.png,"IFERROR(ROUNDDOWN(400*(STREAM PERCENT^3),0),0)",,
26,BURGER,"The ultimate burger, formed from expertly chosen ingredients in perfect harmony with one another.  You can practically taste the aura of delicious burgerness radiating from it.  Truly a divine entree.",+1000 BP|The BP here stands for Burger Points|The Burger Points don't do anything,3,1,0,8,burger.png,0,,
27,Crystal Axe,A stunningly beautiful crystal axe.<br/><br/>Incredibly effective against large opponents.,Lv. 4 EP Bonus,3,0,0,74153,crystalaxe.png,"ROUNDDOWN((EP*0.4),0)",,
28,Diamond Axe,An immaculate diamond axe.<br/><br/>Maximum effectiveness against large opponents.,Lv. 5 EP Bonus,3,0,0,110790,diamondaxe.png,"ROUNDDOWN((EP*0.5),0)",,
29,Lance of Longinus,Extremely rare holy lance.<br/><br/>Very effective against marathon beasts.,+3000 MP,3,0,1,77334,lanceoflonginus.png,+3000 MP,,
30,Ornate Hourglass,Hourglass imbued with time magic.,45 seconds added to break timer,3,1,0,10821,ornatehourglass.png,0,,
31,Stamina Potion,"Commissioned the Stamina Corps, these potions grow more effective as large enemies are defeated.<br/><br/>Single use.","At end of set, +BP equal to total steps of passed songs divided by 45",3,1,0,67803,staminapotion.png,0,,"AT END OF SET: ROUNDDOWN(SUMIF(SONG IS PASSED,SONG STEPS)/45,0)"
32,Mar'Day,"Wrought to chasten the massive, monstrous denizens of the wilds of the Stamina Nation.  All who have wielded this in the past have become legendary figures in the nation's history.<br/><br/>Gains extra effectivity proportionate to an enemy's size.",+100 BP per minute of song length,3,0,0,185561,marday.png,"ROUNDDOWN(SONG LENGTH*100,0)",,
33,Crystal Dagger,A stunningly beautiful crystal dagger.<br/><br/>Incredibly effective against fast opponents.,Lv. 4 DP Bonus,2,0,0,766628,crystaldagger.png,"ROUNDDOWN((DP*0.4),0)",,
34,Diamond Dagger,An immaculate diamond dagger.<br/><br/>Maximum effectiveness against fast opponents.,Lv. 5 DP Bonus,2,0,0,1195231,diamonddagger.png,"ROUNDDOWN((DP*0.5),0)",,
35,Twisted Bow,Prized bow recovered from the Chambers of Xeric.<br/><br/>Maximum effectiveness against difficult opponents with an arrow equipped.,Lv. 5 RP Bonus with arrow equipped,2,0,0,691313,twistedbow.png,"If(ARROW IS EQUIPPED,rounddown(RP/(max('Lower Songs'!$AE:$AE)/1000)*0.5,0),0)",IS A BOW,ARROW MUST BE EQUIPPED
36,Dragon Arrow,A vicious arrow tipped with a dragon fang.<br/><br/>Strongly effective against fast opponents with a bow equipped.<br/><br/>Single use.,Lv. 3 DP Bonus with bow equipped|+200 BP with bow equipped,2,1,0,280686,dragonarrow.png,"If(BOW IS EQUIPPED,ROUNDDOWN((DP*0.3),0)+200,0)",IS AN ARROW,BOW MUST BE EQUIPPED
37,Pulse Ammo,Crystalline bullets that utilize a pure alchemic infusion to draw out the strength of the one firing them.<br/><br/>Single use.,+10 BP with a gun equipped|+1 BP for each skill level in tiers 240+ with a gun equipped,2,1,0,4304700,pulseammo.png,"If(GUN IS EQUIPPED,10+240BPMSKILL+250BPMSKILL+260BPMSKILL+270BPMSKILL+280BPMSKILL+290BPMSKILL+300BPMSKILL+310BPMSKILL+320BPMSKILL+330BPMSKILL,0)",IS A BULLET,GUN MUST BE EQUIPPED
38,Severing Foffer,Made with one purpose in mind: piling the corpses of the unjej.  Only the strongest members of Memepeace can wield it effectively.,+650 BP for Rank 1 on Lifetime JP|+BP based on Lifetime JP for Rank 2 and below (Max 475),2,0,0,10994614,severingfoffer.png,"Iferror(if(SONG JP RANK IS 1ST PLACE,650,rounddown(475*(PLAYER SONG JP/2ND PLACE SONG JP),0)),0)",,
39,Antique Sundial,Sundial imbued with time magic.<br/><br/>Single use.,45 seconds added to break timer,2,1,0,240820,antiquesundial.png,0,,ADDS 45 SECONDS TO BREAK TIMER
40,Agility Potion,"Brewed in the Footspeed Empire, this potion grows more effective as fast enemies are defeated.<br/><br/>Single use.","At end of set, +BP equal to (average BPM of passed songs-120)^1.3",2,1,0,6305461,agilitypotion.png,"Iferror(rounddown((AVERAGE BPM OF SONGS PASSED-120)^1.3,0),0)",,
41,Kraken Club,"Immensely sought-after, this club is enchanted with a spell that hastens the wielder's swings, allowing consecutive blows in the time it would normally take to make one.<br/><br/>Single use.",+25 BP|+BP equal to total amount yielded by other relics,2,1,0,9764297,krakenclub.png,"25+
RELIC 1 BP+
RELIC 2 BP+
RELIC 3 BP (if applicable)+
RELIC 4 BP (if applicable)+
RELIC 5 BP (if applicable)+
THEME POINTS",<-- THIS HAS CHANGED!,
42,Copper Fan,Somewhat effective against fast opponents.,Lv. 1 DP Bonus for 120 BPM songs,1,0,0,0,copperfan.png,"if(SONG SPEED TIER=120,ROUNDDOWN(DP*0.1,0),0)",,
43,Copper Fan +1,This weapon has been enhanced to a higher level of quality.<br/><br/>Somewhat effective against fast opponents and somewhat effective against large opponents.,Lv. 1 DP Bonus for 120 BPM songs|Lv. 1 EP Bonus for 120 BPM songs,1,0,0,0,copperfan+1.png,"if(SONG SPEED TIER=120,ROUNDDOWN(DP*0.1,0)+ROUNDDOWN(EP*0.1,0),0)",,
44,Copper Fan +2,This weapon has been enhanced to the highest level of quality.<br/><br/>Somewhat effective against fast opponents and somewhat effective against large opponents.<br/><br/>Gains extra effectivity proportionate to an enemy's size.,Lv. 1 DP Bonus for 120 BPM songs|Lv. 1 EP Bonus for 120 BPM songs|+25 BP per minute of song length for 120 BPM songs,1,0,0,0,copperfan+2.png,"if(SONG SPEED TIER=120,ROUNDDOWN(DP*0.1,0)+ROUNDDOWN(EP*0.1,0)+ROUNDDOWN(SONG LENGTH*25,0),0)",,
45,Inherited Crosier,Somewhat effective against fast opponents.,Lv. 1 DP Bonus for 130 BPM songs,1,0,0,0,inheritedcrosier.png,"if(SONG SPEED TIER=130,ROUNDDOWN(DP*0.1,0),0)",,
46,Inherited Crosier +1,This weapon has been enhanced to a higher level of quality.<br/><br/>Somewhat effective against fast opponents and somewhat effective against large opponents.,Lv. 1 DP Bonus for 130 BPM songs|Lv. 1 EP Bonus for 130 BPM songs,1,0,0,0,inheritedcrosier+1.png,"if(SONG SPEED TIER=130,ROUNDDOWN(DP*0.1,0)+ROUNDDOWN(EP*0.1,0),0)",,
47,Inherited Crosier +2,This weapon has been enhanced to the highest level of quality.<br/><br/>Somewhat effective against fast opponents and somewhat effective against large opponents.<br/><br/>Gains extra effectivity proportionate to an enemy's size.,Lv. 1 DP Bonus for 130 BPM songs|Lv. 1 EP Bonus for 130 BPM songs|+25 BP per minute of song length for 130 BPM songs,1,0,0,0,inheritedcrosier+2.png,"if(SONG SPEED TIER=130,ROUNDDOWN(DP*0.1,0)+ROUNDDOWN(EP*0.1,0)+ROUNDDOWN(SONG LENGTH*25,0),0)",,
48,Nameless Katana,Somewhat effective against fast opponents.,Lv. 1 DP Bonus for 140 BPM songs,1,0,0,0,namelesskatana.png,"if(SONG SPEED TIER=140,ROUNDDOWN(DP*0.1,0),0)",,
49,Nameless Katana +1,This weapon has been enhanced to a higher level of quality.<br/><br/>Somewhat effective against fast opponents and somewhat effective against large opponents.,Lv. 1 DP Bonus for 140 BPM songs|Lv. 1 EP Bonus for 140 BPM songs,1,0,0,0,namelesskatana+1.png,"if(SONG SPEED TIER=140,ROUNDDOWN(DP*0.1,0)+ROUNDDOWN(EP*0.1,0),0)",,
50,Nameless Katana +2,This weapon has been enhanced to the highest level of quality.<br/><br/>Somewhat effective against fast opponents and somewhat effective against large opponents.<br/><br/>Gains extra effectivity proportionate to an enemy's size.,Lv. 1 DP Bonus for 140 BPM songs|Lv. 1 EP Bonus for 140 BPM songs|+25 BP per minute of song length for 140 BPM songs,1,0,0,0,namelesskatana+2.png,"if(SONG SPEED TIER=140,ROUNDDOWN(DP*0.1,0)+ROUNDDOWN(EP*0.1,0)+ROUNDDOWN(SONG LENGTH*25,0),0)",,
51,Legacy Sword,Somewhat effective against fast opponents.,Lv. 1 DP Bonus for 150 BPM songs,1,0,0,0,legacysword.png,"if(SONG SPEED TIER=150,ROUNDDOWN(DP*0.1,0),0)",,
52,Legacy Sword +1,This weapon has been enhanced to a higher level of quality.<br/><br/>Somewhat effective against fast opponents and effective against large opponents.,Lv. 1 DP Bonus for 150 BPM songs|Lv. 2 EP Bonus for 150 BPM songs,1,0,0,0,legacysword+1.png,"if(SONG SPEED TIER=150,ROUNDDOWN(DP*0.1,0)+ROUNDDOWN(EP*0.2,0),0)",,
53,Legacy Sword +2,This weapon has been enhanced to the highest level of quality.<br/><br/>Somewhat effective against fast opponents and effective against large opponents.<br/><br/>Gains extra effectivity proportionate to an enemy's size.,Lv. 1 DP Bonus for 150 BPM songs|Lv. 2 EP Bonus for 150 BPM songs|+25 BP per minute of song length for 150 BPM songs,1,0,0,0,legacysword+2.png,"if(SONG SPEED TIER=150,ROUNDDOWN(DP*0.1,0)+ROUNDDOWN(EP*0.2,0)+ROUNDDOWN(SONG LENGTH*25,0),0)",,
54,Holy Order Halberd,Somewhat effective against fast opponents.,Lv. 1 DP Bonus for 160 BPM songs,1,0,0,0,holyorderhalberd.png,"if(SONG SPEED TIER=160,ROUNDDOWN(DP*0.1,0),0)",,
55,Holy Order Halberd +1,This weapon has been enhanced to a higher level of quality.<br/><br/>Somewhat effective against fast opponents and effective against large opponents.,Lv. 1 DP Bonus for 160 BPM songs|Lv. 2 EP Bonus for 160 BPM songs,1,0,0,0,holyorderhalberd+1.png,"if(SONG SPEED TIER=160,ROUNDDOWN(DP*0.1,0)+ROUNDDOWN(EP*0.2,0),0)",,
56,Holy Order Halberd +2,This weapon has been enhanced to the highest level of quality.<br/><br/>Somewhat effective against fast opponents and effective against large opponents.<br/><br/>Gains extra effectivity proportionate to an enemy's size.,Lv. 1 DP Bonus for 160 BPM songs|Lv. 2 EP Bonus for 160 BPM songs|+25 BP per minute of song length for 160 BPM songs,1,0,0,0,holyorderhalberd+2.png,"if(SONG SPEED TIER=160,ROUNDDOWN(DP*0.1,0)+ROUNDDOWN(EP*0.2,0)+ROUNDDOWN(SONG LENGTH*25,0),0)",,
57,Flying Anchor Axe,Somewhat effective against fast opponents.,Lv. 1 DP Bonus for 170 BPM songs,1,0,0,0,flyinganchoraxe.png,"if(SONG SPEED TIER=170,ROUNDDOWN(DP*0.1,0),0)",,
58,Flying Anchor Axe +1,This weapon has been enhanced to a higher level of quality.<br/><br/>Somewhat effective against fast opponents and effective against large opponents.,Lv. 1 DP Bonus for 170 BPM songs|Lv. 2 EP Bonus for 170 BPM songs,1,0,0,0,flyinganchoraxe+1.png,"if(SONG SPEED TIER=170,ROUNDDOWN(DP*0.1,0)+ROUNDDOWN(EP*0.2,0),0)",,
59,Flying Anchor Axe +2,This weapon has been enhanced to the highest level of quality.<br/><br/>Somewhat effective against fast opponents and effective against large opponents.<br/><br/>Gains extra effectivity proportionate to an enemy's size.,Lv. 1 DP Bonus for 170 BPM songs|Lv. 2 EP Bonus for 170 BPM songs|+25 BP per minute of song length for 170 BPM songs,1,0,0,0,flyinganchoraxe+2.png,"if(SONG SPEED TIER=170,ROUNDDOWN(DP*0.1,0)+ROUNDDOWN(EP*0.2,0)+ROUNDDOWN(SONG LENGTH*25,0),0)",,
60,Heirloom Greatsword,Effective against fast opponents.,Lv. 2 DP Bonus for 180 BPM songs,1,0,0,0,heirloomgreatsword.png,"if(SONG SPEED TIER=180,ROUNDDOWN(DP*0.2,0),0)",,
61,Heirloom Greatsword +1,This weapon has been enhanced to a higher level of quality.<br/><br/>Effective against fast opponents and effective against large opponents.,Lv. 2 DP Bonus for 180 BPM songs|Lv. 2 EP Bonus for 180 BPM songs,1,0,0,0,heirloomgreatsword+1.png,"if(SONG SPEED TIER=180,ROUNDDOWN(DP*0.2,0)+ROUNDDOWN(EP*0.2,0),0)",,
62,Heirloom Greatsword +2,This weapon has been enhanced to the highest level of quality.<br/><br/>Effective against fast opponents and effective against large opponents.<br/><br/>Gains extra effectivity proportionate to an enemy's size.,Lv. 2 DP Bonus for 180 BPM songs|Lv. 2 EP Bonus for 180 BPM songs|+25 BP per minute of song length for 180 BPM songs,1,0,0,0,heirloomgreatsword+2.png,"if(SONG SPEED TIER=180,ROUNDDOWN(DP*0.2,0)+ROUNDDOWN(EP*0.2,0)+ROUNDDOWN(SONG LENGTH*25,0),0)",,
63,Igon's Greatbow,Effective against fast opponents with an arrow equipped.,Lv. 2 DP Bonus for 190 BPM songs with an arrow equipped,1,0,0,0,igonsgreatbow.png,"if(SONG SPEED TIER=190,ROUNDDOWN(DP*0.2,0),0)",IS A BOW,ARROW MUST BE EQUIPPED
64,Igon's Greatbow +1,This weapon has been enhanced to a higher level of quality.<br/><br/>Effective against fast opponents and effective against large opponents with an arrow equipped.,Lv. 2 DP Bonus for 190 BPM songs with an arrow equipped|Lv. 2 EP Bonus for 190 BPM songs with an arrow equipped,1,0,0,0,igonsgreatbow+1.png,"if(SONG SPEED TIER=190,ROUNDDOWN(DP*0.2,0)+ROUNDDOWN(EP*0.2,0),0)",IS A BOW,ARROW MUST BE EQUIPPED
65,Igon's Greatbow +2,This weapon has been enhanced to the highest level of quality.<br/><br/>Effective against fast opponents and effective against large opponents with an arrow equipped.<br/><br/>Gains extra effectivity proportionate to an enemy's size with an arrow equipped.,Lv. 2 DP Bonus for 190 BPM songs with an arrow equipped|Lv. 2 EP Bonus for 190 BPM songs with an arrow equipped|+25 BP per minute of song length for 190 BPM songs with an arrow equipped,1,0,0,0,igonsgreatbow+2.png,"if(SONG SPEED TIER=190,ROUNDDOWN(DP*0.2,0)+ROUNDDOWN(EP*0.2,0)+ROUNDDOWN(SONG LENGTH*25,0),0)",IS A BOW,ARROW MUST BE EQUIPPED
66,Plumrose Rod,Effective against fast opponents.,Lv. 2 DP Bonus for 200 BPM songs,1,0,0,0,plumroserod.png,"if(SONG SPEED TIER=200,ROUNDDOWN(DP*0.2,0),0)",,
67,Plumrose Rod +1,This weapon has been enhanced to a higher level of quality.<br/><br/>Effective against fast opponents and strongly effective against large opponents.,Lv. 2 DP Bonus for 200 BPM songs|Lv. 3 EP Bonus for 200 BPM songs,1,0,0,0,plumroserod+1.png,"if(SONG SPEED TIER=200,ROUNDDOWN(DP*0.2,0)+ROUNDDOWN(EP*0.3,0),0)",,
68,Plumrose Rod +2,This weapon has been enhanced to the highest level of quality.<br/><br/>Effective against fast opponents and strongly effective against large opponents.<br/><br/>Gains extra effectivity proportionate to an enemy's size.,Lv. 2 DP Bonus for 200 BPM songs|Lv. 3 EP Bonus for 200 BPM songs|+25 BP per minute of song length for 200 BPM songs,1,0,0,0,plumroserod+2.png,"if(SONG SPEED TIER=200,ROUNDDOWN(DP*0.2,0)+ROUNDDOWN(EP*0.3,0)+ROUNDDOWN(SONG LENGTH*25,0),0)",,
69,Bird of Prey,Effective against fast opponents.,Lv. 2 DP Bonus for 210 BPM songs,1,0,0,0,birdofprey.png,"if(SONG SPEED TIER=210,ROUNDDOWN(DP*0.2,0),0)",,
70,Bird of Prey +1,This weapon has been enhanced to a higher level of quality.<br/><br/>Effective against fast opponents and strongly effective against large opponents.,Lv. 2 DP Bonus for 210 BPM songs|Lv. 3 EP Bonus for 210 BPM songs,1,0,0,0,birdofprey+1.png,"if(SONG SPEED TIER=210,ROUNDDOWN(DP*0.2,0)+ROUNDDOWN(EP*0.3,0),0)",,
71,Bird of Prey +2,This weapon has been enhanced to the highest level of quality.<br/><br/>Effective against fast opponents and strongly effective against large opponents.<br/><br/>Gains extra effectivity proportionate to an enemy's size.,Lv. 2 DP Bonus for 210 BPM songs|Lv. 3 EP Bonus for 210 BPM songs|+25 BP per minute of song length for 210 BPM songs,1,0,0,0,birdofprey+2.png,"if(SONG SPEED TIER=210,ROUNDDOWN(DP*0.2,0)+ROUNDDOWN(EP*0.3,0)+ROUNDDOWN(SONG LENGTH*25,0),0)",,
72,Umbral Blade,Effective against fast opponents.,Lv. 2 DP Bonus for 220 BPM songs,1,0,0,0,umbralblade.png,"if(SONG SPEED TIER=220,ROUNDDOWN(DP*0.2,0),0)",,
73,Umbral Blade +1,This weapon has been enhanced to a higher level of quality.<br/><br/>Effective against fast opponents and strongly effective against large opponents.,Lv. 2 DP Bonus for 220 BPM songs|Lv. 3 EP Bonus for 220 BPM songs,1,0,0,0,umbralblade+1.png,"if(SONG SPEED TIER=220,ROUNDDOWN(DP*0.2,0)+ROUNDDOWN(EP*0.3,0),0)",,
74,Umbral Blade +2,This weapon has been enhanced to the highest level of quality.<br/><br/>Effective against fast opponents and strongly effective against large opponents.<br/><br/>Gains extra effectivity proportionate to an enemy's size.,Lv. 2 DP Bonus for 220 BPM songs|Lv. 3 EP Bonus for 220 BPM songs|+25 BP per minute of song length for 220 BPM songs,1,0,0,0,umbralblade+2.png,"if(SONG SPEED TIER=220,ROUNDDOWN(DP*0.2,0)+ROUNDDOWN(EP*0.3,0)+ROUNDDOWN(SONG LENGTH*25,0),0)",,
75,Soraka's Staff,Strongly effective against fast opponents.,Lv. 3 DP Bonus for 230 BPM songs,1,0,0,0,sorakasstaff.png,"if(SONG SPEED TIER=230,ROUNDDOWN(DP*0.3,0),0)",,
76,Soraka's Staff +1,This weapon has been enhanced to a higher level of quality.<br/><br/>Strongly effective against fast opponents and strongly effective against large opponents.,Lv. 3 DP Bonus for 230 BPM songs|Lv. 3 EP Bonus for 230 BPM songs,1,0,0,0,sorakasstaff+1.png,"if(SONG SPEED TIER=230,ROUNDDOWN(DP*0.3,0)+ROUNDDOWN(EP*0.3,0),0)",,
77,Soraka's Staff +2,This weapon has been enhanced to the highest level of quality.<br/><br/>Strongly effective against fast opponents and strongly effective against large opponents.<br/><br/>Gains extra effectivity proportionate to an enemy's size.,Lv. 3 DP Bonus for 230 BPM songs|Lv. 3 EP Bonus for 230 BPM songs|+25 BP per minute of song length for 230 BPM songs,1,0,0,0,sorakasstaff+2.png,"if(SONG SPEED TIER=230,ROUNDDOWN(DP*0.3,0)+ROUNDDOWN(EP*0.3,0)+ROUNDDOWN(SONG LENGTH*25,0),0)",,
78,Bastard's Stars,Strongly effective against fast opponents.,Lv. 3 DP Bonus for 240 BPM songs,1,0,0,0,bastardsstars.png,"if(SONG SPEED TIER=240,ROUNDDOWN(DP*0.3,0),0)",,
79,Bastard's Stars +1,This weapon has been enhanced to a higher level of quality.<br/><br/>Strongly effective against fast opponents and strongly effective against large opponents.,Lv. 3 DP Bonus for 240 BPM songs|Lv. 3 EP Bonus for 240 BPM songs,1,0,0,0,bastardsstars+1.png,"if(SONG SPEED TIER=240,ROUNDDOWN(DP*0.3,0)+ROUNDDOWN(EP*0.3,0),0)",,
80,Bastard's Stars +2,This weapon has been enhanced to the highest level of quality.<br/><br/>Strongly effective against fast opponents and strongly effective against large opponents.<br/><br/>Gains extra effectivity proportionate to an enemy's size.,Lv. 3 DP Bonus for 240 BPM songs|Lv. 3 EP Bonus for 240 BPM songs|+25 BP per minute of song length for 240 BPM songs,1,0,0,0,bastardsstars+2.png,"if(SONG SPEED TIER=240,ROUNDDOWN(DP*0.3,0)+ROUNDDOWN(EP*0.3,0)+ROUNDDOWN(SONG LENGTH*25,0),0)",,
81,Star-Lined Sword,Strongly effective against fast opponents.,Lv. 3 DP Bonus for 250 BPM songs,1,0,0,0,starlinedsword.png,"if(SONG SPEED TIER=250,ROUNDDOWN(DP*0.3,0),0)",,
82,Star-Lined Sword +1,This weapon has been enhanced to a higher level of quality.<br/><br/>Strongly effective against fast opponents and incredibly effective against large opponents.,Lv. 3 DP Bonus for 250 BPM songs|Lv. 4 EP Bonus for 250 BPM songs,1,0,0,0,starlinedsword+1.png,"if(SONG SPEED TIER=250,ROUNDDOWN(DP*0.3,0)+ROUNDDOWN(EP*0.4,0),0)",,
83,Star-Lined Sword +2,This weapon has been enhanced to the highest level of quality.<br/><br/>Strongly effective against fast opponents and incredibly effective against large opponents.<br/><br/>Gains extra effectivity proportionate to an enemy's size.,Lv. 3 DP Bonus for 250 BPM songs|Lv. 4 EP Bonus for 250 BPM songs|+25 BP per minute of song length for 250 BPM songs,1,0,0,0,starlinedsword+2.png,"if(SONG SPEED TIER=250,ROUNDDOWN(DP*0.3,0)+ROUNDDOWN(EP*0.4,0)+ROUNDDOWN(SONG LENGTH*25,0),0)",,
84,Fire and Steel,Strongly effective against fast opponents.,Lv. 3 DP Bonus for 260 BPM songs,1,0,0,0,fireandsteel.png,"if(SONG SPEED TIER=260,ROUNDDOWN(DP*0.3,0),0)",,
