ID,Stepartist,Pack,Difficulty,Mode,Rating,Song,BPM,Steps,Measures,Length,16ths,24ths,32nds,Break,% Stream,Adj. % Stream,S/B Ratio,Density,Adj. Density,Breakdown,Tier,16ths Mod,16ths Rank,Diff Rating,Score,DP,EP,DP+EP,DP/EP,RP,AP,Total (no bonuses),Total,
11,yutsi,yutsi-type beats,Expert,Single,24,Trojans,266,3457,298,4.48,168,1,0,74,0.5638,0.6942,4.43,13.3,13.88,1 (8) *4* *2* 1 (2) *5* 1 *6* 4 *4* *1* *10* (2) /1/ *14* 1 *7* 1 *6* *6* 8 (5) *8* ~1~ (6) *3* ~1~ *3* *3* *2*,260,93.68814857,9,11,1,650,400,1050,385,1000,1000,2050,3050,
12,Zaia,Big Waves,Expert,Single,24,You Say Run,263,2920,246,3.75,168,0,0,39,0.6829,0.8116,4.5,14.89,14.78,1 /16/ 1 /16/ (7) 1 /30/ (19) 1 /16/ 1 /34/,260,120.2974837,10,11,1,575,450,1025,308,1000,1000,2025,3025,
13,StoryTime,Pendulum Act IV,Expert,Single,24,Self vs. Self,261,4080,308,4.71,245,0,0,56,0.7955,0.814,4.56,14.72,14.78,/16/ (14) 1 /49/ (4) /64/ (18) /34/,260,176.2646132,13,11,1,525,600,1125,616,1000,1000,2125,3125,
14,Chief Skittles,bigger waves,Expert,Single,24,Knights Assault,276,1476,137,1.99,78,0,0,38,0.5693,0.6724,2.05,12.67,13.7,32 (14) 20 (10) 8 (14) 18,270,41.33319056,3,11,1,900,100,1000,231,1000,1000,2000,3000,
15,StarrySergal,Big Waves,Expert,Single,24,Rocky Buinne,277,1989,165,2.38,105,0,0,43,0.6364,0.6908,2.44,14.26,14.72,1 (3) 2 7 7 24 (21) 4 (12) 19 8 (7) 33,270,58.09690881,5,11,1,925,200,1125,616,1000,1000,2125,3125,
16,Levitas,Theoretical Sharpnel Pack,Expert,Single,24,Drrrrrrr!,270,1940,189,2.8,107,0,0,42,0.5661,0.7181,2.54,12.54,13.75,/15/ (9) /15/ (17) /23/ (2) /18/,270,62.99116789,8,11,1,750,350,1100,539,1000,1000,2100,3100,
17,YourVinished,Trails of Cold Stream IV,Expert,Single,24,Gens D'Armes (Medium),272,2289,183,2.69,112,0,0,51,0.612,0.6871,2.2,14.49,15.3,32 (16) 32 (35) 48,270,61.4398208,7,11,1,800,300,1100,539,1000,1000,2100,3100,
18,JNero,BangerZ 3,Expert,Single,24,Never Ending Story (Hard) (Power Club Vocal Mix),280,1143,123,1.76,64,0,0,32,0.5203,0.6667,2,12.58,13.28,16 (32) 48,280,33.45559069,1,11,1,1000,0,1000,231,1000,1000,2000,3000,
19,Chief Skittles,bigger waves,Expert,Single,24,RFN - III (Cut),280,1170,94,1.34,64,0,0,16,0.6809,0.8,4,14.84,15.98,48 (16) 16,280,44.78411055,4,11,1,1000,150,1150,693,1000,1000,2150,3150,
20,ITGAlex,StreamVoltex ep.2,Expert,Single,24,iLLness LiLin,280,1560,138,1.97,77,0,0,44,0.558,0.616,1.75,13.68,13.94,1 (4) 2 (2) 12 3 (2) 4 (2) 7 7 (27) 7 3 2 (2) 28 (5) 1,280,35.46662513,2,11,1,1000,50,1050,385,1000,1000,2050,3050,
21,mattm,Stamina Alley,Expert,Single,24,Dogu Ditty,280,1463,113,2.82,82,0,0,16,0.7257,0.82,5.12,8.87,9.26,7 (4) 7 (8) 7 (4) 7 26 28,280,59.69198432,6,11,1,1000,250,1250,1000,1000,1000,2250,3250,
22,JNero & yutsi & Zaia,Big Waves,Expert,Single,25,Buried Light,246,18221,1269,20.63,1081,0,0,135,0.8519,0.8586,8.01,14.76,14.8,9 3 (5) 18 (2) 12 1 1 (4) 25 6 (2) 21 3 1 1 (3) 10 (2) 14 9 40 (8) 31 24 (2) 1 3 15 48 (22) 7 7 7 7 15 31 30 (2) 31 (5) 20 (8) 56 (2) 1 (3) 19 1 3 3 35 7 14 (29) 1 (6) 7 7 7 32 (30) 7 7 7 11 15 79 31 15 15 31 35 3 31 87 15 48,240,847.015014,21,32,1,0,1000,1000,378,2000,1000,3000,4000,
23,Rust,Content Cop - Tachyon Epsilon,Expert,Single,25,Call of The Hound FB 255,255,5323,386,6.05,308,0,0,31,0.7979,0.9086,9.94,14.81,16.12,97 (15) 1 (16) 210,250,264.2086844,17,32,1,188,800,988,328,2000,1000,2988,3988,
24,Zaia,Big Waves,Expert,Single,25,Life Burst (Liquid E.T. Remix) FB 250,250,6176,439,7.02,372,0,0,23,0.8474,0.9323,16.17,15.5,16.06,1 (14) 15 62 (2) 16 (2) 11 (3) 14 16 159 30 (2) 48,250,332.5309206,19,32,1,84,900,984,312,2000,1000,2984,3984,
25,Janus5k,Stamina Showcase 3,Expert,Single,25,Panic Attack FB 255,255,6556,459,7.2,397,0,0,50,0.8649,0.8881,7.94,15.55,15.56,24 (5) 54 (17) 25 (3) 11 (13) 48 (8) 26 (2) 146 (2) 63,250,328.3443132,18,32,1,188,850,1038,536,2000,1000,3038,4038,
26,Xynn,Xynn's Inferno,Expert,Single,25,The Ninth Circle - Treachery,250,9631,641,10.26,587,0,0,34,0.9158,0.9422,17.26,15.77,15.95,53 (2) 1 (2) 50 (4) 7 63 88 (8) 161 (16) 96 (2) 68,250,533.6629604,20,32,1,84,950,1034,519,2000,1000,3034,4034,
27,Levitas,Trails of Cold Stream IV,Expert,Single,25,Belief,268,2381,163,2.43,147,0,0,11,0.9018,0.9304,13.36,16.51,16.79,1 (4) 138 (3) 1 (4) 7,260,130.9751358,10,32,1,459,450,909,0,2000,1000,2909,3909,
28,Chief Skittles,Trails of Cold Stream IV,Expert,Single,25,Great Plains - Pan-Gaia,265,2711,192,2.9,164,0,0,0,0.8542,1,0,16.63,17.67,164,260,164,15,32,1,396,700,1096,776,2000,1000,3096,4096,
29,YourVinished,Trails of Cold Stream IV,Expert,Single,25,The Strongest Foe,266,3879,320,4.81,215,0,0,48,0.6719,0.8144,4.48,13.69,15.3,15 32 (6) 66 (40) 32 (2) 70,260,154.8028257,13,32,1,417,600,1017,449,2000,1000,3017,4017,
30,Archi,Pendulum Act IV,Expert,Single,25,Slam (Hard),261,4531,339,5.2,270,0,0,8,0.7965,0.9712230216,91.5,15.28,17.15,/1/ 1 /63/ 1 (2) /45/ 1 /71/,260,257.676085,16,32,1,313,750,1063,640,2000,1000,3063,4063,
31,StarrySergal,Stamina Alley,Expert,Single,25,Heel and Toe FP 273,273,1970,132,1.9,122,0,0,0,0.9242,1,0,18.52,18.5,/81/,270,122,9,32,1,563,400,963,225,2000,1000,2963,3963,
32,tyler.exe,tyler.exe,Expert,Single,25,Sweetness,270,3132,240,3.55,189,0,0,36,0.7875,0.8326,5.25,15.61,15.54,4 (4) 4 (4) 4 (4) 20 (4) 4 (4) 4 (4) 4 (4) 19 48 (8) 31 47,270,140.9808273,11,32,1,500,500,1000,378,2000,1000,3000,4000,
33,JNero,Jimmy Jawns 4,Expert,Single,25,The Violation,270,4273,310,4.71,217,0,0,46,0.7,0.775,4.72,15.39,16.59,7 6 (2) 5 (2) 1 4 (2) 7 (2) 5 (2) 8 6 (3) 5 (2) 15 7 7 7 6 (4) 6 6 (3) 5 1 4 (2) 16 7 6 7 (8) 13 (3) 7 (3) 6 (2) 5 1 6 (2) 6 (4) 6 7 6,270,144.3252963,12,32,1,500,550,1050,586,2000,1000,3050,4050,
34,ITGAlex,Noah,Expert,Single,25,The end,270,4327,332,4.92,244,0,0,69,0.7349,0.7771,3.54,15.26,15.4,1 (2) 46 (9) 32 (5) 1 (18) 28 (9) 48 (8) 9 30 (16) 48 (2) 1,270,162.986968,14,32,1,500,650,1150,1000,2000,1000,3150,4150,
35,Levitas,Trails of Cold Stream IV,Expert,Single,25,Fateful Confrontation (Restep) (Fight! Ver. Evolution),280,1615,119,1.7,90,0,0,16,0.7563,0.8491,5.62,16.1,16.91,46 (2) 32 (14) 12,280,69.2750192,6,32,1,709,250,959,208,2000,1000,2959,3959,
36,StarrySergal,Stamina Alley,Expert,Single,25,Subboss Theme,280,1534,114,1.63,90,0,0,6,0.7895,0.9184,15,16.13,17.58,31 14 (6) 31 14,280,78.54047248,8,32,1,709,350,1059,623,2000,1000,3059,4059,
37,ITGAlex,ITGAlex's Footspeed Fiesta,Expert,Single,25,Quantum Sea Lindwurm,280,1687,126,1.8,97,0,0,15,0.7698,0.8584,6.47,16.97,17.13,13 (9) 5 (4) 34 (2) 34 11,280,75.9757977,7,32,1,709,300,1009,415,2000,1000,3009,4009,
38,doughbun,Im Bunny !!!,Expert,Single,25,Omori Friends Boss Theme,288,2208,208,2.89,115,0,0,59,0.5529,0.6571,1.95,12.86,14.05,16 (16) 16 (16) 16 (7) 36 (20) 15 16,280,58.73651673,5,32,1,875,200,1075,689,2000,1000,3075,4075,
39,tyler.exe,Stamina Alley,Expert,Single,25,OVERBLAST!!,294,1038,88,1.2,60,0,0,16,0.6818,0.7895,3.75,15.14,15.8,*3* *4* (4) *3* *16* (4) *4*,290,41.10689421,3,32,1,1000,100,1100,793,2000,1000,3100,4100,
40,Levitas,Big Waves,Expert,Single,25,Blue Planet,294,1185,136,1.85,62,0,0,48,0.4559,0.5636,1.33,12.31,12.43,*16* (24) 1 *8* *7*,290,24.77109841,1,32,1,1000,0,1000,378,2000,1000,3000,4000,
41,Gpop & YUZU,Vocaloid is Hard,Expert,Single,25,Rolling Girl,293,1649,146,1.99,81,0,0,51,0.5548,0.6136363636,1.84,14.1,14.7,/16/ (16) /8/ (15) 1 /15/ 1 /15/ 1,290,37.08025902,2,32,1,980,50,1030,503,2000,1000,3030,4030,
42,Zaia,Big Waves,Expert,Single,25,Beyond the Power,290,1667,163,2.25,86,0,0,39,0.5276,0.6615,2.21,13.17,14.85,1 14 (2) 14 (2) 15 (33) 3 3 3 3 15 (2) 15,290,44.39624188,4,32,1,917,150,1067,656,2000,1000,3067,4067,
43,Zaia,Saitama's Ultimate Weapon,Expert,Single,26,Disaster Level- DRAGON,250,18219,1262,20.19,1047,0,0,183,0.8296,0.845,5.72,15.07,15.2,1 (3) 2 (4) 32 (9) 2 3 (2) 32 (9) 38 1 (2) 1 (2) 8 (5) 26 8 (3) 7 (16) 47 8 (3) 23 (4) 2 (7) 67 (4) 6 (4) 89 16 (6) 61 112 (21) 97 (10) 13 58 1 (3) 2 (8) 2 (5) 33 (7) 2 (2) 7 (8) 48 (17) 71 (11) 75 28 (8) 18,250,799.6821756,21,53,1,0,1000,1000,265,3000,1000,4000,5000,
44,tyler.exe,tyler.exe,Expert,Single,26,The reviving nightmare REMIX (true) FB 266,266,4326,277,4.17,267,0,0,0,0.9639,0.9709,0,17.5,17.44,83 3 3 99 35 3 3 19 19,260,254.6774326,17,53,1,291,800,1091,711,3000,1000,4091,5091,
45,Rust,Feelin' Rusty 4,Expert,Single,26,The Sun Rises,260,5723,369,5.68,352,0,0,6,0.9539,0.9832,58.67,16.94,17.26,112 (2) 112 (2) 112 (2) 16,260,342.5860347,18,53,1,182,850,1032,422,3000,1000,4032,5032,
46,Levitas,fof 2 - secret santa,Expert,Single,26,Return to Oblivion (Hard),260,7693,520,8,477,0,0,23,0.9173,0.9502,20.74,16.6,16.6,31 64 (2) 95 (17) 48 (2) 95 64 (2) 80,260,439.5643077,19,53,1,182,900,1082,667,3000,1000,4082,5082,
47,nv,Pendulum Act IV,Expert,Single,26,Toxic Shock (Hard),261,7737,521,7.98,480,0,0,23,0.9213,0.9542743539,22.93,16.74,16.74,/56/ (8) /62/ (2) /94/ (2) /9/ 1 /52/ (2) /47/,260,445.3674171,20,53,1,200,950,1150,1000,3000,1000,4150,5150,
48,Levitas,Big Waves,Expert,Single,26,Reunion (Restep),276,3119,227,3.28,182,0,0,0,0.8017,1,0,16.49,18.26,1 /121/,270,182,13,53,1,473,600,1073,623,3000,1000,4073,5073,
49,tyler.exe,tyler.exe,Expert,Single,26,DAWN -THE NEXT ENDEAVOUR-,275,4417,345,5.03,255,0,0,57,0.7391,0.8173,5.5,15.04,15.89,/16/ (14) 2 /23/ 1 /28/ (4) /31/ 1 /28/ (4) /16/ (8) /12/ (2) 2 /16/,270,184.6505386,14,53,1,455,650,1105,780,3000,1000,4105,5105,
50,ITGAlex,Noah,Expert,Single,26,World's end -Millefolium-,270,4588,374,5.54,279,0,0,37,0.746,0.8801,7.54,16.28,16.28,8 (5) 1 (6) 3 3 (2) 1 (7) 190 (15) 72 (2) 1,270,227.4340248,16,53,1,364,750,1114,824,3000,1000,4114,5114,
51,StoryTime,bigger waves,Expert,Single,26,Marionette Bigger Waves Rebuild,272,4730,375,5.51,281,0,0,51,0.7493,0.8464,5.51,14.41,15.74,16 (12) 16 (2) 67 (5) 38 (4) 70 (24) 6 (2) 16 (2) 52,270,215.1926171,15,53,1,400,700,1100,755,3000,1000,4100,5100,
52,Levitas,Theoretical Chiptune Pack,Expert,Single,26,Maggie's Quest,280,2088,146,2.09,128,0,0,0,0.8767,1,0,17.78,18.67,128,280,128,11,53,1,546,500,1046,491,3000,1000,4046,5046,
53,YourVinished,Trails of Cold Stream IV,Expert,Single,26,Exceed!,280,3364,271,3.87,185,0,0,66,0.6827,0.7312,2.8,14.64,15.13,40 (24) 15 22 (2) 31 (8) 24 (24) 31 14 (8) 8,280,112.1061972,9,53,1,546,400,946,0,3000,1000,3946,4946,
54,tyler.exe,tyler.exe,Expert,Single,26,Kyouran Hey Kids!! (Restep),284,3526,292,4.11,198,0,0,82,0.6781,0.7071,2.41,14.44,14.76,16 (16) 14 (2) 28 (4) 14 (2) 14 (2) 28 (16) 28 (36) 40 (4) 16,280,113.7193922,10,53,1,619,450,1069,603,3000,1000,4069,5069,
55,StarrySergal & Tuuc,Enejej Stamina Package,Expert,Single,26,EternuS,280,3473,264,3.77,208,0,0,34,0.7879,0.8595,6.12,15.7,16.54,64 (34) 144,280,163.2513362,12,53,1,546,550,1096,736,3000,1000,4096,5096,
56,tyler.exe,Big Waves,Expert,Single,26,Disconnected -Trance Mix- (Restep),296,1363,114,1.54,72,0,0,8,0.6316,0.9,9,16.16,18.75,24 (8) 48,290,60.83037749,4,53,1,837,150,987,201,3000,1000,3987,4987,
57,Levitas,Theoretical Chiptune Pack,Expert,Single,26,Royally Screwed,291,1615,138,1.9,96,0,0,15,0.6957,0.8649,6.4,15.92,17.27,/32/ (2) /16/ (8) /16/,290,76.1056095,6,53,1,746,250,996,246,3000,1000,3996,4996,
58,YourVinished,Trails of Cold Stream IV,Expert,Single,26,The Door to Adventure,290,1665,146,2.01,99,0,0,6,0.6781,0.9428571429,16.5,15.39,18.6,/6/ (2) /30/ (2) /30/,290,90.10494532,7,53,1,728,300,1028,402,3000,1000,4028,5028,
59,YourVinished,Trails of Cold Stream IV,Expert,Single,26,Monstrum Spectrum,290,1614,105,1.45,100,0,0,2,0.9524,0.9804,50,19.12,19.11,80 (2) 20,290,96.8824882,8,53,1,728,350,1078,648,3000,1000,4078,5078,
60,JNero,BangerZ 3,Expert,Single,26,Almost There (Hard),305,1494,190,2.49,72,0,0,66,0.3789,0.5217,1.09,10.21,12.11,40 (66) 32,300,25.42177293,1,53,1,1000,0,1000,265,3000,1000,4000,5000,
61,StoryTime,Big Waves,Expert,Single,26,Icefield White Knight,300,1405,114,1.52,80,0,0,16,0.7018,0.8333,5,16.26,17.63,16 (8) 16 (8) 48,300,59.75471755,3,53,1,910,100,1010,314,3000,1000,4010,5010,
62,Zaia,Trails of Cold Stream IV,Expert,Single,26,Burning Throb,300,1566,123,1.63,85,0,0,44,0.6911,0.6589,0.14,16.48,16.78,1 ~3~ (7) 1 ~24~ (8) ~38~ (6) ~3~ 1,300,43.60438221,2,53,1,910,50,960,69,3000,1000,3960,4960,
63,mattm,Stamina Alley 2,Expert,Single,26,Conundrum,300,2259,202,2.69,121,0,0,60,0.599,0.6648,2.02,14.78,15.27,14 (22) 14 (2) 7 6 (2) 14 (22) 14 (2) 6 (2) 6 (2) 14 (2) 12 (4) 14,300,62.96380824,5,53,1,910,200,1110,804,3000,1000,4110,5110,
64,ITGAlex & YourVinished & StoryTime,Big Waves,Expert,Single,27,Apocalyptic Dawn,260,16956,1363,20.97,1018,0,0,226,0.7469,0.8164,4.5,14.32,14.6,32 (8) 36 (27) 39 (2) 56 (8) 8 (16) 43 16 (8) 16 (16) 12 (20) 72 (12) 18 (6) 45 30 (8) 46 (24) 70 (4) 16 (8) 83 16 (7) 57 (2) 75 (11) 101 (39) 131,260,735.8555532,21,74,1,0,1000,1000,364,4000,1000,5000,6000,
65,mattm,Stamina Alley,Expert,Single,27,Disclude,274,5196,382,5.58,320,0,0,32,0.8377,0.9091,10,16.39,16.81,*80* (16) *80*,270,274.7442618,17,74,1,255,800,1055,556,4000,1000,5055,6055,
66,mattm,Stamina Alley 2,Expert,Single,27,I am... (Ramon Zenker Dub mix) FP 270,270,8026,541,8.01,488,0,0,32,0.902,0.9385,15.25,16.81,17.18,30 (2) 30 (2) 14 (2) 28 (4) 52 (2) 68 (8) 30 (2) 120 (2) 68 (8) 48,270,440.8741802,18,74,1,182,850,1032,476,4000,1000,5032,6032,
67,Chief Skittles,Skittles Stream Collection,Expert,Single,27,The Star of Collapse Cmod This,270,9480,693,10.29,573,0,0,93,0.8268,0.8604,6.08,15.96,15.94,/144/ (24) /106/ 1 (13) /11/ (12) 112 (3) 1 (3) 1 (3) 1 (3) 1 (3) 1 (3) 1 (3) 1 (3) 63,270,450.4797411,19,74,1,182,900,1082,651,4000,1000,5082,6082,
68,Levitas,The Sound of Speed,Expert,Single,27,Supersonic Advance (Act 3),270,9777,660,10.87,596,0,0,43,0.903,0.9327,13.84,15.09,15.29,/66/ (2) /32/ 1 /31/ (8) /63/ (8) /116/ (12) 34 (2) 100,270,533.1303695,20,74,1,182,950,1132,826,4000,1000,5132,6132,
69,tyler.exe,Big Waves,Expert,Single,27,"Requiem DEATH AT 20,000 VOLTS",280,3003,232,3.31,180,0,0,0,0.7759,1,0,15.85,18.67,180,280,180,12,74,1,364,550,914,63,4000,1000,4914,5914,
70,Levitas,fof,Expert,Single,27,Hawkeye,281,3858,254,3.61,237,0,0,0,0.9331,1,0,18.16,18.75,/158/,280,237,16,74,1,382,750,1132,826,4000,1000,5132,6132,
71,Zaia,Saitama's Ultimate Weapon,Expert,Single,27,Fierce Fight,280,4299,308,4.4,256,0,0,27,0.8312,0.8982,9.48,16.5,17.1,63 64 (12) 1 (3) 63 64 (12) 1,280,215.5940875,14,74,1,364,650,1014,413,4000,1000,5014,6014,
72,Levitas,Pendulum Act III,Expert,Single,27,Set Me On Fire,280,4706,356,5.09,284,0,0,52,0.7978,0.8452,5.96,15.96,16.14,*7* *7* ~1~ (6) 1 *80* (18) *48*,280,216.9968959,15,74,1,364,700,1064,588,4000,1000,5064,6064,
73,Levitas,Theoretical Helblinde Pack,Expert,Single,27,Beyond Life (Cut) FB 294,294,1510,101,1.37,94,0,0,2,0.9307,0.9792,47,19.27,19.26,62 (2) 32,290,90.89125525,7,74,1,619,300,919,81,4000,1000,4919,5919,
74,hank,Hank,Expert,Single,27,Monstrum Spectrum (Super Ultimate) (Cut) FB 290,290,1633,113,1.56,102,0,0,0,0.9027,1,0,19.35,19.33,102,290,102,8,74,1,546,350,896,0,4000,1000,4896,5896,
75,mattm,Stamina Alley,Expert,Single,27,ever snow,290,3561,265,3.66,215,0,0,34,0.8113,0.8532,6.32,16.49,16.98,8 (2) 46 (8) 1 24 (2) 46 (8) 1 24 (8) 24 (6) 1 40,290,166.7707242,11,74,1,546,500,1046,525,4000,1000,5046,6046,
76,StoryTime,Big Waves,Expert,Single,27,Good Luck My Way,292,4286,317,4.34,262,0,0,48,0.8265,0.8452,5.46,16.66,16.76,12 (2) 38 (12) 36 (2) 36 (12) 36 (2) 42 (16) 46 (2) 16,290,200.1872772,13,74,1,582,600,1182,1000,4000,1000,5182,6182,
77,Levitas,fofmas 2,Expert,Single,27,Solstice Title Screen,300,2108,154,5.5,120,0,0,24,0.7792,0.8163,5,6.47,6.56,16 (4) 49 1 1 1 (14) 49 (2) 1 (2) 1 (2) 1,300,86.72432343,6,74,1,728,250,978,287,4000,1000,4978,5978,
78,Levitas,Theoretical Godspeed Pack,Expert,Single,27,Great Devil of the Sixth Heaven,300,2197,160,2.13,134,0,0,5,0.8375,0.964,26.8,18.07,19.53,7 (2) 47 (3) 80,300,126.365364,10,74,1,728,450,1178,987,4000,1000,5178,6178,
79,Zaia,Saitama's Ultimate Weapon,Expert,Single,27,Satomi Tadashi Pharmacy FB 307,307,2968,249,3.24,149,0,0,72,0.5984,0.6742,2.07,16.36,16.71,1 (7) 1 (4) 15 (9) 40 (3) 1 (7) 1 (12) 16 (17) 2 (5) 2 (4) 6 (2) 48 (2) 16,300,79.29544953,4,74,1,855,150,1005,382,4000,1000,5005,6005,
80,StoryTime,bigger waves,Expert,Single,27,ANSWER,300,3425,278,3.71,199,0,0,71,0.7158,0.7343,2.8,15.74,15.71,16 (16) 17 (3) 29 (3) 16 (16) 17 (3) 29 (19) 29 (3) 3 28 (8) 15,300,121.4089551,9,74,1,728,400,1128,812,4000,1000,5128,6128,
81,Chief Skittles,charts tev made for Kieran in less than an hour,Expert,Single,27,Allegro Con Fuoco FB 315,315,1403,146,1.85,78,0,0,22,0.5342,0.78,3.55,13.95,17.12,14 (2) 32 (20) 32,310,52.4138386,2,74,1,1000,50,1050,539,4000,1000,5050,6050,
82,Zaia,fofmas 2,Expert,Single,27,Roar,311,2259,207,2.67,98,0,0,63,0.4734,0.6086956522,1.93,14.76,15.45,1 (9) 1 /6/ (2) /6/ /7/ (2) /10/ 2 /2/ 2 /3/ 1 (27) 1 /14/ 2 /7/ ~1~ /6/ 1 /2/ 1 /2/,310,44.28599382,1,74,1,928,0,928,112,4000,1000,4928,5928,
83,JWong,fofmas 3,Expert,Single,27,Strange Injection,310,1954,154,1.99,112,0,0,24,0.7273,0.8235,4.67,17.53,18.24,64 (24) 48,310,82.08802149,5,74,1,910,200,1110,749,4000,1000,5110,6110,
84,Zaia,The Sound of Speed,Expert,Single,27,Network Terminal,311,2445,216,2.78,132,0,0,66,0.6112,0.6667,2,15.28,15.71,/8/ (8) /8/ (14) /32/ (8) /8/ (14) /32/,310,69.0021558,3,74,1,928,100,1028,462,4000,1000,5028,6028,
85,Zaia,Saitama's Ultimate Weapon,Expert,Single,28,Disaster Level- GOD,270,19571,1355,20.07,1154,0,0,177,0.8517,0.8625,6.52,16.33,16.39,6 (4) 16 2 (8) 56 (8) 18 106 (8) 30 (2) 46 (3) 1 (2) 4 (5) 56 (9) 14 (2) 11 (2) 1 (6) 12 (2) 36 (7) 12 19 (2) 66 (2) 56 (16) 15 (11) 45 (18) 47 (6) 45 (16) 63 64 (12) 1 (3) 63 64 (12) 1 (11) 83 79 16,270,910.7944485,17,93,1,0,1000,1000,21,5000,1000,6000,7000,
86,Zaia,Theoretical Sharpnel Pack,Expert,Single,28,Klassiker Einheit FB 285,285,5097,332,4.65,317,0,0,12,0.9548,0.9635,26.38,18.43,18.38,/48/ (8) /163/,280,298.6909145,14,93,1,327,813,1140,585,5000,1000,6140,7140,
87,UVCat,Stamina Secret Santa 2021,Expert,Single,28,Itachi Theme,288,5542,410,5.69,334,0,0,25,0.8146,0.9051,13.36,16.63,17.8,14 (2) 24 (8) 23 6 (2) 15 7 7 7 7 47 15 96 (8) 23 (3) 23 4 (2) 5 11,280,284.748189,13,93,1,392,750,1142,593,5000,1000,6142,7142,
88,StoryTime,Trails of Cold Stream IV,Expert,Single,28,The Decisive Collision FP 282,282,5619,373,5.29,350,0,0,0,0.9383,1,0,18.04,18.8,350,280,350,15,93,1,261,875,1136,569,5000,1000,6136,7136,
89,mattm,Stamina Alley 2,Expert,Single,28,dreamenddischarger (Hard),280,9468,658,9.4,577,0,0,48,0.8769,0.9173,12.02,17.56,17.56,30 (2) 96 (18) 14 (2) 48 38 (2) 30 (2) 143 (19) 13 (3) 47 39 31 48,280,502.5670863,16,93,1,218,938,1156,650,5000,1000,6156,7156,
