ID,Stepartist,Pack,Difficulty,Mode,Rating,Song,BPM,Steps,Measures,Length,16ths,24ths,32nds,Break,% Stream,Adj. % Stream,S/B Ratio,Density,Adj. Density,Breakdown,Tier,16ths Mod,16ths Rank,Diff Rating,Score,DP,EP,DP+EP,DP/EP,RP,AP,Total (no bonuses),Total,
40,sorae,god peed,Expert,Single,26,Blend W,304,1529,117,1.54,90,0,0,13,0.7692,0.8738,6.92,17.45,18.41,15 (9) 6 (2) 18 (2) 51,300,72.52734407,5,32,1,1000,200,1200,1000,2000,1000,3200,4200,
41,JNero,jnero1Scissors,Expert,Single,26,FREAK,304,1845,178,2.34,103,0,0,48,0.5787,0.6821,2.15,13.35,14.88,32 (24) 48 (24) 23,300,55.84626129,3,32,1,1000,100,1100,718,2000,1000,3100,4100,
42,mattm,Stamina Alley 2,Expert,Single,26,Conundrum,300,2259,202,2.69,121,0,0,60,0.599,0.6648,2.02,14.78,15.27,14 (22) 14 (2) 7 6 (2) 14 (22) 14 (2) 6 (2) 6 (2) 14 (2) 12 (4) 14,300,62.96380824,4,32,1,910,150,1060,605,2000,1000,3060,4060,
43,mattm,Stamina Alley,Expert,Single,27,Disclude,274,5196,382,5.58,320,0,0,32,0.8377,0.9091,10,16.39,16.81,*80* (16) *80*,270,274.7442618,18,53,1,154,850,1004,613,3000,1000,4004,5004,
44,mattm,Stamina Alley 2,Expert,Single,27,independent (Cyber NATION Dub mix),276,6150,506,7.33,371,0,0,100,0.7332,0.786,3.71,14.49,14.86,48 (26) 8 (2) 32 (42) 8 (2) 32 (2) 66 (2) 48 1 (16) 16 (8) 112,270,252.3771218,17,53,1,193,800,993,589,3000,1000,3993,4993,
45,mattm,Stamina Alley 2,Expert,Single,27,I am... (Ramon Zenker Dub mix) FP 270,270,8026,541,8.01,488,0,0,32,0.902,0.9385,15.25,16.81,17.18,30 (2) 30 (2) 14 (2) 28 (4) 52 (2) 68 (8) 30 (2) 120 (2) 68 (8) 48,270,440.8741802,19,53,1,77,900,977,554,3000,1000,3977,4977,
46,YUZU,hard,Expert,Single,27,boku no friend,270,8547,552,8.18,528,0,0,15,0.9566,0.9592,35.2,17.56,17.56,/47/ /48/ (2) /62/ (8) /70/ /93/ /32/,270,493.9563749,20,53,1,77,950,1027,664,3000,1000,4027,5027,
47,StarrySergal Levitas,Big Waves,Expert,Single,27,In Memoriam (Side B) Aulis Mk 0,266,18455,1419,22.26,1115,0,0,232,0.7858,0.8253,4.81,14.34,14.46,15 (8) 64 (8) 96 (6) 2 (6) 1 96 (6) 2 (6) 1 16 (2) 64 (2) 32 (16) 15 (5) 12 (15) 33 (2) 32 (2) 37 48 (4) 64 (16) 24 (4) 28 (2) 24 (2) 40 (17) 16 41 (9) 60 (8) 42 (3) 31 (62) 24 (12) 23 (3) 48 (6) 84,270,820.0754663,21,53,1,0,1000,1000,604,3000,1000,4000,5000,
48,nv,epic,Expert,Single,27,Machinery Attack,288,2135,164,2.28,125,0,0,6,0.7622,0.947,20.83,17.43,18.57,1 28 (4) 32 (2) 64,280,114.5697537,7,53,1,424,300,724,0,3000,1000,3724,4724,
49,tyler.exe,Big Waves,Expert,Single,27,"Requiem DEATH AT 20,000 VOLTS",280,3003,232,3.31,180,0,0,0,0.7759,1,0,15.85,18.67,180,280,180,13,53,1,270,600,870,320,3000,1000,3870,4870,
50,mattm,Stamina Alley 3,Expert,Single,27,Digital Onslaught,284,3779,266,3.75,232,0,0,16,0.8722,0.9355,14.5,17.47,17.95,144 (16) 88,280,208.5249625,15,53,1,347,700,1047,707,3000,1000,4047,5047,
51,Zaia,Saitama's Ultimate Weapon,Expert,Single,27,Fierce Fight,280,4299,308,4.4,256,0,0,27,0.8312,0.8982,9.48,16.5,17.1,63 64 (12) 1 (3) 63 64 (12) 1,280,215.5940875,16,53,1,270,750,1020,648,3000,1000,4020,5020,
52,tyler.exe,Linkin Pack,Expert,Single,27,Figure.09,294,2873,245,3.33,168,0,0,48,0.6858,0.7,3.5,15.54,16.11,/8/ (8) /8/ (4) /20/ (8) /8/ (4) /18/ (8) /50/,290,94.94369855,6,53,1,539,250,789,143,3000,1000,3789,4789,
53,JWong,Big Wong,Expert,Single,27,Mr. Brightside,296,3474,268,3.62,207,0,0,32,0.7724,0.8661,6.47,16.8,17.64,40 (8) 48 (16) 40 (8) 79,290,164.4671653,11,53,1,577,500,1077,773,3000,1000,4077,5077,
54,mattm,Stamina Alley,Expert,Single,27,ever snow,290,3561,265,3.66,215,0,0,34,0.8113,0.8532,6.32,16.49,16.98,8 (2) 46 (8) 1 24 (2) 46 (8) 1 24 (8) 24 (6) 1 40,290,166.7707242,12,53,1,462,550,1012,631,3000,1000,4012,5012,
55,StoryTime,Big Waves,Expert,Single,27,Good Luck My Way,292,4286,317,4.34,262,0,0,48,0.8265,0.8452,5.46,16.66,16.76,12 (2) 38 (12) 36 (2) 36 (12) 36 (2) 42 (16) 46 (2) 16,290,200.1872772,14,53,1,500,650,1150,933,3000,1000,4150,5150,
56,Levitas,Theoretical Godspeed Pack,Expert,Single,27,Great Devil of the Sixth Heaven,300,2197,160,2.13,134,0,0,5,0.8375,0.964,26.8,18.07,19.53,7 (2) 47 (3) 80,300,126.365364,8,53,1,654,350,1004,613,3000,1000,4004,5004,
57,StarrySergal,The Sound of Speed,Expert,Single,27,Mean Bean Machine,301,2357,175,2.33,143,0,0,10,0.8171,0.9346,14.3,18.02,19.01,15 (2) 64 (8) 64,300,128.3326848,9,53,1,674,400,1074,766,3000,1000,4074,5074,
58,Zaia,Saitama's Ultimate Weapon,Expert,Single,27,Satomi Tadashi Pharmacy FB 307,307,2968,249,3.24,149,0,0,72,0.5984,0.6742,2.07,16.36,16.71,1 (7) 1 (4) 15 (9) 40 (3) 1 (7) 1 (12) 16 (17) 2 (5) 2 (4) 6 (2) 48 (2) 16,300,79.29544953,4,53,1,789,150,939,471,3000,1000,3939,4939,
59,Levitas,fofmas 3,Expert,Single,27,I Was Made for Rock 'N Roll,304,3512,293,3.86,208,0,0,61,0.7099,0.7704,3.41,15.66,16.39,18 (2) 13 (3) 18 (2) 2 (2) 2 (2) 22 (4) 20 (18) 18 (2) 30 (6) 30 (16) 1 14 (4) 20,300,137.0280172,10,53,1,731,450,1181,1000,3000,1000,4181,5181,
60,Zaia,fofmas 2,Expert,Single,27,Roar,311,2259,207,2.67,98,0,0,63,0.4734,0.6086,1.93,14.76,15.45,1 (9) 1 /6/ (2) /6/ /7/ (2) /10/ 2 /2/ 2 /3/ 1 (27) 1 /14/ 2 /7/ ~1~ /6/ 1 /2/ 1 /2/,310,44.27485959,3,53,1,866,100,966,530,3000,1000,3966,4966,
61,sorae,god peed,Expert,Single,27,SUPERNOVA,318,2011,188,2.36,107,0,0,54,0.5692,0.568,2.15,15.18,15.47,/3/ /3/ /3/ 1 /11/ /7/ /7/ /12/ (34) /3/ /3/ 1 /19/,310,43.28536807,2,53,1,1000,50,1050,714,3000,1000,4050,5050,
62,JWong,fofmas 3,Expert,Single,27,Strange Injection,310,1954,154,1.99,112,0,0,24,0.7273,0.8235,4.67,17.53,18.24,64 (24) 48,310,82.08802149,5,53,1,847,200,1047,707,3000,1000,4047,5047,
63,tyler.exe,Linkin Pack,Expert,Single,27,Lost,315,2193,252,3.2,120,0,0,114,0.4761,0.5128,1.05,11.7,12.19,/10/ (34) /18/ (26) /18/ (16) /34/,310,41.21905895,1,53,1,943,0,943,480,3000,1000,3943,4943,
64,UVCat,Stamina Secret Santa 2021,Expert,Single,28,Itachi Theme,288,5542,410,5.69,334,0,0,25,0.8146,0.9051,13.36,16.63,17.8,14 (2) 24 (8) 23 6 (2) 15 7 7 7 7 47 15 96 (8) 23 (3) 23 4 (2) 5 11,280,284.748189,17,74,1,174,800,974,443,4000,1000,4974,5974,
65,tyler.exe,tyler.ini,Expert,Single,28,FRAGMENT,284,5377,342,4.82,336,0,0,0,0.9825,1,0,18.94,18.93,336,280,336,18,74,1,87,850,937,346,4000,1000,4937,5937,
66,YUZU,SX18,Expert,Single,28,Universe,285,6807,472,6.63,397,0,0,24,0.8411,0.9429,69.5,18.14,18.08,/15/ /7/ 1 /7/ /3/ 1 /3/ /7/ /7/ 1 /7/ /15/ 1 /7/ 1 /3/ ~1~ /1/ /32/ (2) /13/ 1 (2) /4/ 1 /2/ /3/ ~1~ /3/ /3/ 1 /11/ 1 /7/ /7/ /23/ /3/ 1 /11/ /15/ /7/ 1 /7/ ~1~ /15/ 1 /15/ 1 /2/,280,361.3562111,19,74,1,109,900,1009,535,4000,1000,5009,6009,
67,mattm,Stamina Alley 2,Expert,Single,28,dreamenddischarger (Hard),280,9468,658,9.4,577,0,0,48,0.8769,0.9173,12.02,17.56,17.56,30 (2) 96 (18) 14 (2) 48 38 (2) 30 (2) 143 (19) 13 (3) 47 39 31 48,280,502.5670863,21,74,1,0,1000,1000,511,4000,1000,5000,6000,
68,tyler.exe,Big Waves,Expert,Single,28,Candy Speed Pops Medley,280,14095,1182,16.89,773,0,0,328,0.654,0.6817,2.36,14.12,14.41,16 (4) 8 (12) 16 (4) 7 32 (4) 16 (16) 7 28 (16) 4 (16) 7 (9) 32 8 1 4 (2) 7 7 15 24 22 16 3 11 (16) 65 46 (48) 7 7 7 (13) 7 1 1 1 1 7 7 7 (16) 1 (14) 1 (25) 7 30 (17) 1 (8) 4 (4) 31 (3) 13 (17) 15 (17) 7 7 (17) 12 (12) 6 (2) 31 31 7 7 7 7 7 7 7 8 (16) 64,280,418.7248776,20,74,1,0,950,950,380,4000,1000,4950,5950,
69,Cardboard Box,fofmas 3,Expert,Single,28,Sin to Win!,294,2780,204,2.78,171,0,0,8,0.8382,0.95,21.38,18.92,18.91,28 (4) 16 (4) 23 104,290,157.5265925,11,74,1,305,500,805,0,4000,1000,4805,5805,
70,tyler.exe,tyler.ini,Expert,Single,28,Fortress Of Strangers (Tartaros Online),290,3131,213,2.94,192,0,0,0,0.9014,1,0,18.19,19.33,192,290,192,14,74,1,218,650,868,165,4000,1000,4868,5868,
71,StoryTime,Big Waves,Expert,Single,28,When Life Comes,296,3895,287,3.88,236,0,0,28,0.8223,0.8939,8.43,17.41,17.96,136 (28) 100,290,197.230603,15,74,1,348,700,1048,637,4000,1000,5048,6048,
72,StoryTime,Big Waves,Expert,Single,28,Night Walker,296,4626,345,4.66,280,0,0,36,0.8116,0.8642,7.78,17.03,17.29,19 15 51 15 16 (16) 16 (4) 35 15 51 15 16 (16) 16,290,221.6873186,16,74,1,348,750,1098,768,4000,1000,5098,6098,
73,JWong,shit,Expert,Single,28,PsyStyle Nation,308,3375,269,3.49,191,0,0,43,0.71,0.7893,4.44,17.05,17.55,15 15 14 (2) 7 6 (2) 7 7 14 (34) 16 (2) 15 15 31 13 (3) 16,300,130.8039117,8,74,1,609,350,959,404,4000,1000,4959,5959,
74,StoryTime,Big Waves,Expert,Single,28,Junkie,300,3695,268,3.57,219,0,0,43,0.8172,0.8327,5.09,17.36,17.51,15 (17) 17 (3) 47 (17) 17 (3) 73 (3) 35 15,300,163.39013,12,74,1,435,550,985,472,4000,1000,4985,5985,
75,Zaia,fof,Expert,Single,28,Lady Maria of the Astral Clocktower,307,3906,294,3.83,230,0,0,41,0.7823,0.8487,5.61,17.76,18.13,72 (23) 46 (2) 48 (16) 64,300,176.9027399,13,74,1,587,600,1187,1000,4000,1000,5187,6187,
76,Zaia,Petriform's Factory,Expert,Single,28,Departure 6 FB 304,304,4258,325,4.28,232,0,0,66,0.7138,0.7759,3.52,16.91,17.59,16 (8) 1 14 (2) 14 (8) 1 (2) 14 (2) 30 (18) 32 (24) 78 (2) 32,300,154.5885017,10,74,1,522,450,972,438,4000,1000,4972,5972,
77,Zaia,Dump Dump Revolution,Expert,Single,28,B4U,310,1819,127,1.64,111,0,0,0,0.874,0.9911,0,19.28,20.61,95 16,310,109.4235853,7,74,1,653,300,953,388,4000,1000,4953,5953,
78,tyler.exe,tyler.ini,Expert,Single,28,Euphorium,316,1881,152,1.92,112,0,0,18,0.7368,0.8615,6.22,17.95,18.55,80 (18) 32,310,88.23207107,4,74,1,783,150,933,336,4000,1000,4933,5933,
79,tyler.exe,Linkin Pack,Expert,Single,28,Easier to Run,315,2894,270,3.43,173,0,0,54,0.6408,0.6805,3.19,15.83,16.57,/16/ (20) /32/ (16) /31/ /36/,310,93.44823658,5,74,1,761,200,961,409,4000,1000,4961,5961,
80,JWong,shit,Expert,Single,28,Crossing Rage! FB 312,312,3714,312,4,217,0,0,52,0.6955,0.8066,4.45,16.59,17.02,/8/ (3) /7/ /23/ /15/ /7/ /24/ (24) /23/ /7/ /7/ 1 /7/ /8/ (3) /1/ (3) 1 /8/,310,153.855449,9,74,1,696,400,1096,762,4000,1000,5096,6096,
81,JNero,jnero1Scissors,Expert,Single,28,Final Destination,326,1464,146,1.79,84,0,0,27,0.5753,0.7568,3.11,15.95,17.61,/16/ (10) /8/ (8) /32/,320,53.78350281,1,74,1,1000,0,1000,511,4000,1000,5000,6000,
82,mattm,Stamina Alley 2,Expert,Single,28,Encounter with the Supreme Ruler Separated from the Sky,320,1782,158,1.97,102,0,0,23,0.6456,0.816,4.43,15.74,18.09,30 (23) 72,320,73.67233347,2,74,1,870,50,920,302,4000,1000,4920,5920,
83,yutsi,Enjej Stamina Pack,Expert,Single,28,Koro Funk (Hard),321,1766,129,1.6,106,0,0,15,0.8217,0.876,9.12,19.01,19.21,/14/ (2) /14/ (2) /14/ (2) /14/ (2) /14/ 2 /1/,320,85.76546274,3,74,1,892,100,992,490,4000,1000,4992,5992,
84,StarrySergal,Big Waves,Expert,Single,28,1nput This 2 Y0ur Spine (2nd Drop),320,2080,156,1.95,115,0,0,12,0.7372,0.8846,9.58,18.49,19.9,13 (3) 31 13 (3) 15 15 (4) 15 (2) 7 6,320,94.51330202,6,74,1,870,250,1120,825,4000,1000,5120,6120,
85,StoryTime,Big Waves,Expert,Single,29,Arc Stream Works\: Full Meter FB 280,280,24780,1802,25.74,1472,0,0,296,0.8169,0.8298,4.97,16.17,16.25,19 56 (2) 51 (33) 24 36 46 (2) 14 (2) 8 (4) 26 (2) 14 (2) 30 (2) 14 (2) 32 (2) 8 (4) 4 (4) 21 61 14 (6) 28 (2) 3 40 (4) 32 (16) 36 (12) 20 (16) 36 (16) 23 (13) 22 (2) 89 (16) 15 (3) 38 (2) 31 (5) 38 (2) 31 (5) 27 (17) 14 (10) 39 (25) 15 (3) 67 (5) 37 (5) 85 (5) 43 (7) 27 (5) 27 (5) 51 (9) 51 (19) 29,280,1092.107272,21,95,1,0,1000,1000,190,5000,1000,6000,7000,
86,Levitas,Big Waves,Expert,Single,29,eScape (Restep) FB 294,294,5226,337,4.59,324,0,0,10,0.9614,0.9701,32.4,19.17,19.16,79 (2) 47 (2) 32 (2) 47 (2) 47 (2) 72,290,308.6394366,17,95,1,250,800,1050,357,5000,1000,6050,7050,
87,mattm,Stamina Alley 2,Expert,Single,29,Final Option -ixion-,290,6543,446,6.15,403,0,0,38,0.9036,0.9118,10.61,17.81,17.86,31 160 (2) 64 (32) 20 (4) 128,290,347.6517235,18,95,1,179,850,1029,287,5000,1000,6029,7029,
88,mattm,Stamina Alley 2,Expert,Single,29,Neo Fury Medley (Side B),290,8847,615,8.48,546,0,0,32,0.8878,0.9446,17.06,17.52,18.3,128 (32) 418,290,498.4129854,19,95,1,179,900,1079,454,5000,1000,6079,7079,
