ID,Stepartist,Pack,Difficulty,Mode,Rating,Song,BPM,Steps,Measures,Length,16ths,24ths,32nds,Break,% Stream,Adj. % Stream,S/B Ratio,Density,Adj. Density,Breakdown,Tier,16ths Mod,16ths Rank,Diff Rating,Score,DP,EP,DP+EP,DP/EP,RP,AP,Total (no bonuses),Total,
11,JWong,Big Wong,Expert,Single,24,Russian Roulette,260,2986,227,3.49,178,0,0,30,0.7841,0.8558,5.93,14.91,15.33,30 (2) 29 (3) 30 (2) 29 (21) 29 (2) 31,260,138.7444609,14,12.5,1,334,566,900,338,1000,1000,1900,2900,
12,StoryTime,Pendulum Act IV,Expert,Single,24,Self vs. Self (Hard),261,4080,308,4.71,245,0,0,56,0.7955,0.814,4.56,14.72,14.78,/16/ (14) 1 /49/ (4) /64/ (18) /34/,260,176.2646132,16,12.5,1,350,653,1003,762,1000,1000,2003,3003,
13,Chief Skittles,bigger waves,Expert,Single,24,Knights Assault,276,1476,137,1.99,78,0,0,38,0.5693,0.6724,2.05,12.67,13.7,32 (14) 20 (10) 8 (14) 18,270,41.33319056,6,12.5,1,600,218,818,0,1000,1000,1818,2818,
14,tyler.exe,Big Waves,Expert,Single,24,Rainbow Tylenol,270,1605,123,1.82,92,0,0,22,0.748,0.807,4.18,14.92,15.47,2 (8) 32 (8) 32 (6) 26,270,65.28080225,12,12.5,1,500,479,979,663,1000,1000,1979,2979,
15,StarrySergal,Big Waves,Expert,Single,24,Rocky Buinne,277,1989,165,2.38,105,0,0,43,0.6364,0.6908,2.44,14.26,14.72,1 (3) 2 7 7 24 (21) 4 (12) 19 8 (7) 33,270,58.09690881,9,12.5,1,617,348,965,605,1000,1000,1965,2965,
16,Levitas,Theoretical Sharpnel Pack,Expert,Single,24,Drrrrrrr!,270,1940,189,2.8,107,0,0,42,0.5661,0.7181,2.54,12.54,13.75,/15/ (9) /15/ (17) /23/ (2) /18/,270,62.99116789,11,12.5,1,500,435,935,482,1000,1000,1935,2935,
17,JNero,BangerZ 3,Expert,Single,24,Never Ending Story (Hard) (Power Club Vocal Mix),280,1143,123,1.76,64,0,0,32,0.5203,0.6667,2,12.58,13.28,16 (32) 48,280,33.45559069,5,12.5,1,667,174,841,95,1000,1000,1841,2841,
18,Chief Skittles,bigger waves,Expert,Single,24,RFN - III (Cut),280,1170,94,1.34,64,0,0,16,0.6809,0.8,4,14.84,15.98,48 (16) 16,280,44.78411055,7,12.5,1,667,261,928,453,1000,1000,1928,2928,
19,mattm,Stamina Alley,Expert,Single,24,Dogu Ditty,280,1463,113,2.82,82,0,0,16,0.7257,0.82,5.12,8.87,9.26,7 (4) 7 (8) 7 (4) 7 26 28,280,59.69198432,10,12.5,1,667,392,1059,992,1000,1000,2059,3059,
20,JWong,Posty,Expert,Single,24,When I'm Alone,280,2071,211,3.01,113,0,0,62,0.5355,0.642,1.82,12.72,13.48,16 (6) 1 (7) 1 15 (17) 32 (16) 16 (16) 32,280,55.60764313,8,12.5,1,667,305,972,634,1000,1000,1972,2972,
21,Levitas,To Infinity,Expert,Single,24,Move That Body!,290,870,83,1.14,48,0,0,16,0.5783,0.75,3,14.4,15.75,32 (16) 16,290,30.29278893,4,12.5,1,834,131,965,605,1000,1000,1965,2965,
22,JWong,Posty,Expert,Single,24,92 Explorer (Hard),292,1966,246,3.37,95,0,0,113,0.3862,0.4567,0.84,10.49,11.15,32 (48) 31 (65) 32,290,27.11023136,3,12.5,1,867,87,954,560,1000,1000,1954,2954,
23,Zaia,fof,Expert,Single,24,MAX 300 (Hard),300,1154,112,1.48,51,0,0,34,0.4554,0.5795,1.5,13.59,14.98,14 (14) 10 (2) 3 3 3 2 (16) 11 (2) 5,300,21.30373153,1,12.5,1,1000,0,1000,749,1000,1000,2000,3000,
24,mattm,Stamina Alley 2,Expert,Single,24,Go Beyond!!,300,1165,134,1.78,63,0,0,56,0.4701,0.5294,1.32,11.16,11.59,/3/ /1/ (3) /3/ /3/ /4/ (2) 1 (29) /7/ 1 /7/ 1 /7/ /7/,300,22.77166827,2,12.5,1,1000,44,1044,931,1000,1000,2044,3044,
25,SirDelins,World's End Stamina,Expert,Single,25,Break Of Day,256,6013,394,6.16,360,0,0,2,0.9137,0.9524,180,16.62,16.83,39 63 15 23 38 4 3 7 15 15 24 (2) 7 47 7 7 15 15 16,250,332.9764506,23,36.5,1,100,957,1057,722,2000,1000,3057,4057,
26,Zaia,Big Waves,Expert,Single,25,Life Burst (Liquid E.T. Remix) FB 250,250,6176,439,7.02,372,0,0,23,0.8474,0.9323,16.17,15.5,16.06,1 (14) 15 62 (2) 16 (2) 11 (3) 14 16 159 30 (2) 48,250,332.5309206,22,36.5,1,0,914,914,303,2000,1000,2914,3914,
27,Janus5k,Stamina Showcase 3,Expert,Single,25,Panic Attack FB 255,255,6556,459,7.2,397,0,0,50,0.8649,0.8881,7.94,15.55,15.56,24 (5) 54 (17) 25 (3) 11 (13) 48 (8) 26 (2) 146 (2) 63,250,328.3443132,21,36.5,1,84,870,954,420,2000,1000,2954,3954,
28,Xynn,Xynn's Inferno,Expert,Single,25,The Ninth Circle - Treachery,250,9631,641,10.26,587,0,0,34,0.9158,0.9422,17.26,15.77,15.95,53 (2) 1 (2) 50 (4) 7 63 88 (8) 161 (16) 96 (2) 68,250,533.6629604,24,36.5,1,0,1000,1000,555,2000,1000,3000,4000,
29,Levitas,Trails of Cold Stream IV,Expert,Single,25,Belief,268,2381,163,2.43,147,0,0,11,0.9018,0.9304,13.36,16.51,16.79,1 (4) 138 (3) 1 (4) 7,260,130.9751358,15,36.5,1,300,609,909,288,2000,1000,2909,3909,
30,Chief Skittles,Trails of Cold Stream IV,Expert,Single,25,Great Plains - Pan-Gaia,265,2711,192,2.9,164,0,0,0,0.8542,1,0,16.63,17.67,164,260,164,18,36.5,1,250,740,990,525,2000,1000,2990,3990,
31,Archi,Pendulum Act IV,Expert,Single,25,Slam (Hard),261,4531,339,5.2,270,0,0,8,0.7965,0.9712,91.5,15.28,17.15,/1/ 1 /63/ 1 (2) /45/ 1 /71/,260,257.6663124,20,36.5,1,184,827,1011,587,2000,1000,3011,4011,
32,StoryTime,Arc Stream Works,Expert,Single,25,Condemnation Wings II (Restep) 2022 Rebuild,264,4869,372,5.64,280,0,0,70,0.7527,0.7955,4,14.88,15.07,19 56 (2) 51 (33) 24 36 (15) 34 (20) 60,260,194.1700872,19,36.5,1,234,783,1017,605,2000,1000,3017,4017,
33,StarrySergal,Stamina Alley,Expert,Single,25,Heel and Toe FP 273,273,1970,132,1.9,122,0,0,0,0.9242,1,0,18.22,18.2,/81/,270,122,14,36.5,1,384,566,950,408,2000,1000,2950,3950,
34,mattm,Stamina Alley,Expert,Single,25,Not In Love (feat. Robert Smith),272,2686,242,3.56,160,0,0,48,0.6612,0.7692,3.33,13.53,14.47,48 (16) 64 (32) 48,270,105.1435954,12,36.5,1,367,479,846,103,2000,1000,2846,3846,
35,tyler.exe,tyler.exe,Expert,Single,25,Sweetness,270,3132,240,3.55,189,0,0,36,0.7875,0.8326,5.25,15.61,15.54,4 (4) 4 (4) 4 (4) 20 (4) 4 (4) 4 (4) 4 (4) 19 48 (8) 31 47,270,140.9808273,16,36.5,1,334,653,987,517,2000,1000,2987,3987,
36,ITGAlex,Noah,Expert,Single,25,The end,270,4327,332,4.92,244,0,0,69,0.7349,0.7771,3.54,15.26,15.4,1 (2) 46 (9) 32 (5) 1 (18) 28 (9) 48 (8) 9 30 (16) 48 (2) 1,270,162.986968,17,36.5,1,334,696,1030,643,2000,1000,3030,4030,
37,ITGAlex,ITGAlex's Footspeed Fiesta,Expert,Single,25,Quantum Sea Lindwurm,280,1687,126,1.8,97,0,0,15,0.7698,0.8584,6.47,16.97,17.13,13 (9) 5 (4) 34 (2) 34 11,280,75.9757977,11,36.5,1,500,435,935,364,2000,1000,2935,3935,
38,JNero,Stamina Secret Santa 2023,Expert,Single,25,yumeHolic desu ga?,283,2046,197,2.79,102,0,0,77,0.5178,0.5604,1.32,12.42,12.76,1 1 1 (19) 6 (11) 21 (19) 16 (9) 22 (6) 1 1 (3) 10 (10) 22,280,40.38286939,7,36.5,1,550,261,811,0,2000,1000,2811,3811,
39,doughbun,Im Bunny !!!,Expert,Single,25,Omori Friends Boss Theme,288,2208,208,2.89,115,0,0,59,0.5529,0.6571,1.95,12.86,14.05,16 (16) 16 (16) 16 (7) 36 (20) 15 16,280,58.73651673,9,36.5,1,634,348,982,502,2000,1000,2982,3982,
40,tyler.exe,Stamina Alley,Expert,Single,25,Dienos Advento,280,3004,240,3.43,171,0,0,55,0.7125,0.7467,3.11,14.79,14.98,1 32 (2) 2 (9) 7 7 7 (9) 32 (2) 14 (17) 1 (10) 34 (2) 2 (2) 30 (2) 2,280,107.1593209,13,36.5,1,500,522,1022,619,2000,1000,3022,4022,
41,tyler.exe,Stamina Alley,Expert,Single,25,OVERBLAST!!,294,1038,88,1.2,60,0,0,16,0.6818,0.7895,3.75,15.14,15.8,*3* *4* (4) *3* *16* (4) *4*,290,41.10689421,8,36.5,1,734,305,1039,669,2000,1000,3039,4039,
42,Levitas,Big Waves,Expert,Single,25,Blue Planet,294,1185,136,1.85,62,0,0,48,0.4559,0.5636,1.33,12.31,12.43,*16* (24) 1 *8* *7*,290,24.77109841,3,36.5,1,734,87,821,30,2000,1000,2821,3821,
43,JNero,I wanted to put the scissors emoji but stepmania is shit so it doesn't work,Expert,Single,25,Jam & Marmalade,290,1240,86,1.19,75,0,0,2,0.8721,0.9494,37.5,18.05,18.61,23 15 22 (2) 15,290,69.02080611,10,36.5,1,667,392,1059,728,2000,1000,3059,4059,
44,Gpop YUZU,Vocaloid is Hard,Expert,Single,25,Rolling Girl,293,1649,146,1.99,81,0,0,51,0.5548,0.6136,1.84,14.1,14.7,/16/ (16) /8/ (15) 1 /15/ 1 /15/ 1,290,37.07674332,5,36.5,1,717,174,891,235,2000,1000,2891,3891,
45,Levitas,!cubenoise,Expert,Single,25,Cube Negative (MGB Edit) FB 306,306,999,96,1.25,54,0,0,14,0.5625,0.7941,4,15.72,17.33,/15/ (9) /7/ /14/,300,37.34169896,6,36.5,1,934,218,1152,1000,2000,1000,3152,4152,
46,JNero,jnero1Scissors,Expert,Single,25,"This Ain't A Scene, It's an Arms Race (Hard)",300,1125,138,1.84,57,0,0,42,0.413,0.5758,1.36,10.9,13.28,/16/ (12) /4/ (16) /18/,300,23.56728276,2,36.5,1,834,44,878,197,2000,1000,2878,3878,
47,JNero,Scissorsjnero1ScissorsScissors,Expert,Single,25,XLASHER (Hard) FP 310,310,594,58,0.75,32,0,0,0,0.5517,1,0,15.66,20.67,32,310,32,4,36.5,1,1000,131,1131,939,2000,1000,3131,4131,
48,tyler.exe,tyler.exe,Expert,Single,25,SAtAN FB 310,310,1399,148,1.91,58,0,0,47,0.3919,0.5225,1.23,12.64,14.48,6 (2) 4 (4) 7 7 7 4 (2) 1 (33) 6 (2) 4 (4) 7 1 1 3,310,20.52891825,1,36.5,1,1000,0,1000,555,2000,1000,3000,4000,
49,tyler.exe,tyler.exe,Expert,Single,26,The reviving nightmare REMIX (true) FB 266,266,4326,277,4.17,267,0,0,0,0.9639,0.9709,0,17.5,17.44,83 3 3 99 35 3 3 19 19,260,254.6774326,21,60.5,1,100,870,970,581,3000,1000,3970,4970,
50,SirDelins,SirDelins Spicy Selections,Expert,Single,26,Pulse of Sympathy FB 266,266,4323,275,4.14,270,0,0,0,0.9818,0.9926,0,17.62,17.61,110 127 33,260,266.8103039,22,60.5,1,100,914,1014,699,3000,1000,4014,5014,
51,Levitas,fof 2 - secret santa,Expert,Single,26,Return to Oblivion (Hard),260,7693,520,8,477,0,0,23,0.9173,0.9502,20.74,16.6,16.6,31 64 (2) 95 (17) 48 (2) 95 64 (2) 80,260,439.5643077,23,60.5,1,0,957,957,546,3000,1000,3957,4957,
52,nv,Pendulum Act IV,Expert,Single,26,Toxic Shock (Hard),261,7737,521,7.98,480,0,0,23,0.9213,0.9542,22.93,16.74,16.74,/56/ (8) /62/ (2) /94/ (2) /9/ 1 /52/ (2) /47/,260,445.311896,24,60.5,1,17,1000,1017,707,3000,1000,4017,5017,
53,Levitas,The Sound of Speed,Expert,Single,26,Chaos Angel Zone (Act 3),273,3167,221,3.23,189,0,0,24,0.8553,0.84,7.88,16.68,16.82,/31/ (8) /63/ (8) /32/,270,142.9909863,14,60.5,1,217,566,783,78,3000,1000,3783,4783,
54,tyler.exe,tyler.exe,Expert,Single,26,DAWN -THE NEXT ENDEAVOUR-,275,4417,345,5.03,255,0,0,57,0.7391,0.8173,5.5,15.04,15.89,/16/ (14) 2 /23/ 1 /28/ (4) /31/ 1 /28/ (4) /16/ (8) /12/ (2) 2 /16/,270,184.6505386,18,60.5,1,250,740,990,635,3000,1000,3990,4990,
55,ITGAlex,Noah,Expert,Single,26,World's end -Millefolium-,270,4588,374,5.54,279,0,0,37,0.746,0.8801,7.54,16.28,16.28,8 (5) 1 (6) 3 3 (2) 1 (7) 190 (15) 72 (2) 1,270,227.4340248,20,60.5,1,167,827,994,646,3000,1000,3994,4994,
56,StoryTime,bigger waves,Expert,Single,26,Marionette Bigger Waves Rebuild,272,4730,375,5.51,281,0,0,51,0.7493,0.8464,5.51,14.41,15.74,16 (12) 16 (2) 67 (5) 38 (4) 70 (24) 6 (2) 16 (2) 52,270,215.1926171,19,60.5,1,200,783,983,616,3000,1000,3983,4983,
57,tyler.exe,Big Waves,Expert,Single,26,Tower Of Glory,280,2564,163,2.33,160,0,0,0,0.9816,1,0,18.7,18.67,160,280,160,16,60.5,1,334,653,987,627,3000,1000,3987,4987,
58,tyler.exe,tyler.exe,Expert,Single,26,Kyouran Hey Kids!! (Restep),284,3526,292,4.11,198,0,0,82,0.6781,0.7071,2.41,14.44,14.76,16 (16) 14 (2) 28 (4) 14 (2) 14 (2) 28 (16) 28 (36) 40 (4) 16,280,113.7193922,13,60.5,1,400,522,922,452,3000,1000,3922,4922,
59,StarrySergal Tuuc,Enejej Stamina Package,Expert,Single,26,EternuS,280,3473,264,3.77,208,0,0,34,0.7879,0.8595,6.12,15.7,16.54,64 (34) 144,280,163.2513362,17,60.5,1,334,696,1030,742,3000,1000,4030,5030,
60,Zaia,Big Waves,Expert,Single,26,STRONG 280,280,4054,298,4.26,222,0,0,57,0.745,0.7929,3.89,16.42,16.63,16 (8) 46 (2) 48 (6) 1 (9) 31 32 (32) 48,280,153.1448663,15,60.5,1,334,609,943,509,3000,1000,3943,4943,
61,tyler.exe,Big Waves,Expert,Single,26,Disconnected -Trance Mix- (Restep),296,1363,114,1.54,72,0,0,8,0.6316,0.9,9,16.16,18.75,24 (8) 48,290,60.83037749,8,60.5,1,600,305,905,406,3000,1000,3905,4905,
62,JNero,I wanted to put the scissors emoji but stepmania is shit so it doesn't work,Expert,Single,26,Unico,298,1414,131,1.76,80,0,0,32,0.6107,0.7143,2.5,14.63,15.28,64 (32) 16,290,46.69808025,4,60.5,1,634,131,765,30,3000,1000,3765,4765,
63,Levitas,Theoretical Chiptune Pack,Expert,Single,26,Royally Screwed,291,1615,138,1.9,96,0,0,15,0.6957,0.8649,6.4,15.92,17.27,/32/ (2) /16/ (8) /16/,290,76.1056095,11,60.5,1,517,435,952,533,3000,1000,3952,4952,
64,YourVinished,Trails of Cold Stream IV,Expert,Single,26,The Door to Adventure,290,1665,146,2.01,99,0,0,6,0.6781,0.9428,16.5,15.39,18.6,/6/ (2) /30/ (2) /30/,290,90.09620803,12,60.5,1,500,479,979,605,3000,1000,3979,4979,
65,StoryTime,Big Waves,Expert,Single,26,Icefield White Knight,300,1405,114,1.52,80,0,0,16,0.7018,0.8333,5,16.26,17.63,16 (8) 16 (8) 48,300,59.75471755,7,60.5,1,667,261,928,468,3000,1000,3928,4928,
66,Zaia,Trails of Cold Stream IV,Expert,Single,26,Burning Throb,300,1566,123,1.63,85,0,0,44,0.6911,0.6589,0.14,16.48,16.78,1 ~3~ (7) 1 ~24~ (8) ~38~ (6) ~3~ 1,300,43.60438221,3,60.5,1,667,87,754,0,3000,1000,3754,4754,
67,sorae,god peed,Expert,Single,26,Blend W,304,1529,117,1.54,90,0,0,13,0.7692,0.8738,6.92,17.45,18.41,15 (9) 6 (2) 18 (2) 51,300,72.52734407,10,60.5,1,734,392,1126,1000,3000,1000,4126,5126,
68,mattm,Stamina Alley 2,Expert,Single,26,Conundrum,300,2259,202,2.69,121,0,0,60,0.599,0.6648,2.02,14.78,15.27,14 (22) 14 (2) 7 6 (2) 14 (22) 14 (2) 6 (2) 6 (2) 14 (2) 12 (4) 14,300,62.96380824,9,60.5,1,667,348,1015,702,3000,1000,4015,5015,
69,mattm,Stamina Alley 2,Expert,Single,26,Quasar,310,882,66,0.85,48,0,0,0,0.7273,1,0,18.08,20.67,48,310,48,5,60.5,1,834,174,1008,683,3000,1000,4008,5008,
70,JNero,jnero1Scissors,Expert,Single,26,Little Red Riding Hood FB 310,310,1367,138,1.78,78,0,0,20,0.5652,0.7959,3.9,14.24,17.16,32 (16) 14 (2) 16 (2) 16,310,54.13376212,6,60.5,1,834,218,1052,802,3000,1000,4052,5052,
71,Xynn,Xynn's Gorilla Tapes,Expert,Single,26,Awesome God FB 320,320,773,84,1.05,42,0,0,16,0.5,0.7241,2.62,13.39,16.21,30 (13) 6 (3) 6,320,25.05687846,2,60.5,1,1000,44,1044,780,3000,1000,4044,5044,
72,JNero,jnero1Scissors,Expert,Single,26,Wanna Do ~Hardhouse Mix~ FB 320,320,1210,136,1.7,64,0,0,54,0.4706,0.5424,1.19,12.51,13.23,16 (20) 32 (34) 16,320,24.04869217,1,60.5,1,1000,0,1000,662,3000,1000,4000,5000,
73,mattm,Stamina Alley,Expert,Single,27,Disclude,274,5196,382,5.58,320,0,0,32,0.8377,0.9091,10,16.39,16.81,*80* (16) *80*,270,274.7442618,21,84.5,1,67,870,937,374,4000,1000,4937,5937,
74,mattm,Stamina Alley 2,Expert,Single,27,I am... (Ramon Zenker Dub mix) FP 270,270,8026,541,8.01,488,0,0,32,0.902,0.9385,15.25,16.81,17.18,30 (2) 30 (2) 14 (2) 28 (4) 52 (2) 68 (8) 30 (2) 120 (2) 68 (8) 48,270,440.8741802,22,84.5,1,0,914,914,301,4000,1000,4914,5914,
75,YUZU,hard,Expert,Single,27,boku no friend,270,8547,552,8.18,528,0,0,15,0.9566,0.9592,35.2,17.56,17.56,/47/ /48/ (2) /62/ (8) /70/ /93/ /32/,270,493.9563749,24,84.5,1,0,1000,1000,576,4000,1000,5000,6000,
76,Chief Skittles,Skittles Stream Collection,Expert,Single,27,The Star of Collapse Cmod This,270,9480,693,10.29,573,0,0,93,0.8268,0.8604,6.08,15.96,15.94,/144/ (24) /106/ 1 (13) /11/ (12) 112 (3) 1 (3) 1 (3) 1 (3) 1 (3) 1 (3) 1 (3) 1 (3) 63,270,450.4797411,23,84.5,1,0,957,957,438,4000,1000,4957,5957,
77,tyler.exe,Big Waves,Expert,Single,27,"Requiem DEATH AT 20,000 VOLTS",280,3003,232,3.31,180,0,0,0,0.7759,1,0,15.85,18.67,180,280,180,16,84.5,1,167,653,820,0,4000,1000,4820,5820,
78,mattm,Stamina Alley 3,Expert,Single,27,Digital Onslaught,284,3779,266,3.75,232,0,0,16,0.8722,0.9355,14.5,17.47,17.95,144 (16) 88,280,208.5249625,18,84.5,1,234,740,974,493,4000,1000,4974,5974,
79,ITGAlex,Noah,Expert,Single,27,Rebirth the end (Part II - Starcluster) (Part 1),280,3843,271,3.87,234,0,0,0,0.8635,0.9957,0,16.79,18.65,1 233,280,232.392158,20,84.5,1,167,827,994,556,4000,1000,4994,5994,
80,Zaia,Saitama's Ultimate Weapon,Expert,Single,27,Fierce Fight,280,4299,308,4.4,256,0,0,27,0.8312,0.8982,9.48,16.5,17.1,63 64 (12) 1 (3) 63 64 (12) 1,280,215.5940875,19,84.5,1,167,783,950,416,4000,1000,4950,5950,
81,Levitas,Theoretical Helblinde Pack,Expert,Single,27,Beyond Life (Cut) FB 294,294,1510,101,1.37,94,0,0,2,0.9307,0.9792,47,19.27,19.26,62 (2) 32,290,90.89125525,11,84.5,1,400,435,835,48,4000,1000,4835,5835,
82,tyler.exe,Linkin Pack,Expert,Single,27,Figure.09,294,2873,245,3.33,168,0,0,48,0.6858,0.7,3.5,15.54,16.11,/8/ (8) /8/ (4) /20/ (8) /8/ (4) /18/ (8) /50/,290,94.94369855,12,84.5,1,400,479,879,189,4000,1000,4879,5879,
83,mattm,Stamina Alley,Expert,Single,27,ever snow,290,3561,265,3.66,215,0,0,34,0.8113,0.8532,6.32,16.49,16.98,8 (2) 46 (8) 1 24 (2) 46 (8) 1 24 (8) 24 (6) 1 40,290,166.7707242,15,84.5,1,334,609,943,393,4000,1000,4943,5943,
84,StoryTime,Big Waves,Expert,Single,27,Good Luck My Way,292,4286,317,4.34,262,0,0,48,0.8265,0.8452,5.46,16.66,16.76,12 (2) 38 (12) 36 (2) 36 (12) 36 (2) 42 (16) 46 (2) 16,290,200.1872772,17,84.5,1,367,696,1063,777,4000,1000,5063,6063,
85,Levitas,fofmas 2,Expert,Single,27,Solstice Title Screen,300,2108,154,5.5,120,0,0,24,0.7792,0.8163,5,6.47,6.56,16 (4) 49 1 1 1 (14) 49 (2) 1 (2) 1 (2) 1,300,86.72432343,10,84.5,1,500,392,892,231,4000,1000,4892,5892,
86,Levitas,Theoretical Godspeed Pack,Expert,Single,27,Great Devil of the Sixth Heaven,300,2197,160,2.13,134,0,0,5,0.8375,0.964,26.8,18.07,19.53,7 (2) 47 (3) 80,300,126.365364,13,84.5,1,500,522,1022,646,4000,1000,5022,6022,
87,Zaia,Saitama's Ultimate Weapon,Expert,Single,27,Satomi Tadashi Pharmacy FB 307,307,2968,249,3.24,149,0,0,72,0.5984,0.6742,2.07,16.36,16.71,1 (7) 1 (4) 15 (9) 40 (3) 1 (7) 1 (12) 16 (17) 2 (5) 2 (4) 6 (2) 48 (2) 16,300,79.29544953,8,84.5,1,617,305,922,326,4000,1000,4922,5922,
88,Levitas,fofmas 3,Expert,Single,27,I Was Made for Rock 'N Roll,304,3512,293,3.86,208,0,0,61,0.7099,0.7704,3.41,15.66,16.39,18 (2) 13 (3) 18 (2) 2 (2) 2 (2) 22 (4) 20 (18) 18 (2) 30 (6) 30 (16) 1 14 (4) 20,300,137.0280172,14,84.5,1,567,566,1133,1000,4000,1000,5133,6133,
89,Chief Skittles,charts tev made for Kieran in less than an hour,Expert,Single,27,Allegro Con Fuoco FB 315,315,1403,146,1.85,78,0,0,22,0.5342,0.78,3.55,13.95,17.12,14 (2) 32 (20) 32,310,52.4138386,6,84.5,1,750,218,968,473,4000,1000,4968,5968,
90,Zaia,fofmas 2,Expert,Single,27,Roar,311,2259,207,2.67,98,0,0,63,0.4734,0.6086,1.93,14.76,15.45,1 (9) 1 /6/ (2) /6/ /7/ (2) /10/ 2 /2/ 2 /3/ 1 (27) 1 /14/ 2 /7/ ~1~ /6/ 1 /2/ 1 /2/,310,44.27485959,5,84.5,1,684,174,858,122,4000,1000,4858,5858,
91,sorae,god peed,Expert,Single,27,SUPERNOVA,318,2011,188,2.36,107,0,0,54,0.5692,0.568,2.15,15.18,15.47,/3/ /3/ /3/ 1 /11/ /7/ /7/ /12/ (34) /3/ /3/ 1 /19/,310,43.28536807,4,84.5,1,800,131,931,355,4000,1000,4931,5931,
92,JWong,fofmas 3,Expert,Single,27,Strange Injection,310,1954,154,1.99,112,0,0,24,0.7273,0.8235,4.67,17.53,18.24,64 (24) 48,310,82.08802149,9,84.5,1,667,348,1015,624,4000,1000,5015,6015,
93,Xynn,Xynn's Mix Tapes,Expert,Single,27,Get Your Wish (Anamanaguchi Remix) FB 324,324,1578,209,2.57,80,0,0,53,0.3828,0.6015,1.51,10.6,14.71,/14/ (2) /16/ (24) /1/ (3) /3/ (3) /3/ (3) /16/,320,35.47047446,2,84.5,1,900,44,944,397,4000,1000,4944,5944,
