ID,Stepartist,Pack,Difficulty,Mode,Rating,Song,BPM,Steps,Measures,Length,16ths,24ths,32nds,Break,% Stream,Adj. % Stream,S/B Ratio,Density,Adj. Density,Breakdown,Tier,16ths Mod,16ths Rank,Diff Rating,Score,DP,EP,DP+EP,DP/EP,RP,AP,Total (no bonuses),Total,
14,StarrySergal,Big Waves,Expert,Single,24,Rocky Buinne,277,1989,165,2.38,105,0,0,43,0.6364,0.6908,2.44,14.26,14.72,1 (3) 2 7 7 24 (21) 4 (12) 19 8 (7) 33,270,58.09690881,9,12.5,1,617,348,965,635,1000,1000,1965,2965,
15,Levitas,Theoretical Sharpnel Pack,Expert,Single,24,Drrrrrrr!,270,1940,189,2.8,107,0,0,42,0.5661,0.7181,2.54,12.54,13.75,/15/ (9) /15/ (17) /23/ (2) /18/,270,62.99116789,12,12.5,1,500,479,979,689,1000,1000,1979,2979,
16,YourVinished,Trails of Cold Stream IV,Expert,Single,24,Gens D'Armes (Medium),272,2289,183,2.69,112,0,0,51,0.612,0.6871,2.2,14.49,15.3,32 (16) 32 (35) 48,270,61.4398208,11,12.5,1,534,435,969,651,1000,1000,1969,2969,
17,JNero,BangerZ 3,Expert,Single,24,Never Ending Story (Hard) (Power Club Vocal Mix),280,1143,123,1.76,64,0,0,32,0.5203,0.6667,2,12.58,13.28,16 (32) 48,280,33.45559069,4,12.5,1,667,131,798,0,1000,1000,1798,2798,
18,Chief Skittles,bigger waves,Expert,Single,24,RFN - III (Cut),280,1170,94,1.34,64,0,0,16,0.6809,0.8,4,14.84,15.98,48 (16) 16,280,44.78411055,8,12.5,1,667,305,972,662,1000,1000,1972,2972,
19,ITGAlex,StreamVoltex ep.2,Expert,Single,24,iLLness LiLin,280,1560,138,1.97,77,0,0,44,0.558,0.616,1.75,13.68,13.94,1 (4) 2 (2) 12 3 (2) 4 (2) 7 7 (27) 7 3 2 (2) 28 (5) 1,280,35.46662513,6,12.5,1,667,218,885,331,1000,1000,1885,2885,
20,mattm,Stamina Alley,Expert,Single,24,Dogu Ditty,280,1463,113,2.82,82,0,0,16,0.7257,0.82,5.12,8.87,9.26,7 (4) 7 (8) 7 (4) 7 26 28,280,59.69198432,10,12.5,1,667,392,1059,993,1000,1000,2059,3059,
21,Levitas,To Infinity,Expert,Single,24,Move That Body!,290,870,83,1.14,48,0,0,16,0.5783,0.75,3,14.4,15.75,32 (16) 16,290,30.29278893,3,12.5,1,834,87,921,468,1000,1000,1921,2921,
22,mattm,Stamina Alley,Expert,Single,24,Mongolian Grill,291,1302,128,1.76,69,0,0,39,0.5391,0.6389,1.77,13.38,14.18,14 (22) 39 (17) 16,290,33.69315747,5,12.5,1,850,174,1024,860,1000,1000,2024,3024,
23,mattm,Stamina Alley 2,Expert,Single,24,Go Beyond!!,300,1165,134,1.78,63,0,0,56,0.4701,0.5294,1.32,11.16,11.59,/3/ /1/ (3) /3/ /3/ /4/ (2) 1 (29) /7/ 1 /7/ 1 /7/ /7/,300,22.77166827,2,12.5,1,1000,44,1044,936,1000,1000,2044,3044,
24,Levitas,Theoretical Chiptune Pack,Expert,Single,24,Toho Mathematics (Restep),300,1782,168,2.24,64,0,0,82,0.381,0.4384,0.78,13.58,14.03,16 (32) 16 (34) 16 (16) 16,300,17.10696027,1,12.5,1,1000,0,1000,769,1000,1000,2000,3000,
25,Rust,Content Cop - Tachyon Epsilon,Expert,Single,25,Call of The Hound FB 255,255,5323,386,6.05,308,0,0,31,0.7979,0.9086,9.94,14.81,16.12,97 (15) 1 (16) 210,250,264.2086844,21,36.5,1,84,870,954,464,2000,1000,2954,3954,
26,Zaia,Big Waves,Expert,Single,25,Life Burst (Liquid E.T. Remix) FB 250,250,6176,439,7.02,372,0,0,23,0.8474,0.9323,16.17,15.5,16.06,1 (14) 15 62 (2) 16 (2) 11 (3) 14 16 159 30 (2) 48,250,332.5309206,23,36.5,1,0,957,957,474,2000,1000,2957,3957,
27,Janus5k,Stamina Showcase 3,Expert,Single,25,Panic Attack FB 255,255,6556,459,7.2,397,0,0,50,0.8649,0.8881,7.94,15.55,15.56,24 (5) 54 (17) 25 (3) 11 (13) 48 (8) 26 (2) 146 (2) 63,250,328.3443132,22,36.5,1,84,914,998,617,2000,1000,2998,3998,
28,Xynn,Xynn's Inferno,Expert,Single,25,The Ninth Circle - Treachery,250,9631,641,10.26,587,0,0,34,0.9158,0.9422,17.26,15.77,15.95,53 (2) 1 (2) 50 (4) 7 63 88 (8) 161 (16) 96 (2) 68,250,533.6629604,24,36.5,1,0,1000,1000,624,2000,1000,3000,4000,
29,Levitas,Trails of Cold Stream IV,Expert,Single,25,Belief,268,2381,163,2.43,147,0,0,11,0.9018,0.9304,13.36,16.51,16.79,1 (4) 138 (3) 1 (4) 7,260,130.9751358,14,36.5,1,300,566,866,157,2000,1000,2866,3866,
30,Chief Skittles,Trails of Cold Stream IV,Expert,Single,25,Great Plains - Pan-Gaia,265,2711,192,2.9,164,0,0,0,0.8542,1,0,16.63,17.67,164,260,164,19,36.5,1,250,783,1033,739,2000,1000,3033,4033,
31,YourVinished,Trails of Cold Stream IV,Expert,Single,25,The Strongest Foe,266,3879,320,4.81,215,0,0,48,0.6719,0.8144,4.48,13.69,15.3,15 32 (6) 66 (40) 32 (2) 70,260,154.8028257,17,36.5,1,267,696,963,495,2000,1000,2963,3963,
32,Archi,Pendulum Act IV,Expert,Single,25,Slam (Hard),261,4531,339,5.2,270,0,0,8,0.7965,0.9712230216,91.5,15.28,17.15,/1/ 1 /63/ 1 (2) /45/ 1 /71/,260,257.676085,20,36.5,1,184,827,1011,663,2000,1000,3011,4011,
33,StarrySergal,Stamina Alley,Expert,Single,25,Heel and Toe FP 273,273,1970,132,1.9,122,0,0,0,0.9242,1,0,18.22,18.2,/81/,270,122,13,36.5,1,384,522,906,297,2000,1000,2906,3906,
34,tyler.exe,tyler.exe,Expert,Single,25,Sweetness,270,3132,240,3.55,189,0,0,36,0.7875,0.8326,5.25,15.61,15.54,4 (4) 4 (4) 4 (4) 20 (4) 4 (4) 4 (4) 4 (4) 19 48 (8) 31 47,270,140.9808273,15,36.5,1,334,609,943,426,2000,1000,2943,3943,
35,JNero,Jimmy Jawns 4,Expert,Single,25,The Violation,270,4273,310,4.71,217,0,0,46,0.7,0.775,4.72,15.39,16.59,7 6 (2) 5 (2) 1 4 (2) 7 (2) 5 (2) 8 6 (3) 5 (2) 15 7 7 7 6 (4) 6 6 (3) 5 1 4 (2) 16 7 6 7 (8) 13 (3) 7 (3) 6 (2) 5 1 6 (2) 6 (4) 6 7 6,270,144.3252963,16,36.5,1,334,653,987,579,2000,1000,2987,3987,
36,ITGAlex,Noah,Expert,Single,25,The end,270,4327,332,4.92,244,0,0,69,0.7349,0.7771,3.54,15.26,15.4,1 (2) 46 (9) 32 (5) 1 (18) 28 (9) 48 (8) 9 30 (16) 48 (2) 1,270,162.986968,18,36.5,1,334,740,1074,882,2000,1000,3074,4074,
37,Levitas,Trails of Cold Stream IV,Expert,Single,25,Fateful Confrontation (Restep) (Fight! Ver. Evolution),280,1615,119,1.7,90,0,0,16,0.7563,0.8491,5.62,16.1,16.91,46 (2) 32 (14) 12,280,69.2750192,10,36.5,1,500,392,892,248,2000,1000,2892,3892,
38,StarrySergal,Stamina Alley,Expert,Single,25,Subboss Theme,280,1534,114,1.63,90,0,0,6,0.7895,0.9184,15,16.13,17.58,31 14 (6) 31 14,280,78.54047248,12,36.5,1,500,479,979,551,2000,1000,2979,3979,
39,ITGAlex,ITGAlex's Footspeed Fiesta,Expert,Single,25,Quantum Sea Lindwurm,280,1687,126,1.8,97,0,0,15,0.7698,0.8584,6.47,16.97,17.13,13 (9) 5 (4) 34 (2) 34 11,280,75.9757977,11,36.5,1,500,435,935,398,2000,1000,2935,3935,
40,doughbun,Im Bunny !!!,Expert,Single,25,Omori Friends Boss Theme,288,2208,208,2.89,115,0,0,59,0.5529,0.6571,1.95,12.86,14.05,16 (16) 16 (16) 16 (7) 36 (20) 15 16,280,58.73651673,9,36.5,1,634,348,982,561,2000,1000,2982,3982,
41,tyler.exe,Stamina Alley,Expert,Single,25,OVERBLAST!!,294,1038,88,1.2,60,0,0,16,0.6818,0.7895,3.75,15.14,15.8,*3* *4* (4) *3* *16* (4) *4*,290,41.10689421,6,36.5,1,734,218,952,457,2000,1000,2952,3952,
42,Levitas,Big Waves,Expert,Single,25,Blue Planet,294,1185,136,1.85,62,0,0,48,0.4559,0.5636,1.33,12.31,12.43,*16* (24) 1 *8* *7*,290,24.77109841,3,36.5,1,734,87,821,0,2000,1000,2821,3821,
43,Gpop & YUZU,Vocaloid is Hard,Expert,Single,25,Rolling Girl,293,1649,146,1.99,81,0,0,51,0.5548,0.6136363636,1.84,14.1,14.7,/16/ (16) /8/ (15) 1 /15/ 1 /15/ 1,290,37.08025902,4,36.5,1,717,131,848,95,2000,1000,2848,3848,
44,Zaia,Big Waves,Expert,Single,25,Beyond the Power,290,1667,163,2.25,86,0,0,39,0.5276,0.6615,2.21,13.17,14.85,1 14 (2) 14 (2) 15 (33) 3 3 3 3 15 (2) 15,290,44.39624188,8,36.5,1,667,305,972,527,2000,1000,2972,3972,
45,Levitas,!cubenoise,Expert,Single,25,Cube Negative (MGB Edit) FB 306,306,999,96,1.25,54,0,0,14,0.5625,0.7941,4,15.72,17.33,/15/ (9) /7/ /14/,300,37.34169896,5,36.5,1,934,174,1108,1000,2000,1000,3108,4108,
46,Levitas,Theoretical Chiptune Pack,Expert,Single,25,Indignant Divinity (Hard),300,1370,113,1.51,74,0,0,28,0.6549,0.7255,2.64,15.57,16.4,22 (2) 14 (9) 1 (7) 1 (8) 22 (2) 14,300,44.28448379,7,36.5,1,834,261,1095,955,2000,1000,3095,4095,
47,Chief Skittles,Unnamed bigger waves Sequel,Expert,Single,25,The Battle of Stomperz,310,991,95,1.23,49,0,0,38,0.5158,0.5632,1.29,13.76,14.31,1 (10) 2 (14) 12 (14) 34,310,19.55493217,1,36.5,1,1000,0,1000,624,2000,1000,3000,4000,
48,tyler.exe,tyler.exe,Expert,Single,25,SAtAN FB 310,310,1399,148,1.91,58,0,0,47,0.3919,0.5225,1.23,12.64,14.48,6 (2) 4 (4) 7 7 7 4 (2) 1 (33) 6 (2) 4 (4) 7 1 1 3,310,20.52891825,2,36.5,1,1000,44,1044,778,2000,1000,3044,4044,
49,tyler.exe,tyler.exe,Expert,Single,26,The reviving nightmare REMIX (true) FB 266,266,4326,277,4.17,267,0,0,0,0.9639,0.9709,0,17.5,17.44,83 3 3 99 35 3 3 19 19,260,254.6774326,21,60.5,1,100,870,970,601,3000,1000,3970,4970,
50,Rust,Feelin' Rusty 4,Expert,Single,26,The Sun Rises,260,5723,369,5.68,352,0,0,6,0.9539,0.9832,58.67,16.94,17.26,112 (2) 112 (2) 112 (2) 16,260,342.5860347,22,60.5,1,0,914,914,410,3000,1000,3914,4914,
51,Levitas,fof 2 - secret santa,Expert,Single,26,Return to Oblivion (Hard),260,7693,520,8,477,0,0,23,0.9173,0.9502,20.74,16.6,16.6,31 64 (2) 95 (17) 48 (2) 95 64 (2) 80,260,439.5643077,23,60.5,1,0,957,957,557,3000,1000,3957,4957,
52,nv,Pendulum Act IV,Expert,Single,26,Toxic Shock (Hard),261,7737,521,7.98,480,0,0,23,0.9213,0.9542743539,22.93,16.74,16.74,/56/ (8) /62/ (2) /94/ (2) /9/ 1 /52/ (2) /47/,260,445.3674171,24,60.5,1,17,1000,1017,762,3000,1000,4017,5017,
53,Levitas,Big Waves,Expert,Single,26,Reunion (Restep),276,3119,227,3.28,182,0,0,0,0.8017,1,0,16.49,18.26,1 /121/,270,182,17,60.5,1,267,696,963,577,3000,1000,3963,4963,
54,tyler.exe,tyler.exe,Expert,Single,26,DAWN -THE NEXT ENDEAVOUR-,275,4417,345,5.03,255,0,0,57,0.7391,0.8173,5.5,15.04,15.89,/16/ (14) 2 /23/ 1 /28/ (4) /31/ 1 /28/ (4) /16/ (8) /12/ (2) 2 /16/,270,184.6505386,18,60.5,1,250,740,990,669,3000,1000,3990,4990,
55,ITGAlex,Noah,Expert,Single,26,World's end -Millefolium-,270,4588,374,5.54,279,0,0,37,0.746,0.8801,7.54,16.28,16.28,8 (5) 1 (6) 3 3 (2) 1 (7) 190 (15) 72 (2) 1,270,227.4340248,20,60.5,1,167,827,994,683,3000,1000,3994,4994,
56,StoryTime,bigger waves,Expert,Single,26,Marionette Bigger Waves Rebuild,272,4730,375,5.51,281,0,0,51,0.7493,0.8464,5.51,14.41,15.74,16 (12) 16 (2) 67 (5) 38 (4) 70 (24) 6 (2) 16 (2) 52,270,215.1926171,19,60.5,1,200,783,983,646,3000,1000,3983,4983,
57,Levitas,Theoretical Chiptune Pack,Expert,Single,26,Maggie's Quest,280,2088,146,2.09,128,0,0,0,0.8767,1,0,17.78,18.67,128,280,128,15,60.5,1,334,609,943,509,3000,1000,3943,4943,
58,YourVinished,Trails of Cold Stream IV,Expert,Single,26,Exceed!,280,3364,271,3.87,185,0,0,66,0.6827,0.7312,2.8,14.64,15.13,40 (24) 15 22 (2) 31 (8) 24 (24) 31 14 (8) 8,280,112.1061972,13,60.5,1,334,522,856,212,3000,1000,3856,4856,
59,tyler.exe,tyler.exe,Expert,Single,26,Kyouran Hey Kids!! (Restep),284,3526,292,4.11,198,0,0,82,0.6781,0.7071,2.41,14.44,14.76,16 (16) 14 (2) 28 (4) 14 (2) 14 (2) 28 (16) 28 (36) 40 (4) 16,280,113.7193922,14,60.5,1,400,566,966,588,3000,1000,3966,4966,
60,StarrySergal & Tuuc,Enejej Stamina Package,Expert,Single,26,EternuS,280,3473,264,3.77,208,0,0,34,0.7879,0.8595,6.12,15.7,16.54,64 (34) 144,280,163.2513362,16,60.5,1,334,653,987,659,3000,1000,3987,4987,
61,tyler.exe,Big Waves,Expert,Single,26,Disconnected -Trance Mix- (Restep),296,1363,114,1.54,72,0,0,8,0.6316,0.9,9,16.16,18.75,24 (8) 48,290,60.83037749,8,60.5,1,600,305,905,379,3000,1000,3905,4905,
62,Levitas,Theoretical Chiptune Pack,Expert,Single,26,Royally Screwed,291,1615,138,1.9,96,0,0,15,0.6957,0.8649,6.4,15.92,17.27,/32/ (2) /16/ (8) /16/,290,76.1056095,10,60.5,1,517,392,909,393,3000,1000,3909,4909,
63,YourVinished,Trails of Cold Stream IV,Expert,Single,26,The Door to Adventure,290,1665,146,2.01,99,0,0,6,0.6781,0.9428571429,16.5,15.39,18.6,/6/ (2) /30/ (2) /30/,290,90.10494532,11,60.5,1,500,435,935,482,3000,1000,3935,4935,
64,YourVinished,Trails of Cold Stream IV,Expert,Single,26,Monstrum Spectrum,290,1614,105,1.45,100,0,0,2,0.9524,0.9804,50,19.12,19.11,80 (2) 20,290,96.8824882,12,60.5,1,500,479,979,632,3000,1000,3979,4979,
65,JNero,BangerZ 3,Expert,Single,26,Almost There (Hard),305,1494,190,2.49,72,0,0,66,0.3789,0.5217,1.09,10.21,12.11,40 (66) 32,300,25.42177293,2,60.5,1,750,44,794,0,3000,1000,3794,4794,
66,StoryTime,Big Waves,Expert,Single,26,Icefield White Knight,300,1405,114,1.52,80,0,0,16,0.7018,0.8333,5,16.26,17.63,16 (8) 16 (8) 48,300,59.75471755,7,60.5,1,667,261,928,458,3000,1000,3928,4928,
67,Zaia,Trails of Cold Stream IV,Expert,Single,26,Burning Throb,300,1566,123,1.63,85,0,0,44,0.6911,0.6589,0.14,16.48,16.78,1 ~3~ (7) 1 ~24~ (8) ~38~ (6) ~3~ 1,300,43.60438221,4,60.5,1,667,131,798,14,3000,1000,3798,4798,
68,mattm,Stamina Alley 2,Expert,Single,26,Conundrum,300,2259,202,2.69,121,0,0,60,0.599,0.6648,2.02,14.78,15.27,14 (22) 14 (2) 7 6 (2) 14 (22) 14 (2) 6 (2) 6 (2) 14 (2) 12 (4) 14,300,62.96380824,9,60.5,1,667,348,1015,755,3000,1000,4015,5015,
69,mattm,Stamina Alley 2,Expert,Single,26,Quasar,310,882,66,0.85,48,0,0,0,0.7273,1,0,18.08,20.67,48,310,48,6,60.5,1,834,218,1052,881,3000,1000,4052,5052,
70,JNero,Stamina RPG7 Unlocks - [Your Name Here],Expert,Single,26,NBA on NBC Theme,312,1067,87,1.11,63,0,0,14,0.7241,0.8182,4.5,16.93,17.68,32 (14) 31,310,45.6999484,5,60.5,1,867,174,1041,844,3000,1000,4041,5041,
71,Xynn,Xynn's Gorilla Tapes,Expert,Single,26,Awesome God FB 320,320,773,84,1.05,42,0,0,16,0.5,0.7241,2.62,13.39,16.21,30 (13) 6 (3) 6,320,25.05687846,1,60.5,1,1000,0,1000,704,3000,1000,4000,5000,
72,nv,Recycle Bin Streams,Expert,Single,26,XENON II ~TOMOYUKI NO YABO~,320,1562,150,1.87,76,0,0,42,0.5067,0.6441,1.81,14.17,16.19,6 (2) 14 (2) 14 (18) 14 (18) 14 (2) 14,320,37.59576021,3,60.5,1,1000,87,1087,1000,3000,1000,4087,5087,
73,mattm,Stamina Alley,Expert,Single,27,Disclude,274,5196,382,5.58,320,0,0,32,0.8377,0.9091,10,16.39,16.81,*80* (16) *80*,270,274.7442618,21,84.5,1,62,870,932,623,4000,1000,4932,5932,
74,mattm,Stamina Alley 2,Expert,Single,27,I am... (Ramon Zenker Dub mix) FP 270,270,8026,541,8.01,488,0,0,32,0.902,0.9385,15.25,16.81,17.18,30 (2) 30 (2) 14 (2) 28 (4) 52 (2) 68 (8) 30 (2) 120 (2) 68 (8) 48,270,440.8741802,22,84.5,1,0,914,914,557,4000,1000,4914,5914,
75,Chief Skittles,Skittles Stream Collection,Expert,Single,27,The Star of Collapse Cmod This,270,9480,693,10.29,573,0,0,93,0.8268,0.8604,6.08,15.96,15.94,/144/ (24) /106/ 1 (13) /11/ (12) 112 (3) 1 (3) 1 (3) 1 (3) 1 (3) 1 (3) 1 (3) 1 (3) 63,270,450.4797411,23,84.5,1,0,957,957,715,4000,1000,4957,5957,
76,Levitas,The Sound of Speed,Expert,Single,27,Supersonic Advance (Act 3),270,9777,660,10.87,596,0,0,43,0.903,0.9327,13.84,15.09,15.29,/66/ (2) /32/ 1 /31/ (8) /63/ (8) /116/ (12) 34 (2) 100,270,533.1303695,24,84.5,1,0,1000,1000,872,4000,1000,5000,6000,
77,tyler.exe,Big Waves,Expert,Single,27,"Requiem DEATH AT 20,000 VOLTS",280,3003,232,3.31,180,0,0,0,0.7759,1,0,15.85,18.67,180,280,180,16,84.5,1,154,653,807,165,4000,1000,4807,5807,
78,Levitas,fof,Expert,Single,27,Hawkeye,281,3858,254,3.61,237,0,0,0,0.9331,1,0,18.16,18.75,/158/,280,237,20,84.5,1,170,827,997,861,4000,1000,4997,5997,
79,Zaia,Saitama's Ultimate Weapon,Expert,Single,27,Fierce Fight,280,4299,308,4.4,256,0,0,27,0.8312,0.8982,9.48,16.5,17.1,63 64 (12) 1 (3) 63 64 (12) 1,280,215.5940875,18,84.5,1,154,740,894,484,4000,1000,4894,5894,
80,Levitas,Pendulum Act III,Expert,Single,27,Set Me On Fire,280,4706,356,5.09,284,0,0,52,0.7978,0.8452,5.96,15.96,16.14,*7* *7* ~1~ (6) 1 *80* (18) *48*,280,216.9968959,19,84.5,1,154,783,937,642,4000,1000,4937,5937,
81,Levitas,Theoretical Helblinde Pack,Expert,Single,27,Beyond Life (Cut) FB 294,294,1510,101,1.37,94,0,0,2,0.9307,0.9792,47,19.27,19.26,62 (2) 32,290,90.89125525,11,84.5,1,370,435,805,158,4000,1000,4805,5805,
82,hank,Hank,Expert,Single,27,Monstrum Spectrum (Super Ultimate) (Cut) FB 290,290,1633,113,1.56,102,0,0,0,0.9027,1,0,19.35,19.33,102,290,102,12,84.5,1,308,479,787,92,4000,1000,4787,5787,
83,mattm,Stamina Alley,Expert,Single,27,ever snow,290,3561,265,3.66,215,0,0,34,0.8113,0.8532,6.32,16.49,16.98,8 (2) 46 (8) 1 24 (2) 46 (8) 1 24 (8) 24 (6) 1 40,290,166.7707242,15,84.5,1,308,609,917,568,4000,1000,4917,5917,
84,StoryTime,Big Waves,Expert,Single,27,Good Luck My Way,292,4286,317,4.34,262,0,0,48,0.8265,0.8452,5.46,16.66,16.76,12 (2) 38 (12) 36 (2) 36 (12) 36 (2) 42 (16) 46 (2) 16,290,200.1872772,17,84.5,1,339,696,1035,1000,4000,1000,5035,6035,
85,Levitas,fofmas 2,Expert,Single,27,Solstice Title Screen,300,2108,154,5.5,120,0,0,24,0.7792,0.8163,5,6.47,6.56,16 (4) 49 1 1 1 (14) 49 (2) 1 (2) 1 (2) 1,300,86.72432343,10,84.5,1,462,392,854,337,4000,1000,4854,5854,
86,Levitas,Theoretical Godspeed Pack,Expert,Single,27,Great Devil of the Sixth Heaven,300,2197,160,2.13,134,0,0,5,0.8375,0.964,26.8,18.07,19.53,7 (2) 47 (3) 80,300,126.365364,14,84.5,1,462,566,1028,975,4000,1000,5028,6028,
87,Zaia,Saitama's Ultimate Weapon,Expert,Single,27,Satomi Tadashi Pharmacy FB 307,307,2968,249,3.24,149,0,0,72,0.5984,0.6742,2.07,16.36,16.71,1 (7) 1 (4) 15 (9) 40 (3) 1 (7) 1 (12) 16 (17) 2 (5) 2 (4) 6 (2) 48 (2) 16,300,79.29544953,8,84.5,1,570,305,875,414,4000,1000,4875,5875,
88,StoryTime,bigger waves,Expert,Single,27,ANSWER,300,3425,278,3.71,199,0,0,71,0.7158,0.7343,2.8,15.74,15.71,16 (16) 17 (3) 29 (3) 16 (16) 17 (3) 29 (19) 29 (3) 3 28 (8) 15,300,121.4089551,13,84.5,1,462,522,984,814,4000,1000,4984,5984,
89,Chief Skittles,charts tev made for Kieran in less than an hour,Expert,Single,27,Allegro Con Fuoco FB 315,315,1403,146,1.85,78,0,0,22,0.5342,0.78,3.55,13.95,17.12,14 (2) 32 (20) 32,310,52.4138386,5,84.5,1,693,174,867,385,4000,1000,4867,5867,
90,Zaia,fofmas 2,Expert,Single,27,Roar,311,2259,207,2.67,98,0,0,63,0.4734,0.6086956522,1.93,14.76,15.45,1 (9) 1 /6/ (2) /6/ /7/ (2) /10/ 2 /2/ 2 /3/ 1 (27) 1 /14/ 2 /7/ ~1~ /6/ 1 /2/ 1 /2/,310,44.28599382,4,84.5,1,631,131,762,0,4000,1000,4762,5762,
91,JWong,fofmas 3,Expert,Single,27,Strange Injection,310,1954,154,1.99,112,0,0,24,0.7273,0.8235,4.67,17.53,18.24,64 (24) 48,310,82.08802149,9,84.5,1,616,348,964,740,4000,1000,4964,5964,
92,Zaia,The Sound of Speed,Expert,Single,27,Network Terminal,311,2445,216,2.78,132,0,0,66,0.6112,0.6667,2,15.28,15.71,/8/ (8) /8/ (14) /32/ (8) /8/ (14) /32/,310,69.0021558,7,84.5,1,631,261,892,477,4000,1000,4892,5892,
93,Zaia,Dump Dump Revolution,Expert,Single,27,SAKURA,320,1495,121,1.51,84,0,0,24,0.6942,0.7778,3.5,16.89,18,8 (4) 28 (18) 8 (2) 40,320,56.19115877,6,84.5,1,770,218,988,828,4000,1000,4988,5988,
