ID,Stepartist,Pack,Difficulty,Mode,Rating,Song,BPM,Steps,Measures,Length,16ths,24ths,32nds,Break,% Stream,Adj. % Stream,S/B Ratio,Density,Adj. Density,Breakdown,Tier,16ths Mod,16ths Rank,Diff Rating,Score,DP,EP,DP+EP,DP/EP,RP,AP,Total (no bonuses),Total,
80,StoryTime,Stamina Showcase 2,Expert,Single,20,Glorious Crown tpz over-Over-OVERCUTE REMIX,236,2574,208,3.53,142,0,0,56,0.6827,0.6995,2.54,12.46,12.45,15 (16) 1 23 9 (16) 15 24 (22) 1 7 27 (2) 20,230,80.15833625,6,74,1,810,250,1060,699,4000,1000,5060,6060,
81,StarrySergal,itg! Rhythm is just a step away!,Expert,Single,20,Bison Charge,243,1324,110,1.81,75,0,0,20,0.6818,0.75,3.75,13.27,13.39,15 9 24 (20) 5 17 1 4,240,47.3324827,4,74,1,977,150,1127,1000,4000,1000,5127,6127,
82,Sefirot,Sefirot'S SimfileS 3,Expert,Single,20,Our 16bit endZ Trigger,244,1727,152,2.49,78,0,0,39,0.5132,0.6667,2,12.54,13.53,30 (33) 32 (2) 2 (4) 14,240,40.77400116,3,74,1,1000,100,1100,879,4000,1000,5100,6100,
83,ITGAlex,StreamVoltex ep.2,Expert,Single,20,Reboot,240,1533,123,2.05,79,0,0,41,0.6423,0.6583,1.93,12.78,12.77,32 (14) 2 (20) 44 (7) 1,240,40.46739602,2,74,1,905,50,955,226,4000,1000,4955,5955,
84,Rems,Trails of Cold Stream III,Expert,Single,20,Ernst (Ys vs. Sora no Kiseki) (Medium),240,2708,248,4.13,111,0,0,93,0.4476,0.5311,1.19,11.33,11.83,1 (15) 1 (16) 1 15 17 16 (7) 1 (15) 1 (16) 1 31 16 (2) 2 (13) 7 (9) 1,240,40.32784926,1,74,1,905,0,905,0,4000,1000,4905,5905,
85,ITGAlex,ITGAlex's Stamina Safari,Expert,Single,21,The Bell FB 219,219,6011,410,7.49,368,0,0,16,0.8976,0.9583,23,14.28,14.28,72 (4) 164 (2) 77 (4) 1 (3) 1 (3) 53,210,343.7559308,16,95,1,192,750,942,464,5000,1000,5942,6942,
86,Raijin,Raijin's Relaxing Resort,Expert,Single,21,Smiler Voyage,218,8922,648,11.89,514,0,0,113,0.7932,0.8044,4.55,12.56,12.6,17 (2) 4 (2) 14 18 (3) 10 (8) 4 (2) 14 18 (3) 3 9 (6) 23 (3) 12 (2) 32 40 (8) 26 32 (8) 32 (9) 32 (4) 2 (2) 7 8 (2) 2 (2) 9 24 (4) 7 7 8 (2) 2 (2) 9 24 (8) 24 (2) 2 10 (21) 3 24 (8) 2,210,362.8427235,18,95,1,171,850,1021,780,5000,1000,6021,7021,
87,ITGAlex,ITGAlex's Stamina Safari,Expert,Single,21,HAUNT Sampler Mix,210,10170,687,13.09,613,0,0,16,0.8923,0.9445,38.31,13.4,13.57,1 51 71 11 7 7 31 15 64 (4) 31 24 (6) 1 127 7 23 7 15 30 (2) 39 15 8 (4) 7 7 3 11,210,559.4787735,20,95,1,0,950,950,496,5000,1000,5950,6950,
88,Rems,Big Waves,Expert,Single,21,Go 2 Fast FB 213,213,11571,799,15,667,0,0,70,0.8348,0.864,9.53,13.02,13.14,7 7 3 23 7 3 26 15 6 (2) 15 7 7 6 (2) 11 3 7 2 (2) 6 9 6 (2) 15 7 3 4 7 15 16 23 (3) 14 (2) 6 (2) 15 15 6 (2) 7 35 15 7 15 15 23 7 12 (4) 23 (3) 10 (4) 23 (10) 60 (8) 23 39 24 (24) 7,210,527.8953322,19,95,1,64,900,964,552,5000,1000,5964,6964,
89,Zaia & YourVinished,Saitama's Ultimate Weapon,Expert,Single,21,Disaster Level- TIGER,210,15503,1056,20.11,911,0,0,114,0.8627,0.8845,7.99,13.07,13.13,34 (7) 21 (12) 174 (8) 4 4 (6) 16 (3) 143 (4) 1 (3) 22 44 (4) 19 44 (4) 19 (2) 1 (7) 12 (20) 4 7 (4) 74 (8) 9 (4) 72 (2) 17 (16) 75 95,210,748.5743064,21,95,1,0,1000,1000,696,5000,1000,6000,7000,
90,StarrySergal,Stamina Showcase 3,Expert,Single,21,Rain (East Coast Rebuild),225,4373,324,5.76,260,0,0,14,0.8025,0.9489,18.57,13.1,14.57,176 (12) 5 (2) 79,220,239.07054,13,95,1,320,600,920,376,5000,1000,5920,6920,
91,Zaia,Scrapyard Kent,Expert,Single,21,Dino 2.0 FB 226,226,4661,333,5.89,276,0,0,23,0.8288,0.8762,12,13.93,13.93,8 (8) 32 24 7 7 8 (8) 15 15 16 7 (2) 1 (5) 32 39 7 31 3 3 3 3 7 8,220,223.3954278,12,95,1,341,550,891,260,5000,1000,5891,6891,
92,Chief Skittles,Skittles Stream Collection,Expert,Single,21,The Body Cosmic,220,6952,495,9,425,0,0,56,0.8586,0.8817,7.59,13.22,13.22,144 (2) 32 (48) 62 (2) 32 59 (4) 96,220,347.4579679,17,95,1,213,800,1013,748,5000,1000,6013,7013,
93,ITGAlex,Stamina Showcase 3,Expert,Single,21,Unknown Depths VIP (Part 1),220,8302,659,11.98,462,0,0,124,0.7011,0.7674,3.73,11.89,12.36,2 63 (28) 3 15 16 (8) 7 15 15 (33) 47 14 (2) 7 3 3 (2) 5 (2) 7 7 7 6 (2) 6 (2) 3 3 7 24 (14) 1 32 (31) 96 48,220,302.466198,15,95,1,213,700,913,348,5000,1000,5913,6913,
94,ITGAlex,katagiri,Expert,Single,21,Yuugure Meme Diary,230,3150,217,3.77,186,0,0,19,0.8571,0.89,9.79,14.17,14.29,3 16 (9) 34 36 (8) 20 (2) 21 32 24,230,154.3607766,9,95,1,426,400,826,0,5000,1000,5826,6826,
95,Janus5k,Stamina Showcase 3,Expert,Single,21,Endeavour,230,4283,338,5.9,250,0,0,67,0.7396,0.7862,3.73,12.4,12.74,10 (2) 17 24 (12) 53 24 (12) 24 (12) 12 (12) 11 (3) 48 (12) 16 (2) 11,230,170.1346891,11,95,1,426,500,926,400,5000,1000,5926,6926,
96,ITGAlex,ITGAlex's Stamina Singles ep.1,Expert,Single,21,NIGHTMARE CITY,230,4463,407,7.08,250,0,0,78,0.6143,0.753,3.21,11.88,12.49,4 (4) 3 15 19 (13) 4 (4) 23 (8) 78 (28) 4 (4) 21 (2) 31 (13) 1 7 24 (2) 16,230,158.785913,10,95,1,426,450,876,200,5000,1000,5876,6876,
97,Zaia,Petriform's Factory,Expert,Single,21,Lifestyles Transformed,230,9132,715,12.43,487,0,0,205,0.6811,0.7027,2.38,12.33,12.54,13 (11) 4 (8) 12 (2) 25 (3) 5 (3) 32 (2) 14 (2) 46 (22) 8 (2) 14 (4) 13 5 (3) 20 (24) 14 (4) 32 (32) 32 (16) 16 (8) 21 (3) 64 (20) 30 (2) 8 (10) 13 (11) 4 (8) 12 (2) 25 (3) 5,230,276.9241854,14,95,1,426,650,1076,1000,5000,1000,6076,7076,
98,Zaia,Tachyon Epsilon Content Cop,Expert,Single,21,Call of the Hound,240,2059,161,2.68,113,0,0,16,0.7019,0.876,7.06,13.03,15.01,33 (16) 80,240,91.42921971,7,95,1,639,300,939,452,5000,1000,5939,6939,
99,Chief Skittles,bigger waves,Expert,Single,21,Laser Cannon Deth Sentence,240,2017,150,2.5,117,0,0,21,0.78,0.85,5.71,14.46,14.3,1 /47/ (5) /7/ (9) /24/ 1,240,90.21030328,6,95,1,639,250,889,252,5000,1000,5889,6889,
100,Zaia,Petriform's Factory,Expert,Single,21,Punch Buggy Slug Bug,240,2732,210,3.5,146,0,0,54,0.6952,0.73,2.7,13.13,13.33,41 (9) 49 (9) 8 (34) 46 (2) 2,240,88.24079902,5,95,1,639,200,839,52,5000,1000,5839,6839,
101,Rems,BaguetteStreamz 2.5,Expert,Single,21,End Boss,240,3115,275,4.67,171,0,0,16,0.6218,0.8906,10.69,11.47,14.61,64 1 3 9 (16) 28 34 32,240,142.0654318,8,95,1,639,350,989,652,5000,1000,5989,6989,
102,yutsi,yutsi-type beats,Expert,Single,21,QZKago Requiem,257,1450,150,2.33,69,0,0,51,0.46,0.5476,1.35,10.93,11.71,7 4 (2) 1 7 6 (18) 7 4 (31) 23 7 3,250,26.32634655,1,95,1,1000,0,1000,696,5000,1000,6000,7000,
103,Aoreo,BangerZ 2,Expert,Single,21,Call My Life,250,1916,237,3.79,96,0,0,56,0.4051,0.6316,1.71,9.28,11.57,32 (40) 32 (16) 32,250,46.02339237,4,95,1,852,150,1002,704,5000,1000,6002,7002,
104,StarrySergal & Nav,itg! Rhythm is just a step away!,Expert,Single,21,Stronger,255,2118,282,4.42,101,0,0,75,0.3582,0.57,1.65,8.52,11.03,2 (2) /14/ 1 /7/ 1 /6/ (38) 2 (2) /7/ 1 /15/ 1 /4/ (4) /14/ 1,250,41.08858098,3,95,1,958,100,1058,928,5000,1000,6058,7058,
105,Archi,Pendulum Act III,Expert,Single,21,The Island (Medium) Pt. 2 (Dusk),252,2275,263,4.17,103,0,0,106,0.3916,0.4905,0.97,9.37,10.26,2 31 (24) 40 (65) 15 (17) 15,250,32.95032052,2,95,1,894,50,944,472,5000,1000,5944,6944,
106,Nav,Psychedelia 2,Expert,Single,22,Soul Shredder,228,6134,433,7.6,347,0,0,2,0.8014,0.8719,173.5,13.94,14.48,1 7 7 11 3 3 19 7 7 6 8 7 7 7 7 7 3 3 3 3 3 3 3 7 10 (2) 31 27 7 7 7 7 3 3 3 7 7 3 3 3 3 7 5 5 3 7 3 3 3 7 3 28,220,278.6609793,17,116,1,182,800,982,346,6000,1000,6982,7982,
107,StoryTime,Big Waves,Expert,Single,22,Portal Of I (Part 3) Continuous Mix,223,7771,576,10.47,458,0,0,28,0.7951,0.9424,16.36,12.77,14.33,261 (5) 1 (2) 1 (2) 1 (5) 79 (5) 1 (2) 1 (2) 1 (5) 112,220,416.5258141,18,116,1,69,850,919,81,6000,1000,6919,7919,
108,Archi,Masochisma Mk I,Expert,Single,22,Winter Solstice,220,8550,573,10.42,511,0,0,30,0.8918,0.9257,17.03,14.07,14.13,1 (6) 71 5 17 60 (2) 33 24 (2) 1 (2) 1 (2) 47 15 3 11 7 60 (8) 7 23 26 (2) 70 (6) 29,220,451.6201619,19,116,1,0,900,900,0,6000,1000,6900,7900,
109,Nav,Psychedelia 2,Expert,Single,22,Spacetime FB 220,220,8449,540,9.82,528,0,0,0,0.9778,1,0,14.67,14.67,528,220,528,20,116,1,0,950,950,211,6000,1000,6950,7950,
110,ITGAlex,Noah,Expert,Single,22,Reflection (Continuous Mix),220,17732,1451,26.48,1042,0,0,342,0.7181,0.7518,3.05,11.44,11.71,35 (13) 77 (13) 41 (5) 3 (6) 14 129 (14) 1 48 (2) 2 (16) 32 (7) 1 (8) 32 (32) 16 (7) 1 (8) 48 (28) 8 (8) 66 (8) 84 (32) 16 (4) 32 (36) 64 (4) 32 (18) 91 (8) 90 (48) 34 (9) 1 (3) 29 (2) 2 (3) 13,220,660.1329841,21,116,1,0,1000,1000,422,6000,1000,7000,8000,
111,YourVinished,Trails of Cold Stream IV,Expert,Single,22,The End of -SAGA-,236,2907,219,3.71,170,0,0,2,0.7763,0.9884,85,13.42,15.56,72 (2) 98,230,166.8557971,12,116,1,364,550,914,60,6000,1000,6914,7914,
112,ITGAlex,ITGAlex's Stamina Singles ep.1,Expert,Single,22,ZiRNiTRA,235,3856,299,5.11,233,0,0,30,0.7793,0.8826,7.77,14.12,14.14,2 (2) 2 (8) 10 (2) 55 22 (2) 8 (12) 2 (2) 129 (2) 3,230,190.7999243,15,116,1,341,700,1041,595,6000,1000,7041,8041,
113,tyler.exe,tyler.exe,Expert,Single,22,The Game,237,4193,290,4.89,248,0,0,37,0.8552,0.8641,6.7,14.43,14.42,47 (3) 23 21 (3) 48 (11) 51 1 (17) 56 (3) 1,230,196.3152733,16,116,1,387,750,1137,1000,6000,1000,7137,8137,
114,YourVinished,Trails of Cold Stream IV,Expert,Single,22,The Merciless Savior,236,4369,382,6.47,260,0,0,81,0.6806,0.7625,3.21,11.71,12.41,60 (75) 71 (4) 58 (2) 71,230,168.4833949,13,116,1,364,600,964,271,6000,1000,6964,7964,
115,StarrySergal,Goreshit 2020,Expert,Single,22,lolivision,244,2709,212,3.48,141,0,0,9,0.6651,0.94,15.67,13.77,15.7,62 (2) 40 (7) 39,240,127.7096393,9,116,1,546,400,946,195,6000,1000,6946,7946,
116,Admiral M&Ms,Resistance Device,Expert,Single,22,Confinement,240,3155,259,4.32,178,0,0,36,0.6873,0.8241,4.94,13.6,14.05,7 23 36 (32) 16 (4) 96,240,130.6134392,10,116,1,455,450,905,22,6000,1000,6905,7905,
117,ITGAlex,Katagiri,Expert,Single,22,cafe de kemomimi loli,240,3220,223,3.72,198,0,0,12,0.8879,0.934,16.5,15.19,15.18,24 (8) 95 16 (4) 23 40,240,177.5089243,14,116,1,455,650,1105,865,6000,1000,7105,8105,
118,Zaia,Big Waves,Expert,Single,22,BTB Kopophobia & SpaceChimp Remix,242,4223,337,5.57,231,0,0,51,0.6855,0.7649,4.53,13.06,13.7,23 7 7 7 23 6 (2) 15 15 14 (2) 7 7 (17) 14 (2) 14 8 (9) 7 3 3 3 3 3 3 7 7 (17) 3 3 6 (2) 7 6,240,150.4455815,11,116,1,500,500,1000,422,6000,1000,7000,8000,
119,Aoreo,Jimmy Jawns 4,Expert,Single,22,The Deceit,250,2894,223,3.58,132,0,0,64,0.5919,0.87,7.71,14.25,14.23,/3/ 1 /3/ /3/ /3/ 1 /6/ 2 /6/ 2 /3/ 1 /1/ 1 (2) /3/ /2/ /4/ /2/ /2/ /2/ 1 /2/ /4/ /2/ 1 /2/ /2/ 1 (8) 1 (2) /1/ 1 /2/ (2) /3/ /2/ 1 /3/ /2/ 2 /3/ /2/ 1 /2/ /2/ 1 /2/ /4/ /2/ 1 /1/ 1 /2/,250,105.6342457,7,116,1,682,300,982,346,6000,1000,6982,7982,
120,Zaia,Stamina Secret Santa 2020,Expert,Single,22,Last Stardust,256,2783,217,3.39,150,0,0,46,0.6912,0.75,3.26,14.14,14.49,14 (10) 1 18 (2) 14 (10) 1 18 (2) 14 (4) 15 15 10 (18) 30,250,94.6649654,6,116,1,819,250,1069,714,6000,1000,7069,8069,
121,ITGAlex,Trails of Cold Stream IV,Expert,Single,22,Blaze at My Feet,254,2876,260,4.09,155,0,0,90,0.5962,0.62,1.72,11.94,12.07,2 (2) 34 (14) 2 (2) 7 6 (2) 7 6 (28) 36 (14) 2 (2) 7 6 (2) 7 6 3 (4) 4 (16) 18 (4) 2,250,72.13705386,5,116,1,773,200,973,309,6000,1000,6973,7973,
122,Zaia,Petriform's Factory,Expert,Single,22,The Blast Roundup,250,2983,233,3.73,158,0,0,32,0.6781,0.79,4.94,13.45,14.56,14 15 14 1 18 15 30 1 4 (32) 14 15 17,250,108.3578634,8,116,1,682,350,1032,557,6000,1000,7032,8032,
123,ITGAlex,StreamVoltex ep.2,Expert,Single,22,MeteorGlow Aftermath,264,1254,129,1.95,45,0,0,4,0.3488,0.9,11.25,12.32,16.37,26 (4) 3 16,260,38.01898593,1,116,1,1000,0,1000,422,6000,1000,7000,8000,
124,NUWGET & Archi,Big Waves,Expert,Single,22,Exitium,260,1750,151,2.32,85,0,0,50,0.5629,0.6159,1.7,12.99,13.43,6 (2) 16 (8) 8 (32) 17 1 16 18 (6) 1 (2) 2,260,39.14130058,2,116,1,910,50,960,254,6000,1000,6960,7960,
125,Aoreo,Jimmy Jawns 4,Expert,Single,22,Cutening,260,2275,205,3.15,108,0,0,68,0.5268,0.5745,1.59,12.32,12.64,7 3 3 (2) 2 2 (19) 15 (5) 1 1 1 (13) 2 (8) 3 7 7 7 1 (2) 1 7 23 (11) 7 6 (8) 2,260,44.49260237,3,116,1,910,100,1010,465,6000,1000,7010,8010,
126,Kyy,Stamina Showcase 3,Expert,Single,22,Dieselrök,260,2104,191,2.94,114,0,0,57,0.5969,0.659,2,12.19,12.71,8 (8) 8 (4) 4 (4) 3 12 (3) 8 (8) 8 (4) 4 (4) 3 12 (3) 16 (16) 16 (3) 12,260,58.49537301,4,116,1,910,150,1060,676,6000,1000,7060,8060,
