ID,Stepartist,Pack,Difficulty,Mode,Rating,Song,BPM,Steps,Measures,Length,16ths,24ths,32nds,Break,% Stream,Adj. % Stream,S/B Ratio,Density,Adj. Density,Breakdown,Tier,16ths Mod,16ths Rank,Diff Rating,Score,DP,EP,DP+EP,DP/EP,RP,AP,Total (no bonuses),Total,
14,Archi,Masochisma Mk I,Expert,Single,18,Chiron,211,2633,229,4.34,154,0,0,52,0.6725,0.7476,2.96,11.1,11.17,1 (3) 89 (40) 32 (9) 32,210,96.69223284,5,11,1,674,200,874,179,1000,1000,1874,2874,
15,sorae,that's so rachael,Expert,Single,18,23,215,2999,236,4.39,157,0,0,41,0.6653,0.7734,3.83,12.21,12.69,1 1 (4) 1 33 (6) 34 (15) 18 1 (4) 1 (2) 47 (6) 1 1 (4) 1 17,210,104.0749763,7,11,1,761,300,1061,890,1000,1000,2061,3061,
16,ITGAlex,ITGAlex's Stamina Safari,Expert,Single,18,Mental Spectrum Hacker (Laur Remix),210,2888,242,4.61,158,0,0,36,0.6529,0.756,4.39,11.13,11.62,18 (2) 7 15 7 1 1 1 1 8 (23) 15 7 7 16 (5) 1 (2) 7 7 6 (2) 6 (2) 7 7 7 6,210,100.9931597,6,11,1,653,250,903,289,1000,1000,1903,2903,
17,@@,$$ MONEY MiNiPACK $$,Expert,Single,18,Ah Shwe Bah,214,2890,212,3.96,161,0,0,46,0.7594,0.7667,3.5,12.27,12.25,1 2 (6) 9 (2) 1 (4) 11 (3) 7 8 (2) 3 (3) 39 (8) 16 (13) 31 (5) 19 14,210,105.2510937,8,11,1,740,350,1090,1000,1000,1000,2090,3090,
18,JNero,BangerZ 3,Expert,Single,18,In The Next Life,226,1750,201,3.56,93,0,0,34,0.4627,0.7266,2.74,8.63,11.74,48 (34) 13 32,220,55.78989939,1,11,1,1000,0,1000,658,1000,1000,2000,3000,
19,tyler.exe,weeb.exe,Expert,Single,18,Transparent World,220,1685,128,2.33,99,0,0,16,0.7734,0.8462,6.19,12.36,13.04,33 1 (2) 16 (8) 16 (6) 1 32,220,75.78653096,4,11,1,870,150,1020,734,1000,1000,2020,3020,
20,yutsi,yutsi B-sides,Expert,Single,18,Bangarang,220,2199,197,3.58,110,0,0,50,0.5584,0.6875,2.2,11.45,12.11,32 (16) 30 (2) 16 (32) 32,220,60.39889721,2,11,1,870,50,920,354,1000,1000,1920,2920,
21,Xynn,BLACKLIGHT,Expert,Single,18,One Click Headshot,220,2479,232,4.22,116,0,0,48,0.5,0.6705,2.42,10.14,11.63,14 (2) 7 7 14 (2) 7 6 (34) 7 7 7 7 14 (2) 7 6 (2) 1 (3) 1 3 (3) 1,220,61.19219625,3,11,1,870,100,970,544,1000,1000,1970,2970,
22,SirDelins,Delins Incredibly Cool Content,Expert,Single,19,ORBITAL SUNRISE,195,7601,486,9.97,470,0,0,0,0.9671,0.9812,0,12.87,12.87,63 47 15 31 79 15 35 155 15 15,190,455.9423373,18,32,1,114,850,964,350,2000,1000,2964,3964,
23,YourVinished,Big Waves,Expert,Single,19,Magical Tank Battle FP 194,194,8974,617,12.72,530,0,0,68,0.859,0.8833,7.79,11.81,11.98,32 (7) 39 57 (19) 30 (2) 47 (19) 86 (2) 6 (2) 12 33 (7) 174 (10) 14,190,434.5592896,17,32,1,91,800,891,0,2000,1000,2891,3891,
24,ITGAlex,Xynn's Measuring Tapes,Expert,Single,19,Intergalactic v2 (Part 2),190,9063,592,12.46,553,0,0,12,0.9341,0.9567,46.08,12.33,12.4,19 47 63 15 7 15 31 15 15 39 31 7 31 80 (12) 138,190,515.1887485,20,32,1,0,950,950,283,2000,1000,2950,3950,
25,Xynn,Xynn's Inferno,Expert,Single,19,The Third Circle - Gluttony,190,9284,599,12.61,566,0,0,18,0.9449,0.9593,31.44,12.39,12.42,1 15 111 (3) 15 (4) 1 2 15 (2) 86 100 (3) 24 (2) 15 (2) 35 (2) 63 83,190,529.5945929,21,32,1,0,1000,1000,522,2000,1000,3000,4000,
26,Mango mang Manwich,Big Waves,Expert,Single,19,XXXV,195,13741,1083,22.22,768,0,0,205,0.7091,0.7507,3.75,10.51,10.7,4 31 24 (8) 3 3 15 14 (4) 7 6 (2) 7 8 (2) 15 15 15 7 5 1 7 7 8 (14) 7 7 13 10 (8) 3 11 16 (4) 7 6 (2) 15 (5) 12 (2) 16 (4) 7 7 64 (2) 13 10 (4) 23 15 3 18 (2) 14 (2) 7 7 7 7 7 8 (24) 8 (6) 32 (16) 1 7 7 7 3 2 1 (32) 12 (4) 14 (2) 7 6 (2) 7 7 (38) 2 23 5 9 8 (16) 15 7 7 7 7 7 8,190,485.4086212,19,32,1,114,900,1014,589,2000,1000,3014,4014,
27,Zaia,Rebuild of Sharpnel,Expert,Single,19,Ivaltek,208,4380,329,6.32,252,0,0,40,0.766,0.8601,6.3,11.69,12.27,30 (2) 32 (2) 64 (34) 64 30 (2) 32,200,198.0062309,12,32,1,410,550,960,331,2000,1000,2960,3960,
28,ITGAlex,ITGAlex's Stamina Singles ep.2,Expert,Single,19,Hope & Fate,205,5234,362,7.06,316,0,0,21,0.8729,0.9186,15.05,13,12.99,15 15 16 (2) 15 15 31 35 15 15 (17) 16 (2) 128,200,275.860417,14,32,1,341,650,991,479,2000,1000,2991,3991,
29,yutsi,The Joy Of Streaming 2,Expert,Single,19,Absolute Relative,200,5153,337,6.74,319,0,0,0,0.9466,0.9876,0,13.13,13.27,34 111 111 23 40,200,312.6946228,16,32,1,228,750,978,417,2000,1000,2978,3978,
30,Tuuc,Big Waves,Expert,Single,19,Feeling Good,207,5758,427,8.25,347,0,0,37,0.8126,0.8852,9.38,11.94,12.52,62 (2) 31 23 39 15 23 15 15 (33) 30 (2) 47 15 32,200,285.4931702,15,32,1,387,700,1087,938,2000,1000,3087,4087,
31,Xynn,Xynn's Mix Tapes 2,Expert,Single,19,Jackwagon,210,3581,255,4.86,211,0,0,22,0.8275,0.9056,9.59,12.53,13.11,33 (16) 176 (6) 2,210,180.0448559,10,32,1,455,450,905,67,2000,1000,2905,3905,
32,tyler.exe,The Joy Of Streaming 2,Expert,Single,19,Aurora,214,4157,324,6.06,223,0,0,40,0.6883,0.8199,5.58,11.88,12.97,1 (8) 16 31 15 15 7 23 15 39 (32) 16 15 30,210,162.3014057,9,32,1,546,400,946,264,2000,1000,2946,3946,
33,Xynn,Xynn's Mix Tapes 2,Expert,Single,19,Kizashi,214,4027,302,5.64,242,0,0,41,0.8013,0.8462,5.9,12.56,12.55,40 (6) 16 (2) 30 (2) 30 16 16 (19) 1 (10) 46 (2) 30 17,210,185.2559646,11,32,1,546,500,1046,742,2000,1000,3046,4046,
34,StarrySergal,Big Waves,Expert,Single,19,Ghghghghghost,212,4345,295,5.57,268,0,0,8,0.9085,0.9675,33.5,13.86,13.85,48 (3) 62 (2) 63 (3) 63 32,210,254.2004716,13,32,1,500,600,1100,1000,2000,1000,3100,4100,
35,nv,epic,Expert,Single,19,Blight My Name,220,2035,139,2.53,122,0,0,6,0.8777,0.9457,20.33,14.03,14.24,32 (3) 17 24 (3) 49,220,111.5745781,8,32,1,682,350,1032,675,2000,1000,3032,4032,
36,Appe,Slax,Expert,Single,19,Lovesickore,225,2534,200,3.56,137,0,0,42,0.685,0.7446,3.26,12.12,12.52,18 (2) 3 16 (6) 1 16 5 12 (2) 3 16 (32) 47,220,85.46679498,5,32,1,796,200,996,503,2000,1000,2996,3996,
37,ITGAlex,ITGAlex's Stamina Singles ep.1,Expert,Single,19,Break the Silence,220,2716,272,4.95,155,0,0,56,0.5699,0.7346,2.77,9.96,11.31,1 (24) 40 (8) 24 (24) 90,220,94.62658708,7,32,1,682,300,982,436,2000,1000,2982,3982,
38,mang,pack.dat.2,Expert,Single,19,finorza,225,2883,267,4.75,159,0,0,67,0.5955,0.7035,2.37,10.73,11.53,1 (3) 2 (2) 16 (4) 4 (4) 6 (2) 19 (5) 1 (2) 6 (2) 23 (17) 1 (3) 6 (6) 2 (6) 4 (4) 8 (5) 36 (2) 24,220,90.57736599,6,32,1,796,250,1046,742,2000,1000,3046,4046,
39,StarrySergal,AniStreamz,Expert,Single,19,Respect for the Dead Man (TV Size),230,1290,86,1.5,75,0,0,2,0.8721,0.9375,37.5,14.72,15.06,15 15 12 (2) 23 10,230,67.64182331,4,32,1,910,150,1060,809,2000,1000,3060,4060,
40,Sefirot,Sefirot'S SimfileS 4,Expert,Single,19,Heavenly Blast,234,1598,131,2.24,80,0,0,36,0.6107,0.6667,2.22,12.56,12.69,14 1 (8) 6 3 1 (4) 2 1 (4) 17 (10) 10 (2) 18 (8) 7,230,41.81948836,1,32,1,1000,0,1000,522,2000,1000,3000,4000,
41,tyler.exe,tyler.ini,Expert,Single,19,Perfect Neglect,230,1662,135,2.35,90,0,0,25,0.6667,0.7759,3.6,12.07,12.81,15 (5) 4 (4) 55 8 (16) 8,230,59.96967738,2,32,1,910,50,960,331,2000,1000,2960,3960,
42,Janus5k,Mozee Metal Reforged,Expert,Single,19,Get Clean,230,2332,205,3.57,123,0,0,61,0.6,0.6685,2.02,11.34,11.69,15 (9) 32 (16) 32 (26) 5 (8) 7 (2) 32,230,64.5754394,3,32,1,910,100,1010,570,2000,1000,3010,4010,
43,Archi StarrySergal,Big Waves,Expert,Single,20,Dernier Voyage 2020 Reduxx FP 204,204,8559,564,11.06,526,0,0,20,0.9326,0.9564,26.3,13.11,13.2,134 1 (16) 1 3 1 26 (4) 360,200,489.789028,17,53,1,87,800,887,0,3000,1000,3887,4887,
44,SirDelins,Delins Incredibly Cool Content 2,Expert,Single,20,Hacktory Aming Touch,203,8740,577,11.37,543,0,0,4,0.9411,0.9784,135.75,13.32,13.32,1 (2) 23 25 45 71 86 (2) 19 3 7 76 187,200,524.3558771,19,53,1,66,900,966,412,3000,1000,3966,4966,
45,Xynn,Xynn's Mix Tapes 2,Expert,Single,20,Fever Dream,205,10176,694,13.54,607,0,0,43,0.8746,0.906,14.12,12.76,12.87,3 (2) 15 16 (4) 7 1 53 56 (8) 8 (2) 31 64 97 (12) 2 (2) 1 1 2 1 5 (2) 1 3 10 (2) 6 96 7 22 23 15 (9) 15 15 15 16,200,518.3150357,18,53,1,109,850,959,375,3000,1000,3959,4959,
46,Xynn,Xynn's Inferno,Expert,Single,20,The Fourth Circle - Greed,200,10327,719,14.38,625,0,0,48,0.8693,0.9178,13.02,12.02,12.53,11 19 19 15 57 19 (2) 44 (2) 41 (7) 1 (2) 58 (2) 4 (2) 5 24 (3) 26 (2) 4 (2) 4 (2) 24 1 (2) 212 (14) 15 16 (6) 6,200,544.8499341,20,53,1,0,950,950,329,3000,1000,3950,4950,
47,zaniel Zaia Archi,BOOTLEG THIS PACK!,Expert,Single,20,Liveweapon Sampler Mix,203,20274,1557,30.68,1112,0,0,328,0.7142,0.7249,3.39,11.16,11.17,1 1 1 1 (8) 7 15 8 (7) 16 7 8 (16) 24 (13) 7 15 7 7 7 16 (4) 29 32 (3) 1 (4) 3 14 (2) 14 57 8 7 7 15 7 16 (2) 7 8 7 3 3 (5) 3 14 (2) 7 7 7 8 9 (9) 7 10 8 (2) 15 15 3 3 3 3 3 (5) 15 3 3 3 3 8 (7) 1 3 3 3 3 39 16 (4) 32 (3) 23 8 (8) 11 25 24 (3) 1 (11) 5 (8) 4 (5) 53 6 (10) 8 (4) 7 (43) 7 7 7 8 (4) 15 (17) 1 1 1 1 2 3 3 2 (2) 7 7 7 7 3 3 3 3 3 3 3 4 (40) 7 7 15 7 7 7 7 3 3 3 3 7 6 (2) 7 6 (18) 7 6 (6) 6 (2) 3 3 6 (18) 7 6 (25) 7 6 (4) 1 11 2 (2) 14,200,664.5837942,21,53,1,66,1000,1066,933,3000,1000,4066,5066,
48,ITGAlex,ITGAlex's Stamina Safari,Expert,Single,20,Plateau,218,4398,332,6.09,248,0,0,45,0.747,0.8407,5.51,12.56,12.95,79 60 11 (40) 20 (5) 78,210,187.8786179,12,53,1,392,550,942,287,3000,1000,3942,4942,
49,Xynn,Xynn's Mix Tapes 2,Expert,Single,20,Suspyre,216,5906,428,11.89,336,2,0,60,0.7897,0.8471,5.63,8.56,8.75,1 (5) /1/ /1/ (3) 3 (2) 10 (2) 4 (3) 1 (5) 9 (2) 1 (3) 9 (2) 64 (3) 22 (10) 79 (10) 2 (3) 9 (3) 75 (4) 47,210,257.6527417,14,53,1,348,650,998,579,3000,1000,3998,4998,
50,SirDelins,Delins Incredibly Cool Content 2,Expert,Single,20,Nightbreed,210,6577,471,8.97,404,0,0,0,0.8577,0.9712,0,12.4,13.81,31 15 15 31 31 31 31 15 47 95 15 15 32,210,385.545149,16,53,1,218,750,968,422,3000,1000,3968,4968,
51,Raijin,Raijin's Relaxing Resort,Expert,Single,20,Midnight Glow,210,7537,517,9.85,439,0,0,59,0.8491,0.8541,7.44,12.81,12.81,7 7 15 7 (2) 19 6 8 15 19 7 3 (10) 8 (2) 13 (8) 16 (3) 5 3 4 (2) 15 (3) 29 69 (9) 14 (2) 28 (2) 38 32 21 (8) 1 (8) 11 11 8,210,341.097452,15,53,1,218,700,918,162,3000,1000,3918,4918,
52,SirDelins,title tba,Expert,Single,20,"Urn, Pt. I And Within the Void We Are Breathless",225,2864,216,3.84,165,0,0,24,0.7639,0.873,6.88,13.7,14.07,141 (12) 12 (12) 12,220,132.7720724,9,53,1,544,400,944,297,3000,1000,3944,4944,
53,Raijin,Raijin's Relaxing Resort,Expert,Single,20,Gekidou,226,3602,268,4.74,207,0,0,41,0.7724,0.8214,5.05,12.75,13.22,15 (9) 10 (2) 17 24 (2) 19 13 30 (24) 30 (4) 3 46,220,151.0977033,10,53,1,566,450,1016,672,3000,1000,4016,5016,
54,Xynn,Xynn's Mix Tapes 2,Expert,Single,20,City Of Ice,222,3652,240,4.32,219,0,0,8,0.9125,0.9648,27.38,14.25,14.6,38 (2) 38 (2) 46 (2) 32 (2) 65,220,206.7967868,13,53,1,479,600,1079,1000,3000,1000,4079,5079,
55,Archi,Masochisma Mk I,Expert,Single,20,Unorthodox Red,220,4006,308,5.66,240,0,0,48,0.7792,0.8333,5,11.95,12.55,128 (48) 112,220,179.2641527,11,53,1,435,500,935,250,3000,1000,3935,4935,
56,nv,epic,Expert,Single,20,Flash in the Night,237,1345,92,1.54,84,0,0,0,0.913,1,0,15.81,15.8,/56/,230,84,5,53,1,805,200,1005,615,3000,1000,4005,5005,
57,yutsi,yutsi B-sides,Expert,Single,20,ASGORE,230,2017,150,2.61,120,0,0,22,0.8,0.8219,5.45,13.13,13.2,7 7 7 6 (2) 14 (2) 39 14 (18) 26,230,87.67819787,7,53,1,653,300,953,344,3000,1000,3953,4953,
58,Xynn,BLACKLIGHT,Expert,Single,20,What You Gonna Do About It,234,2247,182,3.11,130,0,0,31,0.7143,0.7647,4.19,12.74,12.84,1 (5) 15 25 (2) 3 3 3 1 (2) 2 (2) 11 25 (18) 3 3 3 1 (2) 28 3,230,84.63092674,6,53,1,740,250,990,537,3000,1000,3990,4990,
59,nv,epicer,Expert,Single,20,Chocolate Groove,230,2851,229,3.98,159,0,0,51,0.6943,0.7536,3.12,12.25,12.7,6 (2) 32 (18) 23 6 (4) 30 (2) 23 (9) 16 (16) 23,230,101.1166209,8,53,1,653,350,1003,605,3000,1000,4003,5003,
60,Sefirot,Sefirot'S SimfileS 3,Expert,Single,20,Our 16bit endZ Trigger,244,1727,152,2.49,78,0,0,39,0.5132,0.6667,2,12.54,13.53,30 (33) 32 (2) 2 (4) 14,240,40.77400116,1,53,1,957,0,957,365,3000,1000,3957,4957,
61,Archi,Stream Fantasy,Expert,Single,20,Blinded By Light (Hard),246,1567,160,2.61,84,0,0,36,0.525,0.7,2.33,10.3,12.43,/28/ (24) /28/,240,47.47184928,2,53,1,1000,50,1050,849,3000,1000,4050,5050,
62,StarrySergal,StarryPop,Expert,Single,20,Sour Candy,240,1752,157,2.62,100,0,0,39,0.6369,0.7194,2.56,11.76,12.34,48 (18) 26 (18) 13 (3) 13,240,59.04086254,4,53,1,870,150,1020,693,3000,1000,4020,5020,
63,JWong,Posty,Expert,Single,20,Wrapped Around Your Finger,240,1955,195,3.25,106,0,0,54,0.5436,0.6625,1.96,10.34,11.68,14 (2) 16 (16) 48 (16) 16 (20) 12,240,54.85336535,3,53,1,870,100,970,433,3000,1000,3970,4970,
64,SirDelins,World's End Stamina,Expert,Single,21,Infinita Memoria,218,5489,346,6.35,340,0,0,0,0.9827,0.9884,0,14.49,14.49,71 7 107 19 136,210,333.7115943,16,74,1,178,750,928,61,4000,1000,4928,5928,
65,tev,Xynn's Mix Tapes 2,Expert,Single,21,Equus,215,8248,583,10.85,489,0,0,65,0.8388,0.8827,7.52,12.96,13.16,24 (24) 24 (24) 96 (3) 12 (2) 166 (12) 167,210,400.50677,19,74,1,112,900,1012,520,4000,1000,5012,6012,
66,Raijin,Raijin's Relaxing Resort,Expert,Single,21,Smiler Voyage,218,8922,648,11.89,514,0,0,113,0.7932,0.8044,4.55,12.56,12.6,17 (2) 4 (2) 14 18 (3) 10 (8) 4 (2) 14 18 (3) 3 9 (6) 23 (3) 12 (2) 32 40 (8) 26 32 (8) 32 (9) 32 (4) 2 (2) 7 8 (2) 2 (2) 9 24 (4) 7 7 8 (2) 2 (2) 9 24 (8) 24 (2) 2 10 (21) 3 24 (8) 2,210,362.8427235,18,74,1,178,850,1028,607,4000,1000,5028,6028,
67,Xynn,Xynn's Inferno,Expert,Single,21,The Fifth Circle - Wrath,210,9802,651,12.4,594,0,0,28,0.9124,0.9444,21.21,13.44,13.55,15 (7) 47 11 27 44 (4) 48 (4) 36 (2) 1 (2) 7 27 (2) 17 1 8 158 (7) 147,210,542.0458334,20,74,1,0,950,950,181,4000,1000,4950,5950,
68,Zaia & Nav,Psychedelia II,Expert,Single,21,Blind-Ox Minimix (2015),210,15620,1040,20.29,927,0,0,51,0.8913,0.9009,18.18,12.97,12.97,16 15 15 55 7 7 15 23 8 (36) 27 7 7 15 31 47 7 7 15 15 15 11 3 15 12 1 (2) 11 2 (2) 11 3 (2) 15 13 2 47 15 15 15 15 15 7 15 47 15 15 15 15 15 15 12 (4) 15 15 (2) 13 1 7 5 (3) 15 43 3 32 32,210,784.4445918,21,74,1,0,1000,1000,454,4000,1000,5000,6000,
69,tyler.exe,tyler.ini,Expert,Single,21,Rohododendron,226,3528,223,3.95,220,0,0,0,0.9865,1,0,15.03,15.07,220,220,220,14,74,1,356,650,1006,487,4000,1000,5006,6006,
70,yutsi,selected yutsi works vol. 2,Expert,Single,21,Dark Sun,225,4470,344,6.12,268,0,0,26,0.7791,0.8645,10.31,13.1,13.48,15 7 7 30 8 7 31 7 7 7 7 (17) 10 13 (5) 1 (2) 15 15 7 15 15 38 (2) 6,220,212.3042999,13,74,1,334,600,934,93,4000,1000,4934,5934,
71,SirDelins,Delins Incredibly Cool Content,Expert,Single,21,GRAVITY,220,6268,420,7.64,370,0,0,0,0.881,0.961,0,14.08,14.46,16 31 47 17 21 23 63 1 29 15 7 7 15 7 7 64,220,347.1835538,17,74,1,223,800,1023,580,4000,1000,5023,6023,
72,ITGAlex,Stamina Showcase 3,Expert,Single,21,Unknown Depths VIP (Part 1),220,8302,659,11.98,462,0,0,124,0.7011,0.7674,3.73,11.89,12.36,2 63 (28) 3 15 16 (8) 7 15 15 (33) 47 14 (2) 7 3 3 (2) 5 (2) 7 7 7 6 (2) 6 (2) 3 3 7 24 (14) 1 32 (31) 96 48,220,302.466198,15,74,1,223,700,923,33,4000,1000,4923,5923,
73,Levitas,QWESTA,Expert,Single,21,Heart of Concrete,235,2653,194,3.3,162,0,0,15,0.8351,0.9153,10.8,14.12,14.52,81 (15) 81,230,140.610112,10,74,1,556,450,1006,487,4000,1000,5006,6006,
74,Xynn,Xynn's Mix Tapes 2,Expert,Single,21,Old Nothing FB 235,235,3060,222,3.78,177,0,0,17,0.7973,0.851,10.41,14.34,14.38,6 (2) 25 2 (2) 3 2 (2) 19 1 1 8 (2) 9 2 (2) 1 1 2 (2) 2 (2) 52 (3) 6 12 3 3 7 3 7,230,136.7289764,9,74,1,556,400,956,214,4000,1000,4956,5956,
75,JWong,shit,Expert,Single,21,Yoru ni Kakeru (HOME TAKE ver.),230,3212,234,4.07,190,0,0,24,0.812,0.8837,7.92,13.8,14.04,15 30 (2) 29 (3) 78 (19) 38,230,155.8982962,11,74,1,445,500,945,154,4000,1000,4945,5945,
76,Janus5k,Stamina Showcase 3,Expert,Single,21,Endeavour,230,4283,338,5.9,250,0,0,67,0.7396,0.7862,3.73,12.4,12.74,10 (2) 17 24 (12) 53 24 (12) 24 (12) 12 (12) 11 (3) 48 (12) 16 (2) 11,230,170.1346891,12,74,1,445,550,995,427,4000,1000,4995,5995,
77,StarrySergal,World's End Stamina,Expert,Single,21,FORBIDDEN,245,1747,135,2.21,104,0,0,12,0.7704,0.8889,8.67,14.13,15.03,15 32 (8) 24 (4) 33,240,86.13863575,5,74,1,778,200,978,334,4000,1000,4978,5978,
78,Chief Skittles,bigger waves,Expert,Single,21,Laser Cannon Deth Sentence,240,2017,150,2.5,117,0,0,21,0.78,0.85,5.71,14.46,14.3,1 /47/ (5) /7/ (9) /24/ 1,240,90.21030328,6,74,1,667,250,917,0,4000,1000,4917,5917,
79,JWong,Big Wong,Expert,Single,21,MOYA,246,2674,226,3.67,148,0,0,40,0.6549,0.7789,3.7,12.69,13.84,7 3 (5) 30 (18) 11 (5) 30 (2) 16 (8) 7 30 (2) 14,240,99.22758955,7,74,1,800,300,1100,1000,4000,1000,5100,6100,
80,StoryTime,Arc Stream Works,Expert,Single,21,Holy Orders III (Be Just or Be Dead),240,2907,256,4.27,173,0,0,36,0.6758,0.8278,4.81,12.92,13.6,56 (8) 56 (26) 34 (2) 27,240,127.8576678,8,74,1,667,350,1017,547,4000,1000,5017,6017,
81,tyler.exe,tyler.ini,Expert,Single,21,HEY FUCKER,250,1781,153,2.45,85,0,0,42,0.5556,0.6641,2.02,12.62,13.57,15 (33) 31 15 (9) 24,250,44.15628158,2,74,1,889,50,939,121,4000,1000,4939,5939,
82,SirDelins,Delins Incredibly Cool Content 2,Expert,Single,21,Hadean Heart,252,1853,184,2.92,96,0,0,24,0.5217,0.8,4,12.24,14.24,48 (24) 48,250,67.17616582,3,74,1,934,100,1034,640,4000,1000,5034,6034,
83,StarrySergal Nav,itg! Rhythm is just a step away!,Expert,Single,21,Stronger,255,2118,282,4.42,101,0,0,75,0.3582,0.57,1.65,8.52,11.03,2 (2) /14/ 1 /7/ 1 /6/ (38) 2 (2) /7/ 1 /15/ 1 /4/ (4) /14/ 1,250,41.08858098,1,74,1,1000,0,1000,454,4000,1000,5000,6000,
