ID,Stepartist,Pack,Difficulty,Mode,Rating,Song,BPM,Steps,Measures,Length,16ths,24ths,32nds,Break,% Stream,Adj. % Stream,S/B Ratio,Density,Adj. Density,Breakdown,Tier,16ths Mod,16ths Rank,Diff Rating,Score,DP,EP,DP+EP,DP/EP,RP,AP,Total (no bonuses),Total,
11,t3a,LSG ver.2022 Part 1,Expert,Single,18,SpeedBall Switch,200,4411,310,6.2,255,0,0,8,0.8226,0.9043,31.88,12.34,12.7,8 23 7 7 7 15 8 (4) 19 7 31 7 23 7 15 7 7 8 (4) 19 7 9 7 7,200,217.0902055,12,11,1,500,550,1050,563,1000,1000,2050,3050,
12,ITGAlex,ITGAlex's Stamina Safari,Expert,Single,18,Neural Grid,200,4843,386,7.72,279,0,0,42,0.7228,0.8611,6.64,11.47,12,35 31 30 (2) 32 (32) 30 (2) 31 24 (4) 34 (2) 32,200,219.6291324,13,11,1,500,600,1100,688,1000,1000,2100,3100,
13,Zaia,SHARPNEL MARATHONZ,Expert,Single,18,SRPX-0004 (Part 2),203,6172,444,8.75,330,0,0,51,0.7432,0.8271,6.47,11.84,12.48,3 7 3 3 7 3 7 7 7 4 (4) 7 7 7 (2) 31 7 6 (3) 10 (2) 23 (3) 31 (17) 15 16 (7) 1 43 (3) 1 (3) 6 (2) 6 12 (2) 16 21 (3) 6 7,200,243.560453,14,11,1,575,650,1225,1000,1000,1000,2225,3225,
14,Zaia,Helblinde PDTA,Expert,Single,18,Opera Prima (ARK05),211,2680,210,3.97,156,0,0,48,0.7429,0.7536,3.25,11.41,11.38,15 39 7 22 (2) 16 (44) 10 (2) 47,210,99.20876012,5,11,1,775,200,975,375,1000,1000,1975,2975,
15,ITGAlex,ITGAlex's Stamina Safari,Expert,Single,18,Mental Spectrum Hacker (Laur Remix),210,2888,242,4.61,158,0,0,36,0.6529,0.756,4.39,11.13,11.62,18 (2) 7 15 7 1 1 1 1 8 (23) 15 7 7 16 (5) 1 (2) 7 7 6 (2) 6 (2) 7 7 7 6,210,100.9931597,6,11,1,750,250,1000,438,1000,1000,2000,3000,
16,ITGAlex,ITGAlex's Stamina Singles ep.1,Expert,Single,18,APHONIA,212,2791,216,4.08,160,0,0,33,0.7407,0.8163,4.85,12.09,12.36,7 15 (9) 23 16 (16) 32 (4) 15 28 (4) 24,210,115.6324312,8,11,1,800,350,1150,813,1000,1000,2150,3150,
17,@@,$$ MONEY MiNiPACK $$,Expert,Single,18,Ah Shwe Bah,214,2890,212,3.96,161,0,0,46,0.7594,0.7667,3.5,12.27,12.25,1 2 (6) 9 (2) 1 (4) 11 (3) 7 8 (2) 3 (3) 39 (8) 16 (13) 31 (5) 19 14,210,105.2510937,7,11,1,850,300,1150,813,1000,1000,2150,3150,
18,tyler.exe,weeb.exe,Expert,Single,18,Transparent World,220,1685,128,2.33,99,0,0,16,0.7734,0.8462,6.19,12.36,13.04,33 1 (2) 16 (8) 16 (6) 1 32,220,75.78653096,4,11,1,1000,150,1150,813,1000,1000,2150,3150,
19,ITGAlex,ITGAlex's Stamina Singles ep.1,Expert,Single,18,Energy Bomb,220,2125,210,3.82,105,0,0,52,0.5,0.6604,2.02,10.2,10.92,6 (2) 32 (48) 6 (2) 23 15 23,220,54.06056775,1,11,1,1000,0,1000,438,1000,1000,2000,3000,
20,yutsi,yutsi B-sides,Expert,Single,18,Bangarang,220,2199,197,3.58,110,0,0,50,0.5584,0.6875,2.2,11.45,12.11,32 (16) 30 (2) 16 (32) 32,220,60.39889721,2,11,1,1000,50,1050,563,1000,1000,2050,3050,
21,Zalem,itg! Rhythm is just a step away!,Expert,Single,18,Lapfoxed Forever,220,2529,232,4.22,140,0,0,84,0.6034,0.6195,1.67,10.26,10.25,16 (8) 7 (8) 1 (7) 1 (2) 31 (9) 7 16 (16) 30 (34) 15 16,220,65.07199667,3,11,1,1000,100,1100,688,1000,1000,2100,3100,
22,@@,Cranked Pastry,Expert,Single,19,Peter On Crack FP 197,197,6771,435,8.83,399,0,0,6,0.9172,0.9388,66.5,12.84,12.88,7 7 47 15 20 ~1~ 18 7 17 (2) 12 6 (2) 79 7 39 15 38 (2) 23 15 7 7 3 3 3 3 1,190,360.6532292,16,32,1,153,750,903,309,2000,1000,2903,3903,
23,yutsi,Dark Psychungus,Expert,Single,19,LITHA,195,6688,450,9.23,404,0,0,8,0.8978,0.9573,50.5,12.35,12.74,4 (2) 94 (2) 39 7 7 31 6 (2) 23 31 26 36 6 (2) 15 31 48,190,376.7543361,18,32,1,109,850,959,455,2000,1000,2959,3959,
24,YourVinished,Big Waves,Expert,Single,19,Magical Tank Battle FP 194,194,8974,617,12.72,530,0,0,68,0.859,0.8833,7.79,11.81,11.98,32 (7) 39 57 (19) 30 (2) 47 (19) 86 (2) 6 (2) 12 33 (7) 174 (10) 14,190,434.5592896,19,32,1,87,900,987,528,2000,1000,2987,3987,
25,Xynn,Xynn's Inferno,Expert,Single,19,The Third Circle - Gluttony,190,9284,599,12.61,566,0,0,18,0.9449,0.9593,31.44,12.39,12.42,1 15 111 (3) 15 (4) 1 2 15 (2) 86 100 (3) 24 (2) 15 (2) 35 (2) 63 83,190,529.5945929,21,32,1,0,1000,1000,562,2000,1000,3000,4000,
26,Zaia,Rebuild of Sharpnel,Expert,Single,19,Ivaltek,208,4380,329,6.32,252,0,0,40,0.766,0.8601,6.3,11.69,12.27,30 (2) 32 (2) 64 (34) 64 30 (2) 32,200,198.0062309,11,32,1,392,500,892,280,2000,1000,2892,3892,
27,yutsi,The Joy Of Streaming 2,Expert,Single,19,Absolute Relative,200,5153,337,6.74,319,0,0,0,0.9466,0.9876,0,13.13,13.27,34 111 111 23 40,200,312.6946228,15,32,1,218,700,918,348,2000,1000,2918,3918,
28,Zaia,Cirque du Huayra,Expert,Single,19,Digital Messias FB 207,207,5505,365,7.05,331,0,0,19,0.9068,0.922,17.42,13.08,13.18,31 77 62 (4) 16 14 23 21 (2) 1 (5) 23 2 31 12 (4) 16 1 (4) 1,200,290.668164,14,32,1,370,650,1020,614,2000,1000,3020,4020,
29,StarrySergal,Goreshit 2020,Expert,Single,19,goretrance 3 2020 Rebuild,201,7670,526,10.47,456,0,0,61,0.8669,0.8786,7.48,12.35,12.37,16 (2) 52 (3) 57 (5) 41 16 (8) 15 8 (11) 36 (20) 32 (8) 24 (4) 159,200,370.7069779,17,32,1,240,800,1040,666,2000,1000,3040,4040,
30,Zaia,Big Waves,Expert,Single,19,Are Ya Raving Kids? (Side A),200,12961,958,19.16,718,0,0,162,0.7495,0.796,4.43,11.64,11.84,2 (4) 22 (2) 7 (7) 1 7 7 28 (5) 6 (2) 7 (7) 1 6 31 32 (4) 28 (20) 2 (2) 30 (2) 40 (22) 1 15 15 15 12 (2) 1 12 (2) 1 (9) 39 15 14 (9) 40 (4) 8 15 3 (8) 7 3 12 11 (5) 14 13 (4) 24 (12) 11 95 15 (30) 18 32,200,498.4083994,20,32,1,218,950,1168,1000,2000,1000,3168,4168,
31,Rust,Petriform's Factory,Expert,Single,19,Dodgeball,210,3001,219,4.17,183,0,0,23,0.8356,0.8883,7.96,12.56,12.68,1 (7) 160 (16) 22,210,151.4072073,8,32,1,435,350,785,0,2000,1000,2785,3785,
32,tyler.exe,The Joy Of Streaming 2,Expert,Single,19,Aurora,214,4157,324,6.06,223,0,0,40,0.6883,0.8199,5.58,11.88,12.97,1 (8) 16 31 15 15 7 23 15 39 (32) 16 15 30,210,162.3014057,9,32,1,522,400,922,358,2000,1000,2922,3922,
33,Stuff Illusionist,Goreshit 2020,Expert,Single,19,incessant smiles,210,3981,280,5.33,246,0,0,31,0.8786,0.8881,7.94,12.58,12.57,32 (14) 8 (2) 118 (15) 88,210,203.4576853,12,32,1,435,550,985,523,2000,1000,2985,3985,
34,StarrySergal,Big Waves,Expert,Single,19,Ghghghghghost,212,4345,295,5.57,268,0,0,8,0.9085,0.9675,33.5,13.86,13.85,48 (3) 62 (2) 63 (3) 63 32,210,254.2004716,13,32,1,479,600,1079,768,2000,1000,3079,4079,
35,nv,epic,Expert,Single,19,Blight My Name,220,2035,139,2.53,122,0,0,6,0.8777,0.9457,20.33,14.03,14.24,32 (3) 17 24 (3) 49,220,111.5745781,7,32,1,653,300,953,439,2000,1000,2953,3953,
36,Zaia,Petriform's Factory,Expert,Single,19,Vicodin Beach Party,225,2368,180,3.2,127,0,0,33,0.7056,0.7937,3.85,12.54,12.97,48 (33) 79,220,87.75137483,5,32,1,761,200,961,460,2000,1000,2961,3961,
37,ITGAlex,ITGAlex's Stamina Singles ep.1,Expert,Single,19,Break the Silence,220,2716,272,4.95,155,0,0,56,0.5699,0.7346,2.77,9.96,11.31,1 (24) 40 (8) 24 (24) 90,220,94.62658708,6,32,1,653,250,903,309,2000,1000,2903,3903,
38,yutsi,itg! Rhythm is just a step away!,Expert,Single,19,Highscore,220,2863,204,3.71,173,0,0,6,0.848,0.9611,28.83,13.39,14.26,47 30 (4) 64 (2) 32,220,162.3587977,10,32,1,653,450,1103,831,2000,1000,3103,4103,
39,StarrySergal,AniStreamz,Expert,Single,19,Respect for the Dead Man (TV Size),230,1290,86,1.5,75,0,0,2,0.8721,0.9375,37.5,14.72,15.06,15 15 12 (2) 23 10,230,67.64182331,4,32,1,870,150,1020,614,2000,1000,3020,4020,
40,ITGAlex,StreamVoltex ep.2,Expert,Single,19,EgO,236,1455,120,2.03,79,0,0,33,0.6583,0.7054,2.39,12.77,12.76,19 (2) 1 (2) 23 (9) 8 (20) 28,230,45.19847894,2,32,1,1000,50,1050,692,2000,1000,3050,4050,
41,Sefirot,Sefirot'S SimfileS 4,Expert,Single,19,Heavenly Blast,234,1598,131,2.24,80,0,0,36,0.6107,0.6667,2.22,12.56,12.69,14 1 (8) 6 3 1 (4) 2 1 (4) 17 (10) 10 (2) 18 (8) 7,230,41.81948836,1,32,1,957,0,957,450,2000,1000,2957,3957,
42,StarrySergal,Goreshit 2020,Expert,Single,19,lovism,230,1915,138,2.4,101,0,0,26,0.7319,0.7481,3.88,13.59,13.52,1 1 1 9 (9) 7 15 7 (4) 1 (4) 7 31 (9) 7 7 7,230,63.48290929,3,32,1,870,100,970,484,2000,1000,2970,3970,
43,@@,Scrapyard Kent,Expert,Single,20,Guilty Surfacing FP 208,208,6855,453,8.71,404,0,0,27,0.8918,0.9182,14.96,13.26,13.39,23 27 22 112 95 31 63 17 (7) 8 (17) 3 1 1 (3) 1,200,352.4366192,17,53,1,182,800,982,419,3000,1000,3982,4982,
44,Archi & StarrySergal,Big Waves,Expert,Single,20,Dernier Voyage 2020 Reduxx FP 204,203,8559,564,11.06,526,0,0,20,0.9326,0.9564,26.3,13.11,13.2,134 1 (16) 1 3 1 26 (4) 360,200,489.789028,18,53,1,69,850,919,53,3000,1000,3919,4919,
45,@@,Big Waves,Expert,Single,20,Rasta Rebel/Dynamic Pulse FB 207,207,9573,634,12.25,575,0,0,9,0.9069,0.9215,63.89,13.21,13.21,47 31 15 15 8 15 7 10 4 26 15 7 15 7 23 39 15 10 (7) 8 7 7 7 7 15 7 7 7 7 7 7 7 24 8 7 7 7 23 8 14 (2) 47 7 7 7,200,504.4990909,19,53,1,160,900,1060,873,3000,1000,4060,5060,
46,Xynn,Xynn's Inferno,Expert,Single,20,The Fourth Circle - Greed,200,10327,719,14.38,625,0,0,48,0.8693,0.9178,13.02,12.02,12.53,11 19 19 15 57 19 (2) 44 (2) 41 (7) 1 (2) 58 (2) 4 (2) 5 24 (3) 26 (2) 4 (2) 4 (2) 24 1 (2) 212 (14) 15 16 (6) 6,200,544.8499341,20,53,1,0,950,950,233,3000,1000,3950,4950,
47,t3a & Zaia & Sefirot,LSG ver.2022 Part 1,Expert,Single,20,THE BEST OF SUPER JAYCORE 1984 ~NON-STOP MEGAMIX~,200,21004,1597,31.94,1115,0,0,395,0.6982,0.7111,2.82,11.04,11.07,15 7 7 16 (7) 8 25 7 7 14 (6) 25 1 6 (14) 1 (6) 40 (15) 24 8 (16) 15 7 23 (23) 1 7 7 7 7 (8) 9 (12) 3 15 22 (2) 6 (2) 6 (2) 6 (12) 1 7 7 3 (45) 3 3 3 1 (11) 1 3 1 1 3 1 (5) 7 7 23 7 16 (16) 1 7 7 23 4 (2) 1 3 2 (10) 7 7 (11) 47 15 16 (2) 96 (12) 11 24 (8) 7 3 (4) 1 (17) 15 16 17 (8) 7 7 7 16 (10) 32 (12) 7 7 7 7 (17) 48 (16) 14 12 34 (2) 15 7 16 (4) 8 (6) 4 (30) 1 15 16 (4) 16 (16) 8 (2) 24,200,646.1955355,21,53,1,0,1000,1000,524,3000,1000,4000,5000,
48,ITGAlex,ITGAlex's Stamina Safari,Expert,Single,20,Plateau,218,4398,332,6.09,248,0,0,45,0.747,0.8407,5.51,12.56,12.95,79 60 11 (40) 20 (5) 78,210,187.8786179,12,53,1,410,550,960,291,3000,1000,3960,4960,
49,yutsi,Dark Psychungus,Expert,Single,20,Mercury in Retrogade,219,4476,351,6.41,273,0,0,13,0.7778,0.9349,21,12.3,13.88,39 6 (2) 23 7 15 12 (3) 8 7 12 (4) 80 (4) 64,210,245.1246027,14,53,1,432,650,1082,1000,3000,1000,4082,5082,
50,ITGAlex,ITGAlex's Stamina Singles ep.1,Expert,Single,20,Flamethrower Jambon Beurre,215,5324,370,6.88,321,0,0,29,0.8676,0.9093,11.07,13.25,13.38,96 12 (2) 1 64 (15) 17 (12) 3 128,210,275.6998553,15,53,1,341,700,1041,762,3000,1000,4041,5041,
51,Raijin,Raijin's Relaxing Resort,Expert,Single,20,Midnight Glow,210,7537,517,9.85,439,0,0,59,0.8491,0.8541,7.44,12.81,12.81,7 7 15 7 (2) 19 6 8 15 19 7 3 (10) 8 (2) 13 (8) 16 (3) 5 3 4 (2) 15 (3) 29 69 (9) 14 (2) 28 (2) 38 32 21 (8) 1 (8) 11 11 8,210,341.097452,16,53,1,228,750,978,396,3000,1000,3978,4978,
52,Raijin,Raijin's Relaxing Resort,Expert,Single,20,Gekidou,226,3602,268,4.74,207,0,0,41,0.7724,0.8214,5.05,12.75,13.22,15 (9) 10 (2) 17 24 (2) 19 13 30 (24) 30 (4) 3 46,220,151.0977033,9,53,1,591,400,991,471,3000,1000,3991,4991,
53,ITGAlex,Noah,Expert,Single,20,Black night,226,3544,266,4.78,209,0,0,41,0.7857,0.836,5.1,13.13,13.11,34 (4) 104 (19) 37 (8) 8 (2) 21 (6) 2 (2) 3,220,156.9192884,10,53,1,591,450,1041,762,3000,1000,4041,5041,
54,ITGAlex,Noah,Expert,Single,20,Unleash,220,3985,297,5.54,239,0,0,26,0.8047,0.9019,9.19,12.79,13.59,135 (6) 24 (6) 6 (12) 12 (2) 62,220,202.6055417,13,53,1,455,600,1055,844,3000,1000,4055,5055,
55,Archi,Masochisma Mk I,Expert,Single,20,Unorthodox Red,220,4006,308,5.66,240,0,0,48,0.7792,0.8333,5,11.95,12.55,128 (48) 112,220,179.2641527,11,53,1,455,500,955,262,3000,1000,3955,4955,
56,ITGAlex,ITGAlex's Stamina Singles ep.1,Expert,Single,20,Cerenkov Radiation,238,1462,135,2.27,73,0,0,2,0.5407,0.9605,36.5,11.22,15.64,31 30 (2) 12,230,68.44136315,5,53,1,864,200,1064,896,3000,1000,4064,5064,
57,yutsi,yutsi B-sides,Expert,Single,20,ASGORE,230,2017,150,2.61,120,0,0,22,0.8,0.8219,5.45,13.13,13.2,7 7 7 6 (2) 14 (2) 39 14 (18) 26,230,87.67819787,6,53,1,682,250,932,128,3000,1000,3932,4932,
58,Zaia,Big Waves,Expert,Single,20,Extermination,230,2327,160,2.78,137,0,0,0,0.8562,0.9073,0,14.2,14.56,7 7 7 15 7 7 15 7 7 7 15 7 7 15 7,230,117.2524766,8,53,1,682,350,1032,710,3000,1000,4032,5032,
59,nv,epicer,Expert,Single,20,Chocolate Groove,230,2851,229,3.98,159,0,0,51,0.6943,0.7536,3.12,12.25,12.7,6 (2) 32 (18) 23 6 (4) 30 (2) 23 (9) 16 (16) 23,230,101.1166209,7,53,1,682,300,982,419,3000,1000,3982,4982,
60,StarrySergal,itg! Rhythm is just a step away!,Expert,Single,20,Bison Charge,243,1324,110,1.81,75,0,0,20,0.6818,0.75,3.75,13.27,13.39,15 9 24 (20) 5 17 1 4,240,47.3324827,3,53,1,978,100,1078,977,3000,1000,4078,5078,
61,Sefirot,Sefirot'S SimfileS 3,Expert,Single,20,Our 16bit endZ Trigger,244,1727,152,2.49,78,0,0,39,0.5132,0.6667,2,12.54,13.53,30 (33) 32 (2) 2 (4) 14,240,40.77400116,2,53,1,1000,50,1050,814,3000,1000,4050,5050,
62,ITGAlex,StreamVoltex ep.2,Expert,Single,20,Reboot,240,1533,123,2.05,79,0,0,41,0.6423,0.6583,1.93,12.78,12.77,32 (14) 2 (20) 44 (7) 1,240,40.46739602,1,53,1,910,0,910,0,3000,1000,3910,4910,
63,StarrySergal,StarryPop,Expert,Single,20,Sour Candy,240,1752,157,2.62,100,0,0,39,0.6369,0.7194,2.56,11.76,12.34,48 (18) 26 (18) 13 (3) 13,240,59.04086254,4,53,1,910,150,1060,873,3000,1000,4060,5060,
64,ITGAlex,ITGAlex's Stamina Safari,Expert,Single,21,The Bell FB 219,219,6011,410,7.49,368,0,0,16,0.8976,0.9583,23,14.28,14.28,72 (4) 164 (2) 77 (4) 1 (3) 1 (3) 53,210,343.7559308,16,74,1,192,750,942,500,4000,1000,4942,5942,
65,Raijin,Raijin's Relaxing Resort,Expert,Single,21,Smiler Voyage,218,8922,648,11.89,514,0,0,113,0.7932,0.8044,4.55,12.56,12.6,17 (2) 4 (2) 14 18 (3) 10 (8) 4 (2) 14 18 (3) 3 9 (6) 23 (3) 12 (2) 32 40 (8) 26 32 (8) 32 (9) 32 (4) 2 (2) 7 8 (2) 2 (2) 9 24 (4) 7 7 8 (2) 2 (2) 9 24 (8) 24 (2) 2 10 (21) 3 24 (8) 2,210,362.8427235,18,74,1,171,850,1021,841,4000,1000,5021,6021,
66,Xynn,Xynn's Inferno,Expert,Single,21,The Fifth Circle - Wrath,210,9802,651,12.4,594,0,0,28,0.9124,0.9444,21.21,13.44,13.55,15 (7) 47 11 27 44 (4) 48 (4) 36 (2) 1 (2) 7 27 (2) 17 1 8 158 (7) 147,210,542.0458334,20,74,1,0,950,950,535,4000,1000,4950,5950,
67,Rems,Big Waves,Expert,Single,21,Go 2 Fast FB 213,213,11571,799,15,667,0,0,70,0.8348,0.864,9.53,13.02,13.14,7 7 3 23 7 3 26 15 6 (2) 15 7 7 6 (2) 11 3 7 2 (2) 6 9 6 (2) 15 7 3 4 7 15 16 23 (3) 14 (2) 6 (2) 15 15 6 (2) 7 35 15 7 15 15 23 7 12 (4) 23 (3) 10 (4) 23 (10) 60 (8) 23 39 24 (24) 7,210,527.8953322,19,74,1,64,900,964,595,4000,1000,4964,5964,
68,Nav & Rems & Zaia & @@ & JNero,French Coast Stamina 3,Expert,Single,21,I Can See The Lights,210,14484,1047,19.94,826,0,0,140,0.7889,0.8285,5.9,12.57,12.64,4 (20) 35 12 (5) 3 (8) 7 15 7 4 (8) 8 25 13 15 80 (3) 16 47 31 31 23 7 7 6 (2) 15 14 (2) 16 (2) 2 1 (2) 2 (2) 3 8 1 (2) 11 15 15 15 15 (17) 14 (2) 15 7 7 (9) 6 (2) 6 (6) 2 (3) 5 (22) 19 15 7 45 (3) 15 32 (12) 2 (2) 7 30 (6) 15 48,210,611.2910929,21,74,1,0,1000,1000,750,4000,1000,5000,6000,
69,yutsi,selected yutsi works vol. 2,Expert,Single,21,Dark Sun,225,4470,344,6.12,268,0,0,26,0.7791,0.8645,10.31,13.1,13.48,15 7 7 30 8 7 31 7 7 7 7 (17) 10 13 (5) 1 (2) 15 15 7 15 15 38 (2) 6,220,212.3042999,13,74,1,320,600,920,406,4000,1000,4920,5920,
70,Zaia,Scrapyard Kent,Expert,Single,21,Dino 2.0 FB 226,226,4661,333,5.89,276,0,0,23,0.8288,0.8762,12,13.93,13.93,8 (8) 32 24 7 7 8 (8) 15 15 16 7 (2) 1 (5) 32 39 7 31 3 3 3 3 7 8,220,223.3954278,14,74,1,341,650,991,712,4000,1000,4991,5991,
71,Chief Skittles,Skittles Stream Collection,Expert,Single,21,The Body Cosmic,220,6952,495,9,425,0,0,56,0.8586,0.8817,7.59,13.22,13.22,144 (2) 32 (48) 62 (2) 32 59 (4) 96,220,347.4579679,17,74,1,213,800,1013,807,4000,1000,5013,6013,
72,ITGAlex,Stamina Showcase 3,Expert,Single,21,Unknown Depths VIP (Part 1),220,8302,659,11.98,462,0,0,124,0.7011,0.7674,3.73,11.89,12.36,2 63 (28) 3 15 16 (8) 7 15 15 (33) 47 14 (2) 7 3 3 (2) 5 (2) 7 7 7 6 (2) 6 (2) 3 3 7 24 (14) 1 32 (31) 96 48,220,302.466198,15,74,1,213,700,913,375,4000,1000,4913,5913,
73,ITGAlex,katagiri,Expert,Single,21,Yuugure Meme Diary,230,3150,217,3.77,186,0,0,19,0.8571,0.89,9.79,14.17,14.29,3 16 (9) 34 36 (8) 20 (2) 21 32 24,230,154.3607766,9,74,1,426,400,826,0,4000,1000,4826,5826,
74,JWong,shit,Expert,Single,21,Yoru ni Kakeru (HOME TAKE ver.),230,3212,234,4.07,190,0,0,24,0.812,0.8837,7.92,13.8,14.04,15 30 (2) 29 (3) 78 (19) 38,230,155.8982962,10,74,1,426,450,876,216,4000,1000,4876,5876,
75,Janus5k,Stamina Showcase 3,Expert,Single,21,Endeavour,230,4283,338,5.9,250,0,0,67,0.7396,0.7862,3.73,12.4,12.74,10 (2) 17 24 (12) 53 24 (12) 24 (12) 12 (12) 11 (3) 48 (12) 16 (2) 11,230,170.1346891,12,74,1,426,550,976,647,4000,1000,4976,5976,
76,ITGAlex,ITGAlex's Stamina Singles ep.1,Expert,Single,21,NIGHTMARE CITY,230,4463,407,7.08,250,0,0,78,0.6143,0.753,3.21,11.88,12.49,4 (4) 3 15 19 (13) 4 (4) 23 (8) 78 (28) 4 (4) 21 (2) 31 (13) 1 7 24 (2) 16,230,158.785913,11,74,1,426,500,926,432,4000,1000,4926,5926,
77,Chief Skittles,bigger waves,Expert,Single,21,Laser Cannon Deth Sentence,240,2017,150,2.5,117,0,0,21,0.78,0.85,5.71,14.46,14.3,1 /47/ (5) /7/ (9) /24/ 1,240,90.21030328,6,74,1,639,250,889,272,4000,1000,4889,5889,
78,Zaia,Petriform's Factory,Expert,Single,21,Punch Buggy Slug Bug,240,2732,210,3.5,146,0,0,54,0.6952,0.73,2.7,13.13,13.33,41 (9) 49 (9) 8 (34) 46 (2) 2,240,88.24079902,5,74,1,639,200,839,57,4000,1000,4839,5839,
79,Rems,BaguetteStreamz 2.5,Expert,Single,21,End Boss,240,3115,275,4.67,171,0,0,16,0.6218,0.8906,10.69,11.47,14.61,64 1 3 9 (16) 28 34 32,240,142.0654318,8,74,1,639,350,989,703,4000,1000,4989,5989,
80,StoryTime,Arc Stream Works,Expert,Single,21,Holy Orders III (Be Just or Be Dead),240,2907,256,4.27,173,0,0,36,0.6758,0.8278,4.81,12.92,13.6,56 (8) 56 (26) 34 (2) 27,240,127.8576678,7,74,1,639,300,939,488,4000,1000,4939,5939,
81,yutsi,yutsi-type beats,Expert,Single,21,QZKago Requiem,257,1450,150,2.33,69,0,0,51,0.46,0.5476,1.35,10.93,11.71,7 4 (2) 1 7 6 (18) 7 4 (31) 23 7 3,250,26.32634655,1,74,1,1000,0,1000,750,4000,1000,5000,6000,
