ID,Stepartist,Pack,Difficulty,Mode,Rating,Song,BPM,Steps,Measures,Length,16ths,24ths,32nds,Break,% Stream,Adj. % Stream,S/B Ratio,Density,Adj. Density,Breakdown,Tier,16ths Mod,16ths Rank,Diff Rating,Score,DP,EP,DP+EP,DP/EP,RP,AP,Total (no bonuses),Total,
18,Rems,SlowStreamz,Expert,Single,13,Alone Tonight (Ronski Speed Remix),138,3305,253,7.33,190,0,0,39,0.751,0.819,4.87,7.69,7.94,31 72 (24) 7 32 (15) 32 16,130,138.0409196,18,26.5,1,122,895,1017,772,2000,1000,3017,4017,
19,yutsi,yutsi-type beats,Expert,Single,13,Deep Jungle Walk,138,3478,263,7.62,198,0,0,43,0.7529,0.8082,4.6,7.97,8.09,23 (2) 15 32 (4) 22 (2) 15 15 (33) 7 23 22 (2) 24,130,140.8300534,19,26.5,1,122,948,1070,876,2000,1000,3070,4070,
20,t3a,Unbuild of Sharpnel,Expert,Single,13,Love,133,3293,215,6.46,204,0,0,0,0.9488,1,0,8.66,8.88,204,130,204,20,26.5,1,0,1000,1000,738,2000,1000,3000,4000,
21,Okami,StS,Expert,Single,13,Virtual Pilgrim,148,2146,156,4.22,119,0,0,0,0.7628,0.8623,0,8.76,9.31,1 3 3 3 3 3 3 7 7 15 7 7 15 3 3 3 11 7 7 8,140,93.88590115,15,26.5,1,366,737,1103,941,2000,1000,3103,4103,
22,HISA,The Joy Of Streaming 2,Expert,Single,13,My Only Shining Star (Danceforze Dance To Death Mix),145,2474,192,5.3,135,0,0,47,0.7031,0.7337,2.87,8.08,8.12,31 (21) 4 (8) 6 (2) 32 (8) 7 16 (8) 7 32,140,82.25520688,13,26.5,1,293,632,925,590,2000,1000,2925,3925,
23,Archi,Pendulum Act III,Expert,Single,13,Set Me On Fire (Novice),140,2391,178,5.09,142,0,0,25,0.7978,0.8402,5.68,8.11,8.22,7 8 (6) 1 79 (19) 47,140,107.4733108,17,26.5,1,171,843,1014,766,2000,1000,3014,4014,
24,Okami,SlowStreamz,Expert,Single,13,Sa'eed,145,2881,240,6.62,153,0,0,64,0.6375,0.6955,2.39,7.38,7.71,15 7 6 (2) 39 (17) 15 (17) 32 (28) 7 32,140,85.57892873,14,26.5,1,293,685,978,695,2000,1000,2978,3978,
25,Kyy,Hardbass Madness,Expert,Single,13,Louder,150,2021,165,4.4,86,0,0,57,0.5212,0.5772,1.51,7.75,7.92,1 7 7 7 (11) 1 (23) 1 23 (23) 1 31 7,150,35.69608336,5,26.5,1,415,211,626,0,2000,1000,2626,3626,
26,Okami,Cytus II,Expert,Single,13,CHAOS,150,1732,135,3.71,91,0,0,30,0.6741,0.7339,3.03,8.29,8.67,8 (16) 3 4 (5) 1 (2) 7 4 (4) 31 (3) 1 32,150,55.47028697,11,26.5,1,415,527,942,624,2000,1000,2942,3942,
27,Okami,Team Grimoire,Expert,Single,13,Aphasia,155,2057,150,3.98,97,0,0,42,0.6467,0.6736,2.31,8.91,8.86,41 (31) 9 (8) 32 1 1 1 1 1 (3) 10,150,51.54838457,9,26.5,1,537,422,959,657,2000,1000,2959,3959,
28,Okami,Stamina Showcase 3,Expert,Single,13,Purgatorium,150,1954,143,3.81,109,0,0,27,0.7622,0.7786,4.04,8.72,8.72,8 23 (4) 2 (4) 23 14 (8) 1 15 (4) 11 (5) 2 (2) 6 4,150,73.03474831,12,26.5,1,415,579,994,726,2000,1000,2994,3994,
29,Aoreo,System of a Down,Expert,Single,13,P.L.U.C.K. (Medium),165,1520,141,3.42,67,0,0,25,0.4752,0.6505,2.68,7.68,8.49,1 1 1 1 1 1 1 1 8 (4) 31 (17) 1 1 1 10 (4) 7,160,33.67212183,3,26.5,1,781,106,887,515,2000,1000,2887,3887,
30,StarrySergal,itg! Rhythm is just a step away,Expert,Single,13,Fright March,160,1280,109,2.72,68,0,0,16,0.6239,0.7907,4.25,8.28,9.16,7 (7) 1 17 (7) 6 (2) 25 12,160,46.70116287,8,26.5,1,659,369,1028,793,2000,1000,3028,4028,
31,StoryTime,Jayrocking,Expert,Single,13,Uh...Man,162,1890,153,3.78,91,0,0,50,0.5948,0.6408,1.82,8.62,8.8,4 (7) 17 (7) 15 (8) 3 3 (8) 15 (8) 8 (3) 1 (5) 22 (4) 3,160,44.64752583,7,26.5,1,708,316,1024,786,2000,1000,3024,4024,
32,ExJam09,Stamina Showcase 3,Expert,Single,13,Xeon,160,1858,142,3.55,91,0,0,27,0.6408,0.7222,3.37,9.18,9.44,1 16 3 3 3 18 (16) 1 (11) 1 16 22 7,160,54.06215668,10,26.5,1,659,474,1133,1000,2000,1000,3133,4133,
33,Archi,Stream Fantasy,Expert,Single,13,Decisive Battle (Novice) (Vs. Exdeath),170,1806,178,4.45,51,0,0,52,0.2865,0.4904,0.98,7.04,8.04,28 (6) 5 (2) 1 (32) 1 (2) 1 (5) 3 (3) 1 (2) 10 1,170,16.30988559,1,26.5,1,903,0,903,547,2000,1000,2903,3903,
34,StoryTime,Hospitality,Expert,Single,13,Come & Get It,174,1267,132,3.03,57,0,0,39,0.4318,0.5534,1.46,7.65,8.37,8 7 7 7 7 7 (39) 1 7 6,170,22.11757473,2,26.5,1,1000,53,1053,843,2000,1000,3053,4053,
35,ITGAlex,Bass Chasers,Expert,Single,13,Alphaseeker,170,1194,139,3.27,66,0,0,29,0.4748,0.6804,2.28,7.29,8.24,17 15 (29) 19 15,170,35.64239045,4,26.5,1,903,158,1061,858,2000,1000,3061,4061,
36,Rems,Comiket 95,Expert,Single,13,Timeleap,165,2023,171,4.23,86,0,0,44,0.5029,0.6232,1.95,8.11,8.67,1 3 3 (2) 2 4 (14) 15 16 (16) 2 (2) 4 3 6 (2) 7 8 (8) 3 3 3 3,170,40.35546563,6,26.5,1,781,264,1045,827,2000,1000,3045,4045,
37,Zaia & YourVinished,Saitama's Starter Weapon,Expert,Single,14,Disaster Level- PHOENIX MAN,135,9952,678,20.09,590,0,0,68,0.8702,0.8754,8.68,8.31,8.3,4 3 (2) 8 45 56 39 1 2 (2) 15 30 (4) 7 72 25 (10) 8 (2) 2 23 3 27 (3) 23 (7) 9 (7) 4 4 (4) 3 30 (8) 10 (7) 4 4 (4) 3 30 (8) 96,130,476.8507602,21,47,1,0,1000,1000,149,3000,1000,4000,5000,
38,Rems,SlowStreamz,Expert,Single,14,Mala,145,3508,267,7.37,209,0,0,16,0.7828,0.9048,13.06,8.15,8.9,71 15 16 (16) 15 15 31 31 15,140,178.0862681,17,47,1,223,800,1023,205,3000,1000,4023,5023,
39,yutsi,yutsi-type beats,Expert,Single,14,Dog Days Bliss (Album Edit),144,4436,320,8.89,249,0,0,41,0.7781,0.8527,6.07,8.67,8.75,48 (4) 32 (4) 11 40 (15) 24 48 (18) 46,140,192.9627003,18,47,1,200,850,1050,271,3000,1000,4050,5050,
40,Al_Isa,SlowStreamz,Expert,Single,14,Moscow 3980,147,4273,293,7.97,249,0,0,25,0.8498,0.9055,9.96,8.99,9.25,64 (2) 88 (7) 1 32 (16) 64,140,212.4324581,19,47,1,267,900,1167,555,3000,1000,4167,5167,
41,Mango,Stamina Showcase 3,Expert,Single,14,Neo Fury Medley (Hard) Revision,140,6895,482,13.77,412,0,0,58,0.8548,0.8766,7.1,8.43,8.5,61 (3) 33 (15) 49 (24) 64 (16) 205,140,333.7179462,20,47,1,112,950,1062,300,3000,1000,4062,5062,
42,Okami,Team Grimoire,Expert,Single,14,Grimoire of Blue,155,1784,150,3.87,104,0,0,0,0.6933,1,0,8.73,10.33,104,150,104,15,47,1,445,700,1145,502,3000,1000,4145,5145,
43,ITGAlex,ITGAlex's Stamina Singles,Expert,Single,14,Granblaze,158,2113,181,4.58,121,0,0,34,0.6685,0.761,3.56,8.23,8.46,28 7 18 (4) 11 7 9 (17) 7 (9) 24 (4) 10,150,78.16292825,10,47,1,512,450,962,56,3000,1000,3962,4962,
44,Fietsemaker,Big Waves,Expert,Single,14,Full Circle,158,3459,294,7.44,174,0,0,49,0.5918,0.719,3.55,8.16,8.9,2 7 7 1 1 2 8 8 1 8 7 7 7 (12) 1 (4) 7 17 (2) 7 (2) 16 (24) 7 7 (5) 10 8 7 7 7 7,150,102.6397234,14,47,1,512,650,1162,543,3000,1000,4162,5162,
45,nv,epicer,Expert,Single,14,Rot in hell !!,150,3334,242,6.45,193,0,0,13,0.7975,0.8935,14.85,8.72,9.35,15 15 7 15 31 15 15 31 (13) 3 31 7 8,150,161.1790531,16,47,1,334,750,1084,353,3000,1000,4084,5084,
46,Rems,Eurobeat Is Fantastic - Second Stage,Expert,Single,14,Adrenaline,163,1663,117,2.87,97,0,0,8,0.8291,0.8584,12.12,10,9.98,7 15 15 7 15 15 8 (8) 1 7 7,160,75.9757977,9,47,1,623,400,1023,205,3000,1000,4023,5023,
47,Sefirot,Sefirot'S SimfileS 4,Expert,Single,14,Brain Power Cranky Remix,165,2075,149,3.61,114,0,0,20,0.7651,0.8321,5.7,9.91,9.99,8 (3) 15 25 23 (17) 17 26,160,84.95436275,12,47,1,667,550,1217,677,3000,1000,4217,5217,
48,Rems,BaguetteStreamz 2,Expert,Single,14,Mezame (Hyphen Bootleg),165,2239,180,4.36,129,0,0,20,0.7167,0.8487,6.45,9.62,9.8,15 15 15 32 (3) 16 (17) 36,160,99.21936284,13,47,1,667,600,1267,799,3000,1000,4267,5267,
49,Xynn,Xynn's LVTS 2,Expert,Single,14,Katamari on the Rocks,160,3144,235,5.88,148,0,0,68,0.6298,0.682,2.18,9,9.11,1 (8) 26 (2) 2 (2) 2 (2) 2 (12) 4 (2) 2 3 (2) 2 (16) 32 (2) 14 (2) 16 (2) 10 (16) 32,160,80.22629107,11,47,1,556,500,1056,285,3000,1000,4056,5056,
50,Mango,Mango's Microrave Samplur,Expert,Single,14,Club Night,170,1793,153,3.6,92,0,0,23,0.6013,0.7731,4,8.88,9.85,7 (17) 15 5 2 (6) 25 7 31,170,60.94876424,7,47,1,778,300,1078,339,3000,1000,4078,5078,
51,Zaia,Cirque du Miura,Expert,Single,14,Black Church,174,1862,178,4.09,96,0,0,36,0.5393,0.7273,2.67,7.67,9.49,32 (4) 16 (28) 32 (4) 16,170,57.67836927,6,47,1,867,250,1117,434,3000,1000,4117,5117,
52,Benpai,Stamina Showcase 2,Expert,Single,14,kagetsu,175,2554,221,5.05,111,0,0,75,0.5023,0.5812,1.48,8.62,8.74,28 (2) 1 15 8 (6) 1 (3) 1 (5) 4 (2) 1 (49) 8 (6) 1 15 12 (2) 1 15,170,46.58476916,2,47,1,889,50,939,0,3000,1000,3939,4939,
53,Janus5k,Squirrel Metal II,Expert,Single,14,Akatsuki,170,2533,228,5.36,116,0,0,70,0.5088,0.5979,1.66,8.23,8.8,9 1 1 1 (2) 6 (8) 4 (4) 10 (3) 2 15 8 (10) 6 (12) 2 7 (2) 7 4 (14) 3 (15) 17 13,170,50.94055528,5,47,1,778,200,978,95,3000,1000,3978,4978,
54,Rems,BaguetteStreamz 2,Expert,Single,14,Vertex ALPHA (Hard),180,1830,183,4.07,75,0,0,72,0.4098,0.5102,1.04,7.71,8.53,1 (8) 40 (15) 1 (34) 32 (15) 1,180,25.55324096,1,47,1,1000,0,1000,149,3000,1000,4000,5000,
55,ITGAlex,Bass Chasers,Expert,Single,14,Digital Warrior,180,1614,161,3.58,86,0,0,38,0.5342,0.688,2.26,8.47,9.19,2 (2) 2 (2) 2 (4) 32 (30) 17 31,180,47.27591601,3,47,1,1000,100,1100,392,3000,1000,4100,5100,
56,Mango,Mango's Microrave Samplur,Expert,Single,14,Neurotoxin,180,1482,113,2.51,88,0,0,17,0.7788,0.8302,5.18,10.59,10.49,7 16 (2) 14 (2) 15 (9) 4 (4) 32,180,65.33938443,8,47,1,1000,350,1350,1000,3000,1000,4350,5350,
57,Aoreo,Big Waves,Expert,Single,14,Way Away,180,1846,152,3.38,95,0,0,44,0.625,0.6738,2.16,9.81,9.78,8 (16) 15 8 (20) 15 20 (4) 16 (4) 13,180,50.50951704,4,47,1,1000,150,1150,514,3000,1000,4150,5150,
58,Tuuc,Tuuc's Stam Snack Pack,Expert,Single,15,Firing Up,140,12537,802,22.91,764,0,0,20,0.9526,0.9598,38.2,9.19,9.19,79 18 (2) 84 (2) 55 75 93 1 1 1 1 1 47 153 15 8 (12) 24 (4) 108,140,715.4553763,21,68,1,0,1000,1000,466,4000,1000,5000,6000,
59,Janus5k,Stamina Showcase 2,Expert,Single,15,REASON for RED (Hard),159,2628,182,4.58,149,0,0,7,0.8187,0.9141,21.29,10.01,10.21,1 (4) 8 31 15 23 32 7 7 24 (3) 1,150,129.0554064,15,68,1,373,700,1073,568,4000,1000,5073,6073,
60,Zaia,Eurobeat Is Fantastic - Second Stage,Expert,Single,15,Tough Boy,159,2535,172,4.33,153,0,0,0,0.8895,0.9563,0,10,10.26,7 23 23 6 24 31 23 16,150,142.4433176,17,68,1,373,800,1173,707,4000,1000,5173,6173,
61,Redzone,Stamina Secret Santa 2019,Expert,Single,15,G e n g a o z o -Noize of Nocent-,155,4500,311,8.03,269,0,0,16,0.865,0.934,16.81,9.82,9.99,48 71 24 (16) 111 15,150,241.1611143,19,68,1,295,900,1195,738,4000,1000,5195,6195,
62,Rikame,All The Rounds 4,Expert,Single,15,kunkka-kunkka,150,4991,323,8.61,312,0,0,0,0.9659,1,0,10.03,10,312,150,312,20,68,1,197,950,1147,671,4000,1000,5147,6147,
63,ChasePines,The Joy Of Streaming 2,Expert,Single,15,Maniac,166,2701,191,4.6,154,0,0,26,0.8063,0.8556,5.92,9.99,10.07,100 (24) 4 (2) 50,160,119.9924615,13,68,1,510,600,1110,619,4000,1000,5110,6110,
64,Xynn,Xynn's LVTS 2,Expert,Single,15,Battle Train -HOT SOTA MIX-,160,2793,207,5.18,162,0,0,30,0.7826,0.8438,5.4,9.36,9.34,2 (2) 2 (2) 14 (2) 64 (16) 24 (8) 56,160,123.4520336,14,68,1,393,650,1043,526,4000,1000,5043,6043,
65,StoryTime,StoryTime Chapter 1,Expert,Single,15,Ice Angel,168,3305,252,6,193,0,0,53,0.7659,0.7782,3.64,9.29,9.32,31 63 (49) 6 (2) 62 (2) 15 16,160,129.2121257,16,68,1,550,750,1300,885,4000,1000,5300,6300,
66,sorae,fsorae's fstamina ffuckeronis,Expert,Single,15,GENE,163,3260,246,6.04,194,0,0,38,0.7886,0.8362,5.11,9.54,9.54,56 (8) 8 (8) 32 (8) 8 (11) 1 (3) 89,160,145.7128964,18,68,1,451,850,1301,886,4000,1000,5301,6301,
67,Zaia,Cirque du Enzo,Expert,Single,15,Dimension Ninja,174,2425,213,4.9,100,0,0,109,0.4695,0.4785,0.92,8.41,8.41,1 (31) 1 (15) 1 (15) 1 (16) 32 (32) 64,170,30.74759184,1,68,1,667,0,667,0,4000,1000,4667,5667,
68,ITGAlex,Bass Chasers,Expert,Single,15,Satellite (Sewerslvt Edit),174,1638,113,2.6,100,0,0,10,0.885,0.9091,10,10.8,10.79,20 (8) 32 (2) 48,170,85.85758182,10,68,1,667,450,1117,629,4000,1000,5117,6117,
69,Archi,Pendulum Act III,Expert,Single,15,Salt in the Wounds,174,3117,270,6.38,141,0,0,67,0.5222,0.6589,2.1,8.45,9.17,1 (2) 6 (2) 6 15 (2) 6 (2) 6 15 15 15 (51) 1 (2) 6 (2) 6 15 (2) 6 (2) 6 16,170,72.3319752,9,68,1,667,400,1067,559,4000,1000,5067,6067,
70,ITGAlex,Bass Chasers,Expert,Single,15,Chatroom,172,2653,227,5.28,144,0,0,44,0.6344,0.75,3.27,8.84,9.32,15 16 (14) 1 32 (16) 15 16 (14) 1 48,170,90.87836678,12,68,1,628,550,1178,714,4000,1000,5178,6178,
71,StarrySergal,The Joy of Streaming,Expert,Single,15,Virtual Paradise,188,1376,146,3.11,79,0,0,32,0.5411,0.7054,2.47,8.36,9.27,16 15 (32) 48,180,45.19847894,2,68,1,942,50,992,454,4000,1000,4992,5992,
72,Rust,Hospitality,Expert,Single,15,A Town With An Ocean View (el Poco Maro Remix),180,1748,151,3.36,91,0,0,35,0.6026,0.7054,2.6,9.5,9.65,7 6 (33) 1 31 15 (2) 31,180,52.06407068,6,68,1,785,250,1035,514,4000,1000,5035,6035,
73,ITGAlex,Bass Chasers,Expert,Single,15,Epimedium,180,1652,158,3.51,94,0,0,38,0.5949,0.6912,2.47,8.6,8.99,28 3 (2) 10 3 (24) 16 (2) 10 3 (2) 10 3 (8) 8,180,52.05876017,5,68,1,785,200,985,445,4000,1000,4985,5985,
74,NAOKI,HagoromoSimfiles 2021-01,Expert,Single,15,KATYUSHA Hard Bass FB 185,185,1835,132,2.85,106,0,0,12,0.803,0.8833,8.83,11.17,11.45,36 (4) 8 (2) 5 36 (4) 8 (2) 5 8,180,86.91185792,11,68,1,883,500,1383,1000,4000,1000,5383,6383,
75,ITGAlex,StreamVoltex ep.2,Expert,Single,15,Dualive,190,1253,100,2.11,67,0,0,12,0.67,0.8272,5.58,10.33,11.6,1 8 (6) 14 11 (6) 33,190,49.45971892,3,68,1,981,100,1081,579,4000,1000,5081,6081,
76,Admiral M&Ms,Resistance Device,Expert,Single,15,Unreliable Narrator,190,1362,124,2.61,68,0,0,7,0.5484,0.8608,9.71,9.3,11.74,1 1 1 17 (7) 1 47,190,53.49984528,7,68,1,981,300,1281,858,4000,1000,5281,6281,
77,sorae,The Joy of Streaming,Expert,Single,15,Wolves Standing Towards Enemies,191,1560,136,2.85,81,0,0,21,0.5956,0.7431,3.86,10.26,10.83,7 7 15 7 8 (19) 7 10 3 10 (2) 7,190,50.36868782,4,68,1,1000,150,1150,675,4000,1000,5150,6150,
78,Rems,BaguetteStreamz 2,Expert,Single,15,Dawn Of Victory,190,2630,224,4.72,126,0,0,76,0.5625,0.6238,1.66,9.55,10.19,16 (9) 9 (3) 9 (4) 8 (4) 8 (8) 17 (4) 8 (4) 8 (8) 7 (20) 16 (4) 8 (4) 8 (4) 4,190,59.21655495,8,68,1,981,350,1331,928,4000,1000,5331,6331,
79,ZoG- & StarrySergal,Goreshit 2020,Expert,Single,16,unnatural,167,3939,265,6.35,238,0,0,4,0.8981,0.9835,59.5,10.88,11.04,158 (4) 80,160,231.7479707,17,89,1,149,800,949,288,5000,1000,5949,6949,
80,ITGAlex,ITGAlex's Stamina Safari,Expert,Single,16,Entity,162,4797,321,7.93,291,0,0,16,0.9065,0.9238,18.19,10.28,10.25,23 15 7 23 7 7 42 (14) 15 83 54 (2) 15,160,256.3407919,19,89,1,43,900,943,271,5000,1000,5943,6943,
81,Reyllyoc,Demetori ACT 1,Expert,Single,16,Eastern Dream,165,5762,426,10.33,324,0,0,59,0.7606,0.8438,5.49,9.57,10.02,7 (2) 15 (8) 15 (4) 15 11 (2) 15 (3) 46 (21) 24 (4) 56 (5) 31 (10) 89,160,246.9040671,18,89,1,107,850,957,312,5000,1000,5957,6957,
82,@@,Scrapyard Kent,Expert,Single,16,Perfect Happiness FP 160,160,5724,371,9.28,350,0,0,3,0.9434,0.9642,116.67,10.51,10.51,6 31 15 52 2 (3) 37 39 15 15 15 15 108,160,330.1683564,20,89,1,0,950,950,291,5000,1000,5950,6950,
83,Zaia & YourVinished,Saitama's Starter Weapon,Expert,Single,16,Disaster Level- WOLF,160,10859,757,18.92,584,0,0,135,0.7715,0.7839,4.33,9.68,9.69,1 1 1 33 1 1 1 14 (2) 2 (3) 13 (4) 17 (2) 12 1 49 11 (7) 24 1 (11) 2 (2) 32 (3) 17 4 (2) 15 7 (2) 8 (3) 15 5 (4) 6 (2) 1 12 7 (2) 3 1 (15) 1 5 7 (2) 3 17 (4) 1 (2) 5 (8) 1 (2) 7 (6) 35 (9) 1 (2) 1 (4) 1 (2) 1 1 (4) 8 (5) 15 (2) 1 66 2 12 3 (2) 18 (7) 1 (3) 1 (3) 6 (2) 2 (2) 43 1,160,395.5759778,21,89,1,0,1000,1000,440,5000,1000,6000,7000,
84,Archi,Pendulum Act III,Expert,Single,16,Crush,174,1921,133,3.06,120,0,0,0,0.9023,1,0,11.61,11.6,120,170,120,13,89,1,298,600,898,137,5000,1000,5898,6898,
85,StoryTime,Hospitality,Expert,Single,16,United (L.A.O.S. Remix),175,3124,235,5.41,166,0,0,28,0.7064,0.8469,5.93,9.82,10.58,3 80 (28) 3 80,170,127.244641,14,89,1,320,650,970,351,5000,1000,5970,6970,
86,nv,epic,Expert,Single,16,Fine Night (Hard),179,2990,233,5.21,168,0,0,16,0.721,0.913,10.5,9.82,11.12,120 (16) 48,170,145.2320694,15,89,1,405,700,1105,751,5000,1000,6105,7105,
87,Rems,Hospitality,Expert,Single,16,Just One Second,173,3392,236,5.46,201,0,0,22,0.8517,0.9013,9.14,10.82,10.84,127 (17) 31 (5) 43,170,170.2107758,16,89,1,277,750,1027,520,5000,1000,6027,7027,
88,Mango,Mango's Microrave Samplur,Expert,Single,16,Sakura Mirage STARLiGHT mix,187,2017,156,3.34,114,0,0,19,0.7308,0.8382,6,10.91,11.18,31 40 (5) 1 1 6 (12) 3 (2) 32,180,85.95301234,8,89,1,575,350,925,217,5000,1000,5925,6925,
89,ITGAlex,ITGAlex's Stamina Safari,Expert,Single,16,Fly Away,186,2283,162,3.48,134,0,0,24,0.8272,0.8375,5.58,11.13,11.06,80 (24) 7 15 32,180,100.8975227,10,89,1,554,450,1004,452,5000,1000,6004,7004,
90,ITGAlex,ITGAlex's Stamina Singles,Expert,Single,16,Cybernecia Catharsis,184,2512,211,4.59,138,0,0,39,0.654,0.7797,3.54,9.98,10.33,73 (8) 15 (31) 50,180,92.67511661,9,89,1,511,400,911,176,5000,1000,5911,6911,
91,NAOKI,The Joy Of Streaming 2,Expert,Single,16,I'm Not Crazy,180,4312,336,7.47,198,0,0,85,0.5893,0.6828,2.33,9.86,10.42,3 1 17 (2) 7 30 8 25 (35) 4 (40) 7 23 (8) 7 66,180,107.5312787,11,89,1,426,500,926,220,5000,1000,5926,6926,
92,Zaia,xi preview,Expert,Single,16,Aragami,196,1909,169,3.45,94,0,0,33,0.5562,0.7344,2.85,9.34,11.39,5 (12) 1 (6) 6 10 (15) 72,190,57.36145022,3,89,1,766,100,866,42,5000,1000,5866,6866,
