ID,Stepartist,Pack,Difficulty,Mode,Rating,Song,BPM,Steps,Measures,Length,16ths,24ths,32nds,Break,% Stream,Adj. % Stream,S/B Ratio,Density,Adj. Density,Breakdown,Tier,16ths Mod,16ths Rank,Diff Rating,Score,DP,EP,DP+EP,DP/EP,RP,AP,Total (no bonuses),Total,
20,Xynn,Xynn's Mix Tapes 2,Expert,Single,12,Time Traveler,160,936,87,2.17,46,0,0,28,0.5287,0.6133,1.64,8,8.23,9 (8) 16 (11) 11 (9) 7 3,160,21.03945933,5,11,1,870,200,1070,776,1000,1000,2070,3070,
21,Tuuc,Tuuc's Stam Snack Pack,Expert,Single,12,Ludicrous Speed (Medium),166,1215,121,2.92,50,0,0,59,0.4132,0.4545,0.85,7.37,7.46,16 (33) 16 (26) 2 16,160,14.15872753,2,11,1,1000,50,1050,740,1000,1000,2050,3050,
22,mang,pack.dat.2,Expert,Single,13,Girls Night (Hard),128,7759,539,16.84,438,0,0,84,0.8126,0.828,5.21,7.81,7.82,24 (8) 24 (9) 46 15 (5) 60 14 20 (8) 6 (2) 16 (8) 24 (9) 31 (7) 7 (2) 24 (4) 11 19 7 12 (4) 14 16 (2) 7 (4) 11 (2) 15 (10) 15,120,323.8341529,21,32,1,0,1000,1000,566,2000,1000,3000,4000,
23,Xynn,Xynn's Mix Tapes 2,Expert,Single,13,Fjordland,133,2576,173,5.2,160,0,0,8,0.9249,0.9524,20,8.5,8.49,72 (8) 88,130,147.9895336,18,32,1,103,850,953,432,2000,1000,2953,3953,
24,ChasePines,The Joy of Streaming,Expert,Single,13,Veritas,135,2977,225,6.67,175,0,0,32,0.7778,0.8255,5.47,7.58,7.89,31 7 23 (27) 1 31 47 (5) 19 16,130,128.761306,17,32,1,143,800,943,403,2000,1000,2943,3943,
25,MF.,Enjoy Stamina Pack,Expert,Single,13,After snow -Shiroki Eien- (Lemon beads trance bootleg),135,3126,218,6.46,189,0,0,18,0.867,0.8832,10.5,8.22,8.21,7 8 (8) 7 23 55 8 (4) 5 32 (6) 1 35 8,130,154.9374132,19,32,1,143,900,1043,689,2000,1000,3043,4043,
26,t3a,Unbuild of Sharpnel,Expert,Single,13,Love,133,3293,215,6.46,204,0,0,0,0.9488,1,0,8.66,8.88,204,130,204,20,32,1,103,950,1053,718,2000,1000,3053,4053,
27,StarrySergal,La Liga ITG,Expert,Single,13,Turbo Killer,147,1649,129,3.51,92,0,0,32,0.7132,0.7419,2.88,8.15,8.14,8 (16) 64 (16) 20,140,57.06113699,10,32,1,388,450,838,103,2000,1000,2838,3838,
28,t3a,Unbuild of Sharpnel,Expert,Single,13,YOU GET TO BURNING,140,1987,147,4.2,121,0,0,0,0.8231,0.9837,0,8.91,9.23,39 47 35,140,117.859785,15,32,1,245,700,945,409,2000,1000,2945,3945,
29,HISA,The Joy Of Streaming 2,Expert,Single,13,My Only Shining Star (Danceforze Dance To Death Mix),145,2474,192,5.3,135,0,0,47,0.7031,0.7337,2.87,8.08,8.12,31 (21) 4 (8) 6 (2) 32 (8) 7 16 (8) 7 32,140,82.25520688,14,32,1,347,650,997,558,2000,1000,2997,3997,
30,Xynn,Xynn's Mix Tapes,Expert,Single,13,Push The Fader,140,2229,154,4.4,135,0,0,8,0.8766,0.931,16.88,8.85,8.86,1 48 (8) 31 55,140,120.407422,16,32,1,245,750,995,552,2000,1000,2995,3995,
31,Rems,Eurobeat Is Fantastic - Second Stage,Expert,Single,13,Tokyo Lights,155,1528,111,2.86,88,0,0,0,0.7928,0.9565,0,9.49,10.1,23 15 23 15 12,150,81.95559944,13,32,1,552,600,1152,1000,2000,1000,3152,4152,
32,Hubert,I wish it were always midnight,Expert,Single,13,Kan Saete Kuyashiiwa,150,1936,147,3.92,101,0,0,29,0.6871,0.7266,3.48,8.4,8.54,7 (9) 9 1 1 1 15 1 2 (2) 1 (10) 7 15 (4) 4 3 7 (4) 27,150,60.58903052,11,32,1,449,500,949,420,2000,1000,2949,3949,
33,Rems,Eurobeat Is Fantastic - Second Stage,Expert,Single,13,Minimal Love,155,2253,195,5.03,107,0,0,67,0.5487,0.6114,1.6,7.74,7.95,2 1 (2) 22 (2) 30 (2) 24 (19) 1 (3) 9 (36) 1 (3) 17,150,48.69725404,6,32,1,552,250,802,0,2000,1000,2802,3802,
34,Okami,Stamina Showcase 3,Expert,Single,13,Purgatorium,150,1954,143,3.81,109,0,0,27,0.7622,0.7786,4.04,8.72,8.72,8 23 (4) 2 (4) 23 14 (8) 1 15 (4) 11 (5) 2 (2) 6 4,150,73.03474831,12,32,1,449,550,999,563,2000,1000,2999,3999,
35,ChasePines,Chase'ing' The Pack 3.5,Expert,Single,13,Runaway Baby,164,1333,100,2.44,74,0,0,13,0.74,0.7957,5.69,9.29,9.66,7 7 13 11 7 13 (13) 3 13,160,51.33702442,7,32,1,735,300,1035,666,2000,1000,3035,4035,
36,Kyy,Kyypakkaus 2.5,Expert,Single,13,Slemyatsya Pacany,161,1397,126,3.13,81,0,0,35,0.6429,0.6983,2.31,8.15,8.08,16 (2) 16 (22) 2 (2) 31 (9) 16,160,45.59868161,5,32,1,674,200,874,206,2000,1000,2874,3874,
37,Xynn,Xynn's Mix Tapes,Expert,Single,13,HER,162,1473,120,2.96,83,0,0,24,0.6917,0.7545,3.46,9.12,9.04,1 (4) 7 6 (2) 16 14 (2) 16 (16) 7 16,160,52.88504558,8,32,1,694,350,1044,692,2000,1000,3044,4044,
38,ExJam09,Stamina Showcase 3,Expert,Single,13,Xeon,160,1858,142,3.55,91,0,0,27,0.6408,0.7222,3.37,9.18,9.44,1 16 3 3 3 18 (16) 1 (11) 1 16 22 7,160,54.06215668,9,32,1,654,400,1054,720,2000,1000,3054,4054,
39,Manwich,Manwich's Stream To Midnight,Expert,Single,13,Looking For The Light,174,654,91,2.09,34,0,0,2,0.3736,0.9444,17,5.93,11.06,2 (2) 32,170,31.02619248,4,32,1,939,150,1089,820,2000,1000,3089,4089,
40,Hubert,Lifescape EP,Expert,Single,13,Liminalcave,177,923,88,1.99,42,0,0,12,0.4773,0.7778,3.5,8.84,10.3,12 (12) 30,170,28.09557938,3,32,1,1000,100,1100,852,2000,1000,3100,4100,
41,Archi,Stream Fantasy,Expert,Single,13,Decisive Battle (Easy) (Vs. Exdeath),170,1806,178,4.45,51,0,0,52,0.2865,0.4904,0.98,7.04,8.04,28 (6) 5 (2) 1 (32) 1 (2) 1 (5) 3 (3) 1 (2) 10 1,170,16.30988559,1,32,1,858,0,858,160,2000,1000,2858,3858,
42,Mango,Mango's Microrave Samplur,Expert,Single,13,Dream Song (Srav3R Bootleg),170,1397,130,3.06,60,0,0,47,0.4615,0.531,1.28,7.85,8.09,1 7 7 (47) 1 15 15 7 7,170,21.79227066,2,32,1,858,50,908,303,2000,1000,2908,3908,
43,CERiNG,CERiSTREAMS 2,Expert,Single,14,What's Happenin' Forum?,136,11687,790,23.24,698,0,0,49,0.8835,0.9041,14.24,8.49,8.54,88 3 3 (2) 23 (2) 3 3 3 11 (5) 3 15 39 32 (4) 19 31 24 (4) 40 24 (2) 39 7 7 7 23 3 7 12 16 24 (10) 7 7 7 15 15 12 (12) 47 (5) 39 (3) 40,130,594.0209656,21,53,1,0,1000,1000,416,3000,1000,4000,5000,
44,Xynn,Xynn's Mix Tapes,Expert,Single,14,"Let's Go, Come On",149,2752,190,5.1,165,0,0,14,0.8684,0.8967,11.79,9.34,9.29,4 (12) 23 31 26 (2) 3 7 39 32,140,138.5860178,17,53,1,266,800,1066,611,3000,1000,4066,5066,
45,freyja,Freyja's Grimoire,Expert,Single,14,Valhalla (Hard),147,3613,266,7.24,195,0,0,49,0.7331,0.7895,3.98,8.38,8.61,8 (4) 3 (2) 6 (2) 6 (2) 46 (5) 35 (9) 24 (25) 6 39 7 15,140,133.5974062,16,53,1,225,750,975,343,3000,1000,3975,4975,
46,Archi,French Coast Stamina 2.5,Expert,Single,14,Counterpoint,140,5387,357,10.2,326,0,0,21,0.9132,0.9261,15.52,8.93,8.93,38 (2) 30 (2) 32 31 15 118 15 (2) 15 (13) 2 15 (2) 15,140,288.3169764,19,53,1,82,900,982,363,3000,1000,3982,4982,
47,Mango,Stamina Showcase 3,Expert,Single,14,Neo Fury Medley (Hard) Revision,143,6895,482,13.77,412,0,0,58,0.8548,0.8766,7.1,8.43,8.5,61 (3) 33 (15) 49 (24) 64 (16) 205,140,333.7179462,20,53,1,143,950,1093,691,3000,1000,4093,5093,
48,Sefirot,Sefirot'S SimfileS 6,Expert,Single,14,MOON,156,2211,175,4.49,121,0,0,26,0.6914,0.7908,4.65,8.93,9.18,15 (5) 6 7 (2) 7 9 (2) 6 7 (2) 7 9 15 (7) 9 16 (8) 8,150,83.11741488,10,53,1,409,450,859,0,3000,1000,3859,4859,
49,Zaia,Eurobeat Is Fantastic - Second Stage,Expert,Single,14,Killing My Love,156,2554,191,4.9,140,0,0,17,0.733,0.8284,8.24,8.97,9.32,9 7 7 15 9 7 7 15 (17) 15 9 7 15 9 9,150,103.5886516,14,53,1,409,650,1059,590,3000,1000,4059,5059,
50,NAOKI,Big Waves,Expert,Single,14,Virtuous suicide (EXTENDED Ver.),157,3307,243,6.19,173,0,0,45,0.7119,0.7489,3.84,9.17,9.2,8 1 1 1 (11) 8 7 15 16 8 7 15 16 8 (25) 3 3 (9) 16 40,150,108.9241632,15,53,1,429,700,1129,797,3000,1000,4129,5129,
51,nv,epicer,Expert,Single,14,Rot in hell !!,150,3334,242,6.45,193,0,0,13,0.7975,0.8935,14.85,8.72,9.35,15 15 7 15 31 15 15 31 (13) 3 31 7 8,150,161.1790531,18,53,1,286,850,1136,818,3000,1000,4136,5136,
52,Sefirot,Sefirot'S SimfileS 4,Expert,Single,14,Brain Power Cranky Remix,165,2075,149,3.61,114,0,0,20,0.7651,0.8321,5.7,9.91,9.99,8 (3) 15 25 23 (17) 17 26,160,84.95436275,11,53,1,592,500,1092,688,3000,1000,4092,5092,
53,Sefirot,Sefirot'S SimfileS 3,Expert,Single,14,moon_child (E-S style mix),160,2099,160,4,114,0,0,23,0.7125,0.8085,4.96,9.45,9.65,1 (7) 8 30 8 30 1 (16) 36,160,81.13213229,9,53,1,490,400,890,92,3000,1000,3890,4890,
54,mang,pack.dat.2,Expert,Single,14,Nothing But Theory (More JazzFunktion Mix),160,2155,155,3.87,120,0,0,20,0.7742,0.8219,6,9.58,9.69,5 15 6 (2) 7 (9) 8 (7) 4 (2) 2 37 1 23 12,160,87.67819787,12,53,1,490,550,1040,534,3000,1000,4040,5040,
55,StoryTime,Arc Stream Works - Mission Mode,Expert,Single,14,Weak Executioner II,165,2113,151,3.66,128,0,0,18,0.8477,0.8707,7.11,9.88,9.88,16 (2) 20 (2) 17 46 (14) 29,160,102.5651078,13,53,1,592,600,1192,983,3000,1000,4192,5192,
56,zaniel,Nia Archives,Expert,Single,14,Crowded Roomz,170,1565,122,2.87,90,0,0,18,0.7377,0.8333,5,9.47,10.08,54 (2) 8 (16) 28,170,67.22405724,8,53,1,694,350,1044,546,3000,1000,4044,5044,
57,Mango,Mango's Microrave Samplur,Expert,Single,14,Club Night,170,1793,153,3.6,92,0,0,23,0.6013,0.7731,4,8.88,9.85,7 (17) 15 5 2 (6) 25 7 31,170,60.94876424,6,53,1,694,250,944,251,3000,1000,3944,4944,
58,StarrySergal,The Joy Of Streaming 2,Expert,Single,14,Siren,174,1879,163,3.75,93,0,0,47,0.5706,0.6458,1.98,8.51,8.9,15 3 3 7 (29) 2 (2) 32 (16) 15 16,170,46.19977002,3,53,1,776,100,876,51,3000,1000,3876,4876,
59,Kyy,Stamina Secret Santa 2023,Expert,Single,14,Gold Dust (Fox Stevenson Remix),174,1688,150,3.45,99,0,0,34,0.66,0.7279,2.91,8.5,8.87,23 15 12 (28) 8 (2) 13 12 (4) 16,170,59.55934947,5,53,1,776,200,976,346,3000,1000,3976,4976,
60,StarrySergal,AniStreamz,Expert,Single,14,Inferno,185,1673,164,3.55,76,0,0,79,0.4634,0.481,0.96,8.01,8.06,7 7 (26) 7 11 (33) 7 11 (9) 3 (9) 9 (2) 14,180,23.56382097,1,53,1,1000,0,1000,416,3000,1000,4000,5000,
61,Janus5k,Mozee Metal Reforged,Expert,Single,14,Gotta Catch 'em All,180,1890,160,3.56,80,0,0,56,0.5,0.5594,1.43,9.03,9.44,7 1 (8) 6 (10) 2 7 1 1 1 2 (9) 6 (4) 1 (3) 15 (3) 10 (8) 9 7 (5) 2 (6) 2,180,31.58245793,2,53,1,898,50,948,263,3000,1000,3948,4948,
62,Mango,Mango's Microrave Samplur,Expert,Single,14,Neurotoxin,180,1482,113,2.51,88,0,0,17,0.7788,0.8302,5.18,10.59,10.49,7 16 (2) 14 (2) 15 (9) 4 (4) 32,180,65.33938443,7,53,1,898,300,1198,1000,3000,1000,4198,5198,
63,Xynn,Xynn's Mix Tapes,Expert,Single,14,Forever,182,2304,198,4.35,116,0,0,78,0.5859,0.5979,1.49,8.96,8.94,15 (17) 5 (3) 23 (17) 5 (2) 16 (24) 18 (15) 34,180,50.94055528,4,53,1,939,150,1089,679,3000,1000,4089,5089,
64,Pan,Big Waves,Expert,Single,15,Cascada Greatest Hits Megamix,142,15693,1149,32.37,876,0,0,232,0.7624,0.778,3.78,8.1,8.2,15 (7) 1 15 ~1~ (9) 7 (15) 25 ~1~ 7 7 8 15 ~1~ (8) 1 24 (7) 9 (16) 1 (6) 1 24 (15) 17 (4) 32 (2) 16 (14) 18 (3) 18 15 15 19 (2) 14 (2) 6 7 24 (6) 1 12 (2) 15 (2) 13 (2) 23 8 (8) 55 (10) 10 (8) 1 32 (8) 13 (3) 33 (3) 24 (9) 64 (4) 32 (4) 39 (23) 17 (9) 7 32 (3) 15 (2) 15 (14) 15 (2) 39,140,586.234619,21,74,1,0,1000,1000,170,4000,1000,5000,6000,
65,Zaia,Eurobeat Is Fantastic - Second Stage,Expert,Single,15,Tough Boy,159,2535,172,4.33,153,0,0,0,0.8895,0.9563,0,10,10.26,7 23 23 6 24 31 23 16,150,142.4433176,16,74,1,321,750,1071,443,4000,1000,5071,6071,
66,Xynn,Xynn's Mix Tapes 2,Expert,Single,15,Geocide,153,6055,442,11.56,361,0,0,48,0.8167,0.8595,7.52,9,9.08,15 32 (20) 3 47 31 32 (16) 27 78 33 (8) 8 (4) 3 3 3 31 14 1,150,283.3352518,18,74,1,208,850,1058,393,4000,1000,5058,6058,
67,Xynn,Xynn's Mix Tapes 2,Expert,Single,15,SLOWEST ANIMU MUSIC,150,5927,390,10.4,366,0,0,13,0.9385,0.9556,28.15,9.67,9.66,47 17 16 32 (7) 57 (2) 48 (4) 67 82,150,340.3477713,20,74,1,151,950,1101,558,4000,1000,5101,6101,
68,Xynn,Xynn's Mix Tapes,Expert,Single,15,Synthesized (Part 4),154,6279,447,11.61,375,0,0,50,0.8389,0.8621,7.5,9.16,9.19,47 56 16 (8) 39 15 15 8 (16) 40 18 (8) 23 7 47 7 (9) 7 (9) 7 23,150,295.7491464,19,74,1,227,900,1127,658,4000,1000,5127,6127,
69,Tuuc,Tuuc's Stam Snack Pack,Expert,Single,15,Paulina,168,2213,147,3.5,134,0,0,6,0.9116,0.9306,22.33,10.76,10.75,28 22 29 32 (6) 7 16,160,119.4333669,13,74,1,491,600,1091,520,4000,1000,5091,6091,
70,SirDelins,Delins Delights,Expert,Single,15,Al Suhail al Wazn,166,2577,179,4.31,150,0,0,9,0.838,0.9091,16.67,10.24,10.63,47 7 2 4 52 4 26 (9) 8,160,128.7863727,15,74,1,453,700,1153,758,4000,1000,5153,6153,
71,ChasePines,The Joy Of Streaming 2,Expert,Single,15,Maniac,166,2701,191,4.6,154,0,0,26,0.8063,0.8556,5.92,9.99,10.07,100 (24) 4 (2) 50,160,119.9924615,14,74,1,453,650,1103,566,4000,1000,5103,6103,
72,erictran0,erictranzerothemedstaminacontent,Expert,Single,15,WARNING!,164,3316,220,5.37,199,0,0,8,0.9045,0.9476,24.88,10.39,10.58,17 (4) 43 55 24 (4) 44 16,160,182.5799819,17,74,1,416,800,1216,1000,4000,1000,5216,6216,
73,ITGAlex,Hospitality,Expert,Single,15,Combat High,170,1967,156,3.67,113,0,0,16,0.7244,0.8692,7.06,9.68,10.21,1 16 (2) 6 (2) 6 (8) 56 (2) 6 (2) 22,170,90.29630765,10,74,1,529,450,979,89,4000,1000,4979,5979,
74,Mango,Mango's Microrave Samplur,Expert,Single,15,Clear Eyes Clear Skies,174,2135,149,3.43,127,0,0,6,0.8523,0.9407,21.17,10.6,11.12,8 (2) 30 (4) 19 32 38,170,115.1663364,12,74,1,604,550,1154,762,4000,1000,5154,6154,
75,Zaia,Cirque du Enzo,Expert,Single,15,Funky Shit (2014 WIMP Version),175,2796,255,5.83,131,0,0,28,0.5137,0.7616,4.68,8.19,10.01,7 7 23 15 4 10 8 (28) 7 2 1 10 7 14 8 8,170,84.72945097,8,74,1,623,350,973,66,4000,1000,4973,5973,
76,ITGAlex,Bass Chasers,Expert,Single,15,Chatroom,172,2653,227,5.28,144,0,0,44,0.6344,0.75,3.27,8.84,9.32,15 16 (14) 1 32 (16) 15 16 (14) 1 48,170,90.87836678,11,74,1,567,500,1067,427,4000,1000,5067,6067,
77,ITGAlex,StreamVoltex ep.2,Expert,Single,15,HAELE III ~Angel Worlds~,185,1296,98,2.12,73,0,0,15,0.7449,0.8111,4.87,10.52,11.03,5 3 (7) 26 (6) 6 (2) 3 30,180,52.2206054,4,74,1,812,150,962,24,4000,1000,4962,5962,
78,NAOKI,HagoromoSimfiles 2021-01,Expert,Single,15,KATYUSHA Hard Bass FB 185,185,1835,132,2.85,106,0,0,12,0.803,0.8833,8.83,11.17,11.45,36 (4) 8 (2) 5 36 (4) 8 (2) 5 8,180,86.91185792,9,74,1,812,400,1212,985,4000,1000,5212,6212,
79,Chief Skittles,bigger waves,Expert,Single,15,Awakening,180,3209,256,5.69,153,0,0,81,0.5977,0.6429,1.89,9.7,9.9,16 2 (2) 2 (2) 2 (2) 2 (8) 2 (6) 1 15 (9) 4 (4) 7 (8) 8 15 (9) 4 (3) 37 (9) 2 (5) 16 (10) 4 (4) 7 7,180,75.46071433,6,74,1,717,250,967,43,4000,1000,4967,5967,
80,Zaia,Cirque du Enzo,Expert,Single,15,INNOVATiONARY X-PLOSiON -Full AXEL-,180,3630,294,6.53,166,0,0,87,0.5646,0.6434,1.91,9.42,9.77,17 (31) 8 4 (3) 24 7 (2) 7 23 (44) 1 (3) 24 16 (4) 3 32,180,81.97431165,7,74,1,717,300,1017,235,4000,1000,5017,6017,
81,ITGAlex,StreamVoltex ep.2,Expert,Single,15,Dualive,190,1253,100,2.11,67,0,0,12,0.67,0.8272,5.58,10.33,11.6,1 8 (6) 14 11 (6) 33,190,49.45971892,3,74,1,906,100,1006,193,4000,1000,5006,6006,
82,StoryTime,Jayrocking,Expert,Single,15,Taiyou ga Hoshii Dake,195,1769,138,2.83,86,0,0,34,0.6232,0.688,2.53,10.73,10.97,8 (8) 7 7 9 5 (5) 15 7 (8) 1 (11) 4 (2) 9 14,190,47.27591601,1,74,1,1000,0,1000,170,4000,1000,5000,6000,
83,t3a,Cafe Assam,Expert,Single,15,POP/STARS (Slax Remix),190,2000,175,3.68,101,0,0,49,0.5771,0.6392,2.06,9.65,9.8,1 3 3 3 4 (14) 1 16 (10) 8 (8) 16 (15) 1 (2) 15 7 3 20,190,49.35602777,2,74,1,906,50,956,0,4000,1000,4956,5956,
84,Dingoshi,Dingoshi Ramen 4,Expert,Single,15,Weigh Anchor (Vesperbell Yomi Cover),195,2413,205,4.21,125,0,0,70,0.6098,0.6345,1.79,9.66,9.78,7 (9) 8 (16) 19 23 (17) 19 (9) 23 (19) 19 7,190,60.36714201,5,74,1,1000,200,1200,939,4000,1000,5200,6200,
85,Mango,Mango's Miscellaneous Morsels,Expert,Single,16,or not to {b}e,153,14531,1026,26.82,876,0,0,128,0.8538,0.8716,6.84,9.22,9.21,64 (8) 76 (8) 252 (32) 33 (6) 2 (7) 1 (15) 17 48 (2) 50 (16) 58 (16) 180 (18) 95,150,703.0911974,21,95,1,0,1000,1000,280,5000,1000,6000,7000,
86,Xynn,Xynn's Mix Tapes,Expert,Single,16,Somersault,160,4869,318,7.95,302,0,0,7,0.9497,0.9649,43.14,10.37,10.37,15 15 48 80 (2) 16 (3) 32 48 (2) 48,160,285.2191184,17,95,1,146,800,946,114,5000,1000,5946,6946,
87,@@,Scrapyard Kent,Expert,Single,16,Perfect Happiness FP 160,160,5724,371,9.28,350,0,0,3,0.9434,0.9642,116.67,10.51,10.51,6 31 15 52 2 (3) 37 39 15 15 15 15 108,160,330.1683564,19,95,1,146,900,1046,422,5000,1000,6046,7046,
88,SirDelins,Delins Delights 2,Expert,Single,16,Vitality,165,6436,447,10.84,388,0,0,31,0.868,0.9044,12.52,10.29,10.29,1 (2) 6 (2) 3 (3) 6 (2) 4 1 (2) 14 (2) 14 (2) 16 (6) 1 62 (2) 7 7 7 3 3 39 6 (2) 36 (4) 30 (2) 71 27 24,160,330.3760919,20,95,1,250,950,1200,896,5000,1000,6200,7200,
89,Rems,Xynn's Measuring Tapes,Expert,Single,16,Eurobeat Is Fantastic ~2nd Stage~ (Part 2),163,6736,454,11.14,399,0,0,24,0.8789,0.8867,16.62,10.17,10.16,49 (2) 5 26 (4) 7 23 15 31 (2) 23 7 7 23 7 (2) 6 14 (4) 7 7 7 7 7 7 7 7 7 6 (10) 7 7 15 7 7 7 15 7 7 8,160,329.1664997,18,95,1,209,850,1059,462,5000,1000,6059,7059,
90,nv,epic,Expert,Single,16,Fine Night (Hard),179,2990,233,5.21,168,0,0,16,0.721,0.913,10.5,9.82,11.12,120 (16) 48,170,145.2320694,13,95,1,542,600,1142,717,5000,1000,6142,7142,
