ID,Stepartist,Pack,Difficulty,Mode,Rating,Song,BPM,Steps,Measures,Length,16ths,24ths,32nds,Break,% Stream,Adj. % Stream,S/B Ratio,Density,Adj. Density,Breakdown,Tier,16ths Mod,16ths Rank,Diff Rating,Score,DP,EP,DP+EP,DP/EP,RP,AP,Total (no bonuses),Total,
13,t3a,moimoimoimoimoi,Expert,Single,12,Higanbana (Autobahn Remix),140,1784,155,4.43,89,0,0,37,0.5742,0.6544,2.41,7.23,7.44,7 7 7 7 8 (20) 3 7 7 (17) 7 7 7 7 8,140,45.15847545,12,11,1,435,550,985,544,1000,1000,1985,2985,
14,Kyy,Hardbass Madness 2,Expert,Single,12,Purple Lamborghini,150,1052,115,3.07,45,0,0,31,0.3913,0.5696,1.45,5.87,7.21,7 7 (9) 16 (22) 1 7 7,150,18.28624284,4,11,1,653,150,803,223,1000,1000,1803,2803,
15,Okami,StS,Expert,Single,12,Lifelight (Camellia's Hardstyle Bootleg),150,1435,151,4.03,55,0,0,55,0.3642,0.4911,1,6.32,7.08,3 16 (28) 16 (22) 1 (5) 3 16,150,17.62928035,3,11,1,653,100,753,135,1000,1000,1753,2753,
16,Xynn,Xynn's Mix Tapes,Expert,Single,12,Flash Dungeon,150,1220,98,2.61,63,0,0,21,0.6429,0.7241,3,8.29,8.41,16 (14) 1 7 24 (2) 2 2 (3) 2 (2) 9,150,37.58531769,10,11,1,653,450,1103,752,1000,1000,2103,3103,
17,Janus5k,Mozee Metal Reforged,Expert,Single,12,"I'm Gone, I'm Going",155,1549,133,3.43,64,0,0,29,0.4812,0.6598,2.21,7.76,8.68,1 (2) 2 (3) 15 (17) 1 (2) 2 (2) 16 1 (3) 1 3 7 15,150,32.90331627,9,11,1,761,400,1161,854,1000,1000,2161,3161,
18,@@,$$ MONEY MiNiPACK $$,Expert,Single,12,Ghost FootMerc Remix,160,1060,99,2.47,40,0,0,38,0.404,0.4762,1.05,7.36,7.57,1 (4) 7 3 3 (17) 7 7 3 3 (17) 3 3,160,12.20458502,1,11,1,870,0,870,341,1000,1000,1870,2870,
19,Xynn,Xynn's Mix Tapes 2,Expert,Single,12,Time Traveler,160,936,87,2.17,46,0,0,28,0.5287,0.6133,1.64,8,8.23,9 (8) 16 (11) 11 (9) 7 3,160,21.03945933,5,11,1,870,200,1070,694,1000,1000,2070,3070,
20,Tuuc,Tuuc's Stam Snack Pack,Expert,Single,12,Ludicrous Speed (Medium),166,1215,121,2.92,50,0,0,59,0.4132,0.4545,0.85,7.37,7.46,16 (33) 16 (26) 2 16,160,14.15872753,2,11,1,1000,50,1050,658,1000,1000,2050,3050,
21,Rems,Eurobeat Is Fantastic - Second Stage,Expert,Single,12,Gimme Your Desire (Hard),160,1273,116,2.9,55,0,0,38,0.4741,0.5914,1.45,7.65,8.46,7 (4) 1 (2) 1 (10) 16 (2) 7 (18) 16 (2) 7,160,23.73410185,6,11,1,870,250,1120,782,1000,1000,2120,3120,
22,ChasePines,The Joy of Streaming,Expert,Single,13,Veritas,135,2977,225,6.67,175,0,0,32,0.7778,0.8255,5.47,7.58,7.89,31 7 23 (27) 1 31 47 (5) 19 16,130,128.761306,17,32,1,114,800,914,180,2000,1000,2914,3914,
23,MF.,Enjoy Stamina Pack,Expert,Single,13,After snow -Shiroki Eien- (Lemon beads trance bootleg),135,3126,218,6.46,189,0,0,18,0.867,0.8832,10.5,8.22,8.21,7 8 (8) 7 23 55 8 (4) 5 32 (6) 1 35 8,130,154.9374132,19,32,1,114,900,1014,580,2000,1000,3014,4014,
24,yutsi,yutsi-type beats,Expert,Single,13,Deep Jungle Walk,138,3478,263,7.62,198,0,0,43,0.7529,0.8082,4.6,7.97,8.09,23 (2) 15 32 (4) 22 (2) 15 15 (33) 7 23 22 (2) 24,130,140.8300534,18,32,1,182,850,1032,652,2000,1000,3032,4032,
25,t3a,Unbuild of Sharpnel,Expert,Single,13,Love,133,3293,215,6.46,204,0,0,0,0.9488,1,0,8.66,8.88,204,130,204,20,32,1,69,950,1019,600,2000,1000,3019,4019,
26,freyja,Koreyja 3,Expert,Single,13,Subag 130,130,8372,654,20.12,424,0,0,190,0.6483,0.6709,2.23,6.97,7.07,7 15 (13) 15 8 (3) 1 (4) 23 8 (7) 12 (8) 8 10 (10) 7 11 8 7 (9) 19 (5) 23 (4) 9 (3) 5 1 10 (7) 1 (5) 11 (5) 1 (3) 15 (9) 15 3 3 16 (8) 27 3 (7) 1 15 (15) 1 15 (5) 15 (17) 8 (6) 10 (25) 4 (2) 1 7 8 (8) 15 (2) 15 7,130,223.8815596,21,32,1,0,1000,1000,524,2000,1000,3000,4000,
27,Okami,StS,Expert,Single,13,Virtual Pilgrim,148,2146,156,4.22,119,0,0,0,0.7628,0.8623,0,8.76,9.31,1 3 3 3 3 3 3 7 7 15 7 7 15 3 3 3 11 7 7 8,140,93.88590115,14,32,1,410,650,1060,764,2000,1000,3060,4060,
28,t3a,Unbuild of Sharpnel,Expert,Single,13,YOU GET TO BURNING,140,1987,147,4.2,121,0,0,0,0.8231,0.9837,0,8.91,9.23,39 47 35,140,117.859785,15,32,1,228,700,928,236,2000,1000,2928,3928,
29,HISA,The Joy Of Streaming 2,Expert,Single,13,My Only Shining Star (Danceforze Dance To Death Mix),145,2474,192,5.3,135,0,0,47,0.7031,0.7337,2.87,8.08,8.12,31 (21) 4 (8) 6 (2) 32 (8) 7 16 (8) 7 32,140,82.25520688,13,32,1,341,600,941,288,2000,1000,2941,3941,
30,Xynn,Xynn's Mix Tapes,Expert,Single,13,Push The Fader,140,2229,154,4.4,135,0,0,8,0.8766,0.931,16.88,8.85,8.86,1 48 (8) 31 55,140,120.407422,16,32,1,228,750,978,436,2000,1000,2978,3978,
31,Rems,Eurobeat Is Fantastic - Second Stage,Expert,Single,13,Tokyo Lights,155,1528,111,2.86,88,0,0,0,0.7928,0.9565,0,9.49,10.1,23 15 23 15 12,150,81.95559944,12,32,1,569,550,1119,1000,2000,1000,3119,4119,
32,Okami,Cytus II,Expert,Single,13,CHAOS,150,1732,135,3.71,91,0,0,30,0.6741,0.7339,3.03,8.29,8.67,8 (16) 3 4 (5) 1 (2) 7 4 (4) 31 (3) 1 32,150,55.47028697,10,32,1,455,450,905,144,2000,1000,2905,3905,
33,Rems,Eurobeat Is Fantastic - Second Stage,Expert,Single,13,Minimal Love,155,2253,195,5.03,107,0,0,67,0.5487,0.6114,1.6,7.74,7.95,2 1 (2) 22 (2) 30 (2) 24 (19) 1 (3) 9 (36) 1 (3) 17,150,48.69725404,7,32,1,569,300,869,0,2000,1000,2869,3869,
34,Okami,Stamina Showcase 3,Expert,Single,13,Purgatorium,150,1954,143,3.81,109,0,0,27,0.7622,0.7786,4.04,8.72,8.72,8 23 (4) 2 (4) 23 14 (8) 1 15 (4) 11 (5) 2 (2) 6 4,150,73.03474831,11,32,1,455,500,955,344,2000,1000,2955,3955,
35,StarrySergal,itg! Rhythm is just a step away!,Expert,Single,13,Fright March,160,1280,109,2.72,68,0,0,16,0.6239,0.7907,4.25,8.28,9.16,7 (7) 1 17 (7) 6 (2) 25 12,160,46.70116287,6,32,1,682,250,932,252,2000,1000,2932,3932,
36,Kyy,Kyypakkaus 2.5,Expert,Single,13,Slemyatsya Pacany,161,1397,126,3.13,81,0,0,35,0.6429,0.6983,2.31,8.15,8.08,16 (2) 16 (22) 2 (2) 31 (9) 16,160,45.59868161,5,32,1,705,200,905,144,2000,1000,2905,3905,
37,Xynn,Xynn's Mix Tapes,Expert,Single,13,HER,162,1473,120,2.96,83,0,0,24,0.6917,0.7545,3.46,9.12,9.04,1 (4) 7 6 (2) 16 14 (2) 16 (16) 7 16,160,52.88504558,8,32,1,728,350,1078,836,2000,1000,3078,4078,
38,ExJam09,Stamina Showcase 3,Expert,Single,13,Xeon,160,1858,142,3.55,91,0,0,27,0.6408,0.7222,3.37,9.18,9.44,1 16 3 3 3 18 (16) 1 (11) 1 16 22 7,160,54.06215668,9,32,1,682,400,1082,852,2000,1000,3082,4082,
39,Manwich,Manwich's Stream To Midnight,Expert,Single,13,Looking For The Light,174,654,91,2.09,34,0,0,2,0.3736,0.9444,17,5.93,11.06,2 (2) 32,170,31.02619248,3,32,1,1000,100,1100,924,2000,1000,3100,4100,
40,Archi,Stream Fantasy,Expert,Single,13,Decisive Battle (Easy) (Vs. Exdeath),170,1806,178,4.45,51,0,0,52,0.2865,0.4904,0.98,7.04,8.04,28 (6) 5 (2) 1 (32) 1 (2) 1 (5) 3 (3) 1 (2) 10 1,170,16.30988559,1,32,1,910,0,910,164,2000,1000,2910,3910,
41,Mango,Mango's Microrave Samplur,Expert,Single,13,Dream Song (Srav3R Bootleg),170,1397,130,3.06,60,0,0,47,0.4615,0.531,1.28,7.85,8.09,1 7 7 (47) 1 15 15 7 7,170,21.79227066,2,32,1,910,50,960,364,2000,1000,2960,3960,
42,ITGAlex,Bass Chasers,Expert,Single,13,Alphaseeker,170,1194,139,3.27,66,0,0,29,0.4748,0.6804,2.28,7.29,8.24,17 15 (29) 19 15,170,35.64239045,4,32,1,910,150,1060,764,2000,1000,3060,4060,
43,mang,pack.dat.2,Expert,Single,14,Muted Messenger,138,10813,752,21.8,650,0,0,76,0.8644,0.8832,8.55,8.4,8.42,1 1 1 1 48 (24) 38 212 (17) 128 (18) 1 15 15 15 (17) 87 47 40,130,532.8535374,21,53,1,0,1000,1000,430,3000,1000,4000,5000,
44,Xynn,Xynn's Mix Tapes,Expert,Single,14,"Let's Go, Come On",149,2752,190,5.1,165,0,0,14,0.8684,0.8967,11.79,9.34,9.29,4 (12) 23 31 26 (2) 3 7 39 32,140,138.5860178,16,53,1,235,750,985,395,3000,1000,3985,4985,
45,yutsi,yutsi-type beats,Expert,Single,14,Dog Days Bliss (Album Edit),144,4436,320,8.89,249,0,0,41,0.7781,0.8527,6.07,8.67,8.75,48 (4) 32 (4) 11 40 (15) 24 48 (18) 46,140,192.9627003,18,53,1,128,850,978,379,3000,1000,3978,4978,
46,Archi,French Coast Stamina 2.5,Expert,Single,14,Counterpoint,140,5387,357,10.2,326,0,0,21,0.9132,0.9261,15.52,8.93,8.93,38 (2) 30 (2) 32 31 15 118 15 (2) 15 (13) 2 15 (2) 15,140,288.3169764,19,53,1,43,900,943,297,3000,1000,3943,4943,
47,Mango,Stamina Showcase 3,Expert,Single,14,Neo Fury Medley (Hard) Revision,143,6895,482,13.77,412,0,0,58,0.8548,0.8766,7.1,8.43,8.5,61 (3) 33 (15) 49 (24) 64 (16) 205,140,333.7179462,20,53,1,107,950,1057,564,3000,1000,4057,5057,
48,Okami,Team Grimoire,Expert,Single,14,Grimoire of Blue,155,1784,150,3.87,104,0,0,0,0.6933,1,0,8.73,10.33,104,150,104,14,53,1,362,650,1012,458,3000,1000,4012,5012,
49,Zaia,Eurobeat Is Fantastic - Second Stage,Expert,Single,14,Killing My Love,156,2554,191,4.9,140,0,0,17,0.733,0.8284,8.24,8.97,9.32,9 7 7 15 9 7 7 15 (17) 15 9 7 15 9 9,150,103.5886516,13,53,1,383,600,983,391,3000,1000,3983,4983,
50,NAOKI,Big Waves,Expert,Single,14,Virtuous suicide (EXTENDED Ver.),157,3307,243,6.19,173,0,0,45,0.7119,0.7489,3.84,9.17,9.2,8 1 1 1 (11) 8 7 15 16 8 7 15 16 8 (25) 3 3 (9) 16 40,150,108.9241632,15,53,1,405,700,1105,676,3000,1000,4105,5105,
51,nv,epicer,Expert,Single,14,Rot in hell !!,150,3334,242,6.45,193,0,0,13,0.7975,0.8935,14.85,8.72,9.35,15 15 7 15 31 15 15 31 (13) 3 31 7 8,150,161.1790531,17,53,1,256,800,1056,561,3000,1000,4056,5056,
52,Rems,Eurobeat Is Fantastic - Second Stage,Expert,Single,14,Adrenaline,163,1663,117,2.87,97,0,0,8,0.8291,0.8584,12.12,10,9.98,7 15 15 7 15 15 8 (8) 1 7 7,160,75.9757977,9,53,1,532,400,932,272,3000,1000,3932,4932,
53,Sefirot,Sefirot'S SimfileS 4,Expert,Single,14,Brain Power Cranky Remix,165,2075,149,3.61,114,0,0,20,0.7651,0.8321,5.7,9.91,9.99,8 (3) 15 25 23 (17) 17 26,160,84.95436275,11,53,1,575,500,1075,606,3000,1000,4075,5075,
54,Sefirot,Sefirot'S SimfileS 3,Expert,Single,14,moon_child (E-S style mix),160,2099,160,4,114,0,0,23,0.7125,0.8085,4.96,9.45,9.65,1 (7) 8 30 8 30 1 (16) 36,160,81.13213229,10,53,1,469,450,919,241,3000,1000,3919,4919,
55,mang,pack.dat.2,Expert,Single,14,Nothing But Theory (More JazzFunktion Mix),160,2155,155,3.87,120,0,0,20,0.7742,0.8219,6,9.58,9.69,5 15 6 (2) 7 (9) 8 (7) 4 (2) 2 37 1 23 12,160,87.67819787,12,53,1,469,550,1019,475,3000,1000,4019,5019,
56,Mango,Mango's Microrave Samplur,Expert,Single,14,Club Night,170,1793,153,3.6,92,0,0,23,0.6013,0.7731,4,8.88,9.85,7 (17) 15 5 2 (6) 25 7 31,170,60.94876424,7,53,1,681,300,981,386,3000,1000,3981,4981,
57,StarrySergal,The Joy Of Streaming 2,Expert,Single,14,Siren,174,1879,163,3.75,93,0,0,47,0.5706,0.6458,1.98,8.51,8.9,15 3 3 7 (29) 2 (2) 32 (16) 15 16,170,46.19977002,2,53,1,766,50,816,0,3000,1000,3816,4816,
58,Kyy,Stamina Secret Santa 2023,Expert,Single,14,Gold Dust (Fox Stevenson Remix),174,1688,150,3.45,99,0,0,34,0.66,0.7279,2.91,8.5,8.87,23 15 12 (28) 8 (2) 13 12 (4) 16,170,59.55934947,6,53,1,766,250,1016,468,3000,1000,4016,5016,
59,Janus5k,Squirrel Metal II,Expert,Single,14,Akatsuki,170,2533,228,5.36,116,0,0,70,0.5088,0.5979,1.66,8.23,8.8,9 1 1 1 (2) 6 (8) 4 (4) 10 (3) 2 15 8 (10) 6 (12) 2 7 (2) 7 4 (14) 3 (15) 17 13,170,50.94055528,4,53,1,681,150,831,36,3000,1000,3831,4831,
60,StarrySergal,AniStreamz,Expert,Single,14,Inferno,185,1673,164,3.55,76,0,0,79,0.4634,0.481,0.96,8.01,8.06,7 7 (26) 7 11 (33) 7 11 (9) 3 (9) 9 (2) 14,180,23.56382097,1,53,1,1000,0,1000,430,3000,1000,4000,5000,
61,ITGAlex,Bass Chasers,Expert,Single,14,Digital Warrior,180,1614,161,3.58,86,0,0,38,0.5342,0.688,2.26,8.47,9.19,2 (2) 2 (2) 2 (4) 32 (30) 17 31,180,47.27591601,3,53,1,894,100,994,416,3000,1000,3994,4994,
62,Mango,Mango's Microrave Samplur,Expert,Single,14,Neurotoxin,180,1482,113,2.51,88,0,0,17,0.7788,0.8302,5.18,10.59,10.49,7 16 (2) 14 (2) 15 (9) 4 (4) 32,180,65.33938443,8,53,1,894,350,1244,1000,3000,1000,4244,5244,
63,Xynn,Xynn's Mix Tapes,Expert,Single,14,Forever,182,2304,198,4.35,116,0,0,78,0.5859,0.5979,1.49,8.96,8.94,15 (17) 5 (3) 23 (17) 5 (2) 16 (24) 18 (15) 34,180,50.94055528,4,53,1,937,150,1087,634,3000,1000,4087,5087,
64,Zaia,Eurobeat Is Fantastic - Second Stage,Expert,Single,15,Tough Boy,159,2535,172,4.33,153,0,0,0,0.8895,0.9563,0,10,10.26,7 23 23 6 24 31 23 16,150,142.4433176,16,74,1,200,750,950,296,4000,1000,4950,5950,
65,Rikame,All The Rounds 4,Expert,Single,15,kunkka-kunkka,150,4991,323,8.61,312,0,0,0,0.9659,1,0,10.03,10,312,150,312,20,74,1,0,950,950,296,4000,1000,4950,5950,
66,Xynn,Xynn's Mix Tapes 2,Expert,Single,15,SLOWEST ANIMU MUSIC,150,5927,390,10.4,366,0,0,13,0.9385,0.9556,28.15,9.67,9.66,47 17 16 32 (7) 57 (2) 48 (4) 67 82,150,340.3477713,21,74,1,0,1000,1000,437,4000,1000,5000,6000,
67,Xynn,Xynn's Mix Tapes,Expert,Single,15,Synthesized (Part 4),154,6279,447,11.61,375,0,0,50,0.8389,0.8621,7.5,9.16,9.19,47 56 16 (8) 39 15 15 8 (16) 40 18 (8) 23 7 47 7 (9) 7 (9) 7 23,150,295.7491464,19,74,1,89,900,989,406,4000,1000,4989,5989,
68,Zaia StoryTime,Big Waves,Expert,Single,15,Frederhythm FB 155,155,10605,812,20.95,526,0,0,254,0.6478,0.6567,2.07,8.5,8.51,24 (8) 13 (2) 16 (4) 16 (16) 24 (8) 9 15 8 (8) 9 15 (21) 3 1 14 (4) 12 3 (18) 14 (2) 4 3 (17) 16 4 7 25 (2) 6 (2) 38 (2) 39 (9) 6 (2) 7 6 7 (17) 7 6 (9) 7 (5) 3 6 (3) 7 (9) 14 (2) 16 (8) 14 (2) 24 (8) 7 (20) 1 4 (2) 1 4 7 (20) 1 4 (2) 1 4 (9) 7 (8) 1 4 (2) 1 4 (3) 7,150,268.3941034,18,74,1,112,850,962,330,4000,1000,4962,5962,
69,Tuuc,Tuuc's Stam Snack Pack,Expert,Single,15,Paulina,168,2213,147,3.5,134,0,0,6,0.9116,0.9306,22.33,10.76,10.75,28 22 29 32 (6) 7 16,160,119.4333669,13,74,1,400,600,1000,437,4000,1000,5000,6000,
70,SirDelins,Delins Delights,Expert,Single,15,Al Suhail al Wazn,166,2577,179,4.31,150,0,0,9,0.838,0.9091,16.67,10.24,10.63,47 7 2 4 52 4 26 (9) 8,160,128.7863727,15,74,1,356,700,1056,595,4000,1000,5056,6056,
71,ChasePines,The Joy Of Streaming 2,Expert,Single,15,Maniac,166,2701,191,4.6,154,0,0,26,0.8063,0.8556,5.92,9.99,10.07,100 (24) 4 (2) 50,160,119.9924615,14,74,1,356,650,1006,454,4000,1000,5006,6006,
72,sorae,fsorae's fstamina ffuckeronis,Expert,Single,15,GENE,163,3260,246,6.04,194,0,0,38,0.7886,0.8362,5.11,9.54,9.54,56 (8) 8 (8) 32 (8) 8 (11) 1 (3) 89,160,145.7128964,17,74,1,289,800,1089,688,4000,1000,5089,6089,
73,ITGAlex,Bass Chasers,Expert,Single,15,Satellite (Sewerslvt Edit),174,1638,113,2.6,100,0,0,10,0.885,0.9091,10,10.8,10.79,20 (8) 32 (2) 48,170,85.85758182,8,74,1,534,350,884,110,4000,1000,4884,5884,
74,ITGAlex,Hospitality,Expert,Single,15,Combat High,170,1967,156,3.67,113,0,0,16,0.7244,0.8692,7.06,9.68,10.21,1 16 (2) 6 (2) 6 (8) 56 (2) 6 (2) 22,170,90.29630765,10,74,1,445,450,895,141,4000,1000,4895,5895,
75,Mango,Mango's Microrave Samplur,Expert,Single,15,Clear Eyes Clear Skies,174,2135,149,3.43,127,0,0,6,0.8523,0.9407,21.17,10.6,11.12,8 (2) 30 (4) 19 32 38,170,115.1663364,12,74,1,534,550,1084,674,4000,1000,5084,6084,
76,ITGAlex,Bass Chasers,Expert,Single,15,Chatroom,172,2653,227,5.28,144,0,0,44,0.6344,0.75,3.27,8.84,9.32,15 16 (14) 1 32 (16) 15 16 (14) 1 48,170,90.87836678,11,74,1,489,500,989,406,4000,1000,4989,5989,
77,StarrySergal,The Joy of Streaming,Expert,Single,15,Virtual Paradise,188,1376,146,3.11,79,0,0,32,0.5411,0.7054,2.47,8.36,9.27,16 15 (32) 48,180,45.19847894,1,74,1,845,0,845,0,4000,1000,4845,5845,
78,NAOKI,HagoromoSimfiles 2021-01,Expert,Single,15,KATYUSHA Hard Bass FB 185,185,1835,132,2.85,106,0,0,12,0.803,0.8833,8.83,11.17,11.45,36 (4) 8 (2) 5 36 (4) 8 (2) 5 8,180,86.91185792,9,74,1,778,400,1178,939,4000,1000,5178,6178,
79,Chief Skittles,bigger waves,Expert,Single,15,Awakening,180,3209,256,5.69,153,0,0,81,0.5977,0.6429,1.89,9.7,9.9,16 2 (2) 2 (2) 2 (2) 2 (8) 2 (6) 1 15 (9) 4 (4) 7 (8) 8 15 (9) 4 (3) 37 (9) 2 (5) 16 (10) 4 (4) 7 7,180,75.46071433,6,74,1,667,250,917,203,4000,1000,4917,5917,
80,Zaia,Cirque du Enzo,Expert,Single,15,INNOVATiONARY X-PLOSiON -Full AXEL-,180,3630,294,6.53,166,0,0,87,0.5646,0.6434,1.91,9.42,9.77,17 (31) 8 4 (3) 24 7 (2) 7 23 (44) 1 (3) 24 16 (4) 3 32,180,81.97431165,7,74,1,667,300,967,344,4000,1000,4967,5967,
81,ITGAlex,StreamVoltex ep.2,Expert,Single,15,Dualive,190,1253,100,2.11,67,0,0,12,0.67,0.8272,5.58,10.33,11.6,1 8 (6) 14 11 (6) 33,190,49.45971892,3,74,1,889,100,989,406,4000,1000,4989,5989,
82,sorae,The Joy of Streaming,Expert,Single,15,Wolves Standing Towards Enemies,191,1560,136,2.85,81,0,0,21,0.5956,0.7431,3.86,10.26,10.83,7 7 15 7 8 (19) 7 10 3 10 (2) 7,190,50.36868782,4,74,1,912,150,1062,612,4000,1000,5062,6062,
83,t3a,Cafe Assam,Expert,Single,15,POP/STARS (Slax Remix),190,2000,175,3.68,101,0,0,49,0.5771,0.6392,2.06,9.65,9.8,1 3 3 3 4 (14) 1 16 (10) 8 (8) 16 (15) 1 (2) 15 7 3 20,190,49.35602777,2,74,1,889,50,939,265,4000,1000,4939,5939,
84,Dingoshi,Dingoshi Ramen 4,Expert,Single,15,Weigh Anchor (Vesperbell Yomi Cover),195,2413,205,4.21,125,0,0,70,0.6098,0.6345,1.79,9.66,9.78,7 (9) 8 (16) 19 23 (17) 19 (9) 23 (19) 19 7,190,60.36714201,5,74,1,1000,200,1200,1000,4000,1000,5200,6200,
85,mang sorae,pack.dat,Expert,Single,16,Enter the Digiverse,155,13914,997,25.73,802,0,0,146,0.8044,0.826,5.49,9.1,9.19,7 7 7 1 1 11 7 7 8 (16) 25 (2) 7 (2) 23 24 (2) 12 1 (16) 94 1 (2) 12 1 (16) 16 (8) 8 (2) 14 16 47 24 65 (4) 3 7 7 7 7 7 (41) 15 63 64 (4) 16 (8) 56 (8) 24 (8) 24 (3) 1 (4) 55,150,590.6666411,21,95,1,0,1000,1000,518,5000,1000,6000,7000,
86,ZoG- StarrySergal,Goreshit 2020,Expert,Single,16,unnatural,167,3939,264,6.32,238,0,0,4,0.9015,0.9835,59.5,10.88,11.04,158 (4) 80,160,231.7479707,17,95,1,231,800,1031,618,5000,1000,6031,7031,
87,Xynn,Xynn's Mix Tapes,Expert,Single,16,Somersault,160,4869,318,7.95,302,0,0,7,0.9497,0.9649,43.14,10.37,10.37,15 15 48 80 (2) 16 (3) 32 48 (2) 48,160,285.2191184,18,95,1,97,850,947,348,5000,1000,5947,6947,
88,@@,Scrapyard Kent,Expert,Single,16,Perfect Happiness FP 160,160,5724,371,9.28,350,0,0,3,0.9434,0.9642,116.67,10.51,10.51,6 31 15 52 2 (3) 37 39 15 15 15 15 108,160,330.1683564,20,95,1,97,950,1047,669,5000,1000,6047,7047,
89,Rems,Xynn's Measuring Tapes,Expert,Single,16,Eurobeat Is Fantastic ~2nd Stage~ (Part 2),163,6736,454,11.14,399,0,0,24,0.8789,0.8867,16.62,10.17,10.16,49 (2) 5 26 (4) 7 23 15 31 (2) 23 7 7 23 7 (2) 6 14 (4) 7 7 7 7 7 7 7 7 7 6 (10) 7 7 15 7 7 7 15 7 7 8,160,329.1664997,19,95,1,154,900,1054,692,5000,1000,6054,7054,
90,StoryTime,Hospitality,Expert,Single,16,United (L.A.O.S. Remix),175,3124,235,5.41,166,0,0,28,0.7064,0.8469,5.93,9.82,10.58,3 80 (28) 3 80,170,127.244641,11,95,1,385,500,885,148,5000,1000,5885,6885,
91,nv,epic,Expert,Single,16,Fine Night (Hard),179,2990,233,5.21,168,0,0,16,0.721,0.913,10.5,9.82,11.12,120 (16) 48,170,145.2320694,13,95,1,462,600,1062,718,5000,1000,6062,7062,
